time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.794,39.239,9.928,40.387,28.239,12.831,9.217,6.631
1,0.777,39.353,9.998,40.387,28.236,12.873,9.3,6.509
2,0.764,39.44,9.94,40.387,28.233,12.914,9.341,6.549
3,0.761,39.499,10.053,40.368,28.229,12.915,9.464,6.549
4,0.757,39.221,9.98,40.368,28.232,12.874,9.546,6.468
5,0.754,39.362,9.995,40.387,28.239,12.955,9.669,6.589
6,0.764,39.469,9.999,40.397,28.243,12.996,9.792,6.671
7,0.751,39.432,10.045,40.349,28.229,12.875,9.753,6.509
8,0.735,39.211,10.019,40.358,28.226,12.792,9.63,6.427
9,0.76,39.362,9.956,40.377,28.236,12.873,9.792,6.588
10,0.783,39.479,9.936,40.406,28.25,12.955,9.915,6.59
11,0.777,39.403,9.943,40.339,28.233,12.752,9.713,6.468
12,0.784,39.268,9.951,40.348,28.236,12.669,9.711,6.507
13,0.784,39.401,10.061,40.377,28.239,12.668,9.833,6.427
14,0.784,39.498,9.917,40.396,28.24,12.668,9.794,6.548
15,0.767,39.183,9.982,40.378,28.229,12.587,9.671,6.508
16,0.787,39.285,10.006,40.387,28.232,12.627,9.629,6.467
17,0.793,39.411,10.073,40.397,28.236,12.668,9.67,6.507
18,0.79,39.46,10.035,40.378,28.233,12.587,9.589,6.467
19,0.777,39.135,9.952,40.368,28.233,12.545,9.547,6.507
20,0.735,39.266,9.963,40.396,28.229,12.545,9.466,6.427
21,0.767,39.382,9.951,40.397,28.239,12.586,9.424,6.385
22,0.767,39.45,9.986,40.387,28.24,12.667,9.424,6.425
23,0.748,39.259,10.022,40.377,28.236,12.953,9.342,6.466
24,0.754,39.42,10.003,40.387,28.229,13.2,9.301,6.386
25,0.767,39.508,9.979,40.368,28.232,13.649,9.219,6.303
26,0.754,39.557,10.041,40.396,28.239,13.979,9.259,6.425
27,0.754,39.193,10.073,40.406,28.246,14.511,9.503,6.548
28,0.748,39.276,10.046,40.387,28.233,14.638,9.262,6.427
29,0.754,39.372,9.968,40.358,28.226,14.68,9.097,6.222
30,0.78,39.421,9.955,40.415,28.236,15.046,9.217,6.342
31,0.777,39.307,9.986,40.397,28.25,15.172,9.259,6.425
32,0.764,39.373,9.963,40.368,28.229,15.051,9.056,6.304
33,0.793,39.45,10.033,40.368,28.229,15.05,9.095,6.343
34,0.826,39.815,10.011,40.387,28.239,15.172,9.095,6.384
35,0.81,39.177,10.003,40.377,28.236,15.051,9.014,6.385
36,0.813,39.276,10.053,40.349,28.229,14.847,9.013,6.222
37,0.816,39.382,10.05,40.387,28.232,14.804,8.932,6.302
38,0.82,39.326,10.026,40.377,28.239,14.722,9.012,6.343
39,0.8,39.383,9.909,40.377,28.236,14.681,8.932,6.425
40,0.777,39.489,9.951,40.444,28.233,14.436,8.89,6.385
41,0.793,39.576,9.975,40.397,28.233,14.271,8.849,6.344
42,0.784,39.021,9.983,40.378,28.229,14.107,8.849,6.425
43,0.774,39.101,10.041,40.368,28.243,13.983,9.011,6.426
44,0.774,39.227,10.015,40.454,28.243,13.942,9.094,6.588
45,0.777,39.295,10.007,40.369,28.233,13.657,9.095,6.427
46,0.758,39.143,10.01,40.377,28.229,13.572,9.136,6.507
47,0.77,39.314,10.065,40.377,28.243,13.612,9.339,6.549
48,0.78,39.421,10.015,40.396,28.243,13.857,9.423,6.671
49,0.774,39.441,9.975,40.358,28.226,13.656,9.342,6.509
50,0.787,39.067,9.967,40.387,28.225,13.613,9.179,6.427
51,0.8,39.188,9.955,40.377,28.236,13.857,9.34,6.507
52,0.829,39.304,10.014,40.406,28.257,13.981,9.586,6.67
53,0.817,39.286,10.007,40.358,28.233,13.901,9.385,6.55
54,0.81,38.941,9.991,40.358,28.222,13.859,9.301,6.549
55,0.826,39.129,9.987,40.368,28.243,13.981,9.382,6.671
56,0.839,39.218,10.03,40.396,28.247,13.942,9.423,6.591
57,0.82,39.18,10.042,40.368,28.229,13.86,9.261,6.59
58,0.813,39.026,9.98,40.368,28.239,13.859,9.381,6.549
59,0.81,39.159,9.959,40.387,28.24,13.778,9.342,6.63
60,0.787,39.247,9.947,40.387,28.236,13.777,9.342,6.55
61,0.813,39.123,9.99,40.368,28.229,13.614,9.301,6.59
62,0.807,39.045,9.971,40.377,28.236,13.531,9.382,6.59
63,0.797,39.159,10.049,40.368,28.233,13.49,9.464,6.631
64,0.794,39.237,9.925,40.396,28.229,13.286,9.465,6.631
65,0.793,38.912,9.959,40.339,28.236,13.162,9.546,6.55
66,0.787,39.024,10.01,40.377,28.233,12.958,9.547,6.59
67,0.797,39.149,10.053,40.377,28.236,12.915,9.588,6.631
68,0.777,39.227,10.011,40.368,28.236,12.874,9.71,6.631
69,0.793,38.979,9.932,40.387,28.243,12.751,9.752,6.672
70,0.803,39.091,9.889,40.358,28.229,12.709,9.752,6.55
71,0.807,39.198,9.978,40.339,28.232,12.628,9.752,6.427
72,0.82,39.266,9.979,40.386,28.243,12.708,9.874,6.629
73,0.82,38.826,10.065,40.377,28.243,12.831,9.997,6.672
