time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.735,36.447,26.458,31.008,24.159,6.838,7.043,7.126
1,0.747,36.515,26.494,31.036,24.169,6.918,7.082,7.287
2,0.747,36.353,26.471,31.037,24.166,7.0,7.164,7.288
3,0.734,36.457,26.42,30.998,24.148,6.757,6.962,7.085
4,0.718,36.611,26.408,31.046,24.162,6.957,7.122,7.205
5,0.695,36.632,26.435,31.018,24.152,6.878,7.043,7.165
6,0.721,36.364,26.443,31.027,24.162,6.796,7.042,7.043
7,0.728,36.505,26.474,31.008,24.155,6.877,7.042,7.123
8,0.738,36.612,26.432,31.103,24.155,6.877,7.082,7.165
9,0.747,36.613,26.431,31.018,24.152,6.755,7.002,7.043
10,0.747,36.335,26.474,31.046,24.162,6.876,7.123,7.042
11,0.734,36.447,26.49,31.037,24.148,6.837,7.124,7.082
12,0.734,36.554,26.479,31.027,24.155,6.755,7.043,6.961
13,0.777,36.421,26.467,31.075,24.169,6.917,7.245,7.122
14,0.761,36.333,26.393,31.027,24.159,6.674,7.166,7.002
15,0.757,36.486,26.392,31.046,24.162,6.713,7.206,6.96
16,0.8,36.573,26.439,31.037,24.155,6.713,7.206,6.878
17,0.807,36.181,26.439,31.046,24.155,6.713,7.287,7.04
18,0.813,36.254,26.427,31.046,24.152,6.632,7.166,6.96
19,0.842,36.389,26.416,31.046,24.166,6.712,7.287,6.96
20,0.859,36.457,26.443,31.037,24.155,6.632,7.207,6.878
21,0.859,36.228,26.486,31.037,24.162,6.59,7.165,6.837
22,0.924,36.398,26.471,31.075,24.173,6.753,7.368,7.04
23,0.899,36.486,26.416,31.037,24.155,6.592,7.289,6.879
24,0.954,36.564,26.369,31.046,24.162,6.59,7.207,6.918
25,0.993,36.334,26.388,31.037,24.155,6.631,7.206,6.878
26,1.02,36.447,26.454,31.046,24.159,6.59,7.287,6.877
27,1.098,36.563,26.443,31.037,24.159,6.509,7.166,6.755
28,1.161,36.641,26.439,31.037,24.169,6.589,7.328,6.876
29,1.178,36.287,26.408,31.037,24.155,6.509,7.207,6.755
30,1.23,36.456,26.466,31.056,24.162,6.549,7.206,6.876
31,1.266,36.554,26.51,31.037,24.166,6.63,7.328,6.959
32,1.299,36.574,26.479,31.017,24.148,6.468,7.045,6.716
33,1.329,36.287,26.475,31.056,24.162,6.548,7.164,6.835
34,1.352,36.408,26.397,31.046,24.155,6.63,7.124,6.796
35,1.329,36.525,26.435,31.056,24.159,6.631,7.205,6.795
36,1.384,36.535,26.439,31.046,24.162,6.55,7.125,6.714
37,1.421,36.257,26.431,31.075,24.162,6.63,7.205,6.876
38,1.411,36.389,26.416,31.037,24.155,6.509,7.084,6.837
39,1.408,36.524,26.443,31.056,24.159,6.63,7.205,6.877
40,1.398,36.718,26.47,31.056,24.162,6.59,7.206,6.959
41,1.388,36.24,26.478,31.037,24.155,6.509,7.043,6.797
42,1.391,36.427,26.514,31.075,24.173,6.711,7.204,6.999
43,1.359,36.496,26.459,31.056,24.159,6.551,7.125,6.919
44,1.352,36.267,26.381,31.066,24.162,6.549,7.205,7.0
45,1.339,36.322,26.403,31.056,24.159,6.508,7.125,7.123
46,1.339,36.437,26.439,31.066,24.162,6.63,7.165,7.083
47,1.284,36.525,26.447,31.056,24.155,6.509,7.043,7.083
48,1.244,36.229,26.447,31.056,24.162,6.589,7.204,7.286
49,1.24,36.321,26.427,31.066,24.162,6.468,7.003,7.207
50,1.231,36.457,26.451,31.075,24.159,6.467,7.123,7.247
51,1.208,36.564,26.513,31.095,24.176,6.67,7.287,7.41
52,1.152,36.162,26.479,31.047,24.149,6.428,7.085,7.249
53,1.077,36.321,26.443,31.075,24.159,6.629,7.205,7.369
54,1.001,36.428,26.404,31.056,24.162,6.55,7.125,7.37
55,0.945,36.515,26.443,31.075,24.162,6.59,7.287,7.37
56,0.857,36.228,26.463,31.066,24.162,6.59,7.166,7.37
57,0.797,36.369,26.471,31.066,24.162,6.671,7.246,7.411
58,0.738,36.486,26.451,31.066,24.152,6.591,7.166,7.289
59,0.721,36.573,26.42,31.075,24.155,6.753,7.246,7.532
60,0.672,36.239,26.458,31.066,24.162,6.795,7.247,7.453
61,0.62,36.35,26.49,31.037,24.148,6.592,7.125,7.29
62,0.587,36.505,26.459,31.094,24.166,6.793,7.205,7.41
63,0.544,36.516,26.416,31.076,24.159,6.714,7.206,7.411
64,0.524,36.267,26.384,31.075,24.162,6.754,7.287,7.33
65,0.537,36.408,26.411,31.066,24.159,6.754,7.247,7.329
66,0.518,36.525,26.462,31.066,24.169,6.876,7.328,7.41
67,0.511,36.526,26.455,31.056,24.162,6.796,7.289,7.289
68,0.508,36.238,26.443,31.075,24.162,6.958,7.288,7.451
69,0.482,36.36,26.427,31.056,24.162,6.838,7.288,7.371
70,0.478,36.476,26.478,31.075,24.166,6.958,7.329,7.411
71,0.459,36.42,26.518,31.123,24.169,7.163,7.41,7.574
72,0.413,36.266,26.467,31.047,24.149,6.962,7.208,7.291
73,0.386,36.418,26.447,31.094,24.159,7.082,7.287,7.451
74,0.376,36.534,26.388,31.085,24.159,7.123,7.329,7.371
75,0.37,36.248,26.419,31.075,24.166,7.124,7.329,7.452
76,0.379,36.322,26.49,31.085,24.162,7.165,7.289,7.452
77,0.448,36.466,26.455,31.085,24.169,7.287,7.369,7.452
78,0.475,36.535,26.455,31.066,24.152,7.288,7.167,7.371
79,0.468,36.162,26.439,31.066,24.159,7.288,7.287,7.411
80,0.478,36.282,26.498,31.094,24.169,7.369,7.41,7.533
81,0.446,36.36,26.487,31.047,24.145,7.208,7.208,7.291
82,0.474,36.476,26.467,31.094,24.159,7.409,7.328,7.41
83,0.485,36.257,26.428,31.085,24.155,7.452,7.329,7.452
84,0.488,36.437,26.345,31.095,24.166,7.493,7.329,7.371
85,0.472,36.535,26.419,31.085,24.159,7.412,7.248,7.37
86,0.449,36.612,26.47,31.095,24.166,7.493,7.288,7.411
87,0.458,36.191,26.42,31.066,24.155,7.412,7.369,7.33
88,0.471,36.359,26.435,31.094,24.166,7.574,7.452,7.451
89,0.488,36.476,26.431,31.085,24.162,7.413,7.371,7.371
90,0.478,36.516,26.494,31.085,24.152,7.411,7.37,7.289
91,0.514,36.324,26.498,31.114,24.173,7.655,7.573,7.451
92,0.511,36.418,26.436,31.085,24.166,7.576,7.494,7.371
93,0.527,36.553,26.4,31.104,24.148,7.535,7.534,7.289
94,0.557,36.593,26.4,31.104,24.162,7.534,7.494,7.288
95,0.586,36.296,26.423,31.095,24.166,7.534,7.575,7.329
96,0.583,36.418,26.498,31.076,24.159,7.453,7.535,7.248
97,0.616,36.525,26.436,31.104,24.166,7.574,7.575,7.288
98,0.61,36.718,26.443,31.076,24.152,7.454,7.535,7.288
99,0.636,36.221,26.451,31.114,24.162,7.493,7.575,7.247
100,0.675,36.369,26.529,31.104,24.173,7.656,7.698,7.369
101,0.643,36.409,26.499,31.076,24.152,7.455,7.496,7.126
102,0.698,36.371,26.448,31.104,24.166,7.574,7.575,7.287
103,0.714,36.38,26.388,31.104,24.159,7.535,7.616,7.247
104,0.731,36.505,26.427,31.095,24.162,7.534,7.535,7.206
105,0.715,36.593,26.388,31.085,24.152,7.494,7.534,7.125
106,0.695,36.009,26.482,31.104,24.162,7.453,7.534,7.246
107,0.708,36.079,26.412,31.095,24.159,7.371,7.412,7.125
108,0.724,36.243,26.431,31.114,24.162,7.452,7.574,7.165
109,0.741,36.36,26.462,31.133,24.173,7.452,7.575,7.328
110,0.718,36.284,26.471,31.066,24.152,7.249,7.372,7.085
111,0.711,36.456,26.49,31.123,24.162,7.369,7.492,7.164
112,0.718,36.564,26.44,31.105,24.162,7.33,7.453,7.124
113,0.731,36.651,26.392,31.114,24.159,7.329,7.493,7.165
114,0.751,36.019,26.415,31.104,24.159,7.289,7.412,7.084
115,0.748,36.175,26.415,31.114,24.166,7.41,7.493,7.123
116,0.747,36.263,26.501,31.095,24.155,7.289,7.371,7.043
117,0.754,36.341,26.401,31.123,24.166,7.369,7.492,7.164
118,0.767,36.121,26.443,31.114,24.166,7.411,7.453,7.206
119,0.796,36.244,26.459,31.095,24.155,7.249,7.33,6.962
120,0.774,36.408,26.525,31.143,24.169,7.41,7.492,7.163
121,0.758,36.419,26.483,31.114,24.159,7.33,7.412,7.043
122,0.757,36.218,26.416,31.133,24.162,7.329,7.33,7.164
123,0.754,36.331,26.396,31.114,24.159,7.289,7.37,7.002
124,0.744,36.447,26.446,31.114,24.162,7.369,7.37,7.082
125,0.744,36.477,26.451,31.104,24.162,7.248,7.289,7.002
126,0.744,36.199,26.502,31.124,24.162,7.369,7.451,7.082
127,0.741,36.34,26.416,31.105,24.148,7.208,7.33,6.92
128,0.738,36.457,26.454,31.114,24.159,7.206,7.329,7.0
129,0.734,36.487,26.47,31.143,24.166,7.369,7.41,7.204
130,0.725,36.132,26.49,31.086,24.148,7.126,7.289,6.962
131,0.734,36.292,26.479,31.123,24.162,7.287,7.329,7.082
132,0.741,36.389,26.408,31.114,24.148,7.288,7.289,6.961
133,0.767,36.198,26.361,31.124,24.166,7.207,7.41,7.0
134,0.767,36.254,26.438,31.114,24.155,7.206,7.249,6.919
135,0.774,36.389,26.435,31.124,24.162,7.247,7.328,6.959
136,0.777,36.457,26.474,31.114,24.155,7.125,7.207,6.919
137,0.78,36.132,26.342,31.152,24.162,7.287,7.369,7.0
