time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.882,35.585,6.336,32.276,22.431,6.179,6.548,10.04
1,0.885,35.682,6.375,32.276,22.43,6.139,6.508,9.958
2,0.892,35.712,6.407,32.276,22.434,6.26,6.508,9.998
3,0.895,35.52,6.395,32.256,22.431,6.221,6.549,10.039
4,0.902,35.662,6.461,32.275,22.434,6.22,6.508,9.958
5,0.918,35.76,6.411,32.256,22.437,6.302,6.549,9.957
6,0.922,35.703,6.395,32.275,22.434,6.343,6.549,10.039
7,0.922,35.415,6.395,32.276,22.431,6.221,6.508,9.958
8,0.931,35.537,6.438,32.266,22.427,6.302,6.549,9.998
9,0.922,35.653,6.329,32.256,22.427,6.302,6.59,9.999
10,0.931,35.568,6.418,32.256,22.434,6.343,6.549,10.039
11,0.915,35.672,6.399,32.247,22.417,6.384,6.59,9.958
12,0.905,35.779,6.399,32.247,22.437,6.344,6.59,10.039
13,0.918,35.876,6.411,32.266,22.431,6.343,6.509,9.999
14,0.922,35.484,6.477,32.237,22.437,6.466,6.589,10.161
15,0.902,35.595,6.412,32.246,22.434,6.467,6.549,10.163
16,0.905,35.73,6.36,32.256,22.434,6.548,6.508,10.244
17,0.902,35.799,6.403,32.237,22.431,6.508,6.508,10.204
18,0.892,35.684,6.423,32.237,22.43,6.549,6.589,10.245
19,0.895,35.827,6.454,32.237,22.427,6.59,6.549,10.204
20,0.902,35.953,6.353,32.246,22.434,6.59,6.59,10.285
21,0.892,36.031,6.379,32.247,22.431,6.59,6.427,10.164
22,0.912,35.591,6.352,32.227,22.43,6.631,6.507,10.285
23,0.905,35.73,6.348,32.227,22.43,6.631,6.508,10.083
24,0.918,35.818,6.363,32.237,22.434,6.631,6.549,10.203
25,0.928,35.876,6.399,32.227,22.427,6.59,6.468,10.123
26,0.938,35.752,6.38,32.227,22.43,6.59,6.548,10.122
27,0.932,35.856,6.368,32.218,22.424,6.631,6.549,10.081
