time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.738,39.401,22.453,43.174,29.747,9.792,7.533,8.519
1,0.741,39.508,22.41,43.175,29.747,9.834,7.534,8.398
2,0.728,39.567,22.347,43.155,29.747,9.875,7.494,8.356
3,0.731,39.136,22.405,43.155,29.74,9.916,7.453,8.356
4,0.715,39.246,22.39,43.127,29.733,9.835,7.412,8.275
5,0.711,39.42,22.406,43.174,29.75,9.997,7.574,8.355
6,0.715,39.431,22.41,43.155,29.747,9.999,7.494,8.397
7,0.705,39.125,22.461,43.146,29.74,10.039,7.575,8.438
8,0.705,39.256,22.371,43.136,29.737,9.918,7.494,8.235
9,0.695,39.353,22.366,43.126,29.73,9.876,7.494,8.192
10,0.701,39.421,22.417,43.184,29.747,9.876,7.616,8.314
11,0.708,38.942,22.433,43.156,29.744,9.876,7.535,8.234
12,0.711,39.053,22.433,43.174,29.757,9.876,7.738,8.314
13,0.708,39.159,22.379,43.146,29.737,9.672,7.537,8.112
14,0.705,39.055,22.367,43.155,29.74,9.629,7.616,8.109
15,0.728,38.996,22.351,43.165,29.747,9.71,7.617,8.109
16,0.718,39.12,22.413,43.165,29.74,9.63,7.576,8.15
17,0.728,39.265,22.445,43.184,29.747,9.67,7.738,8.273
18,0.725,38.711,22.453,43.146,29.74,9.426,7.577,8.03
19,0.728,38.801,22.395,43.165,29.743,9.464,7.575,8.068
20,0.741,38.955,22.375,43.155,29.747,9.424,7.535,7.987
21,0.744,39.034,22.382,43.165,29.744,9.424,7.575,8.027
22,0.734,38.45,22.433,43.184,29.764,9.505,7.657,8.109
23,0.728,38.559,22.422,43.146,29.74,9.262,7.495,7.906
24,0.731,38.675,22.461,43.165,29.743,9.259,7.412,7.945
25,0.738,38.762,22.438,43.175,29.743,9.3,7.452,7.986
26,0.725,38.37,22.433,43.155,29.743,9.26,7.493,7.986
27,0.728,38.548,22.437,43.203,29.761,9.3,7.575,7.986
28,0.702,38.646,22.394,43.117,29.744,9.097,7.372,7.783
29,0.708,38.705,22.433,43.145,29.743,9.095,7.492,7.944
30,0.715,38.312,22.426,43.155,29.743,9.054,7.494,7.864
31,0.721,38.433,22.336,43.165,29.747,9.095,7.534,7.985
32,0.731,38.578,22.39,43.175,29.747,9.014,7.616,8.027
33,0.705,38.589,22.39,43.136,29.737,8.972,7.495,7.824
34,0.721,37.937,22.402,43.146,29.74,8.931,7.575,7.863
35,0.728,38.103,22.421,43.146,29.74,8.972,7.494,7.822
36,0.721,38.22,22.449,43.155,29.74,9.013,7.656,7.944
37,0.728,38.25,22.445,43.136,29.743,9.054,7.658,8.026
38,0.728,37.962,22.375,43.146,29.74,8.973,7.658,8.027
39,0.725,38.103,22.39,43.146,29.737,9.094,7.658,8.027
40,0.734,38.201,22.406,43.126,29.73,9.014,7.576,8.068
41,0.747,37.847,22.421,43.155,29.74,9.257,7.738,8.191
42,0.741,37.728,22.336,43.146,29.747,9.3,7.781,8.11
43,0.738,37.861,22.311,43.146,29.747,9.301,7.781,8.232
44,0.725,37.978,22.339,43.194,29.744,9.26,7.74,8.192
45,0.718,37.49,22.374,43.117,29.737,9.219,7.659,8.232
46,0.724,37.638,22.398,43.155,29.75,9.34,7.82,8.355
47,0.718,37.755,22.46,43.136,29.744,9.342,7.781,8.397
48,0.728,37.842,22.391,43.165,29.747,9.464,7.944,8.356
49,0.718,37.268,22.394,43.136,29.733,9.302,7.783,8.275
50,0.715,37.396,22.394,43.136,29.736,9.301,7.822,8.396
51,0.724,37.57,22.437,43.155,29.74,9.423,7.863,8.56
52,0.724,37.62,22.48,43.146,29.747,9.383,7.944,8.439
53,0.737,37.189,22.434,43.165,29.757,9.545,7.986,8.601
54,0.728,37.319,22.379,43.117,29.737,9.384,7.783,8.44
55,0.731,37.426,22.343,43.126,29.747,9.464,7.781,8.438
56,0.741,37.532,22.362,43.251,29.747,9.546,7.822,8.438
57,0.731,37.073,22.382,43.137,29.744,9.466,7.863,8.519
58,0.747,37.25,22.413,43.155,29.754,9.709,7.944,8.561
59,0.738,37.319,22.398,43.136,29.74,9.589,7.701,8.439
60,0.757,37.378,22.339,43.117,29.747,9.71,7.821,8.438
61,0.757,36.793,22.382,43.136,29.737,9.67,7.659,8.438
62,0.754,36.941,22.421,43.136,29.747,9.833,7.78,8.519
63,0.77,37.067,22.437,43.146,29.737,9.834,7.781,8.479
64,0.744,37.039,22.465,43.126,29.736,9.834,7.781,8.438
65,0.744,36.742,22.43,43.126,29.74,9.916,7.781,8.438
66,0.728,36.854,22.383,43.098,29.737,9.835,7.618,8.438
67,0.728,37.009,22.351,43.136,29.743,9.997,7.739,8.479
68,0.725,36.675,22.37,43.126,29.743,9.999,7.659,8.479
69,0.741,36.633,22.448,43.117,29.743,10.039,7.698,8.479
70,0.728,36.757,22.391,43.126,29.74,9.999,7.658,8.438
71,0.721,36.864,22.32,43.088,29.737,9.917,7.658,8.438
72,0.731,36.337,22.385,43.135,29.75,9.998,7.739,8.601
73,0.725,36.438,22.39,43.136,29.744,9.999,7.74,8.562
74,0.734,36.582,22.421,43.126,29.75,10.121,7.821,8.602
75,0.738,36.651,22.449,43.126,29.744,10.0,7.7,8.48
76,0.721,36.153,22.426,43.107,29.733,9.958,7.78,8.52
77,0.744,36.349,22.429,43.145,29.747,10.161,7.862,8.601
78,0.751,36.476,22.39,43.136,29.737,10.082,7.782,8.643
79,0.751,36.554,22.402,43.155,29.75,10.203,7.862,8.847
80,0.754,36.258,22.46,43.117,29.74,10.163,7.741,8.686
81,0.751,36.408,22.426,43.117,29.743,10.163,7.781,8.847
82,0.761,36.544,22.39,43.136,29.743,10.244,7.781,8.889
83,0.748,36.612,22.351,43.136,29.754,10.164,7.781,8.809
84,0.744,35.836,22.347,43.155,29.754,10.244,7.862,8.97
85,0.725,35.953,22.397,43.117,29.744,10.082,7.741,8.809
86,0.734,36.069,22.359,43.117,29.743,10.04,7.699,8.848
87,0.731,36.147,22.437,43.145,29.743,10.04,7.658,8.93
88,0.721,35.889,22.402,43.126,29.743,9.958,7.698,8.972
89,0.721,36.069,22.351,43.184,29.754,10.12,7.78,9.094
90,0.702,36.166,22.355,43.117,29.737,9.919,7.537,8.892
91,0.721,36.273,22.421,43.126,29.747,9.876,7.575,8.971
92,0.724,35.756,22.418,43.117,29.744,9.957,7.575,8.891
93,0.711,35.895,22.425,43.145,29.743,9.917,7.575,8.93
94,0.737,36.04,22.437,43.146,29.754,9.957,7.698,9.012
95,0.721,35.639,22.387,43.117,29.733,9.835,7.536,8.891
96,0.728,35.644,22.363,43.117,29.743,9.794,7.534,8.849
97,0.741,35.798,22.378,43.136,29.737,9.753,7.453,8.889
98,0.734,35.895,22.421,43.136,29.747,9.833,7.493,8.971
99,0.738,35.522,22.426,43.155,29.747,9.916,7.494,8.891
100,0.725,35.605,22.328,43.107,29.737,9.754,7.412,8.849
101,0.734,35.759,22.366,43.107,29.743,9.793,7.452,8.849
102,0.738,35.876,22.39,43.116,29.737,9.753,7.371,8.727
103,0.728,35.282,22.429,43.117,29.747,9.833,7.452,8.888
104,0.718,35.439,22.449,43.126,29.744,9.753,7.452,8.849
105,0.708,35.537,22.453,43.117,29.743,9.63,7.33,8.686
106,0.711,35.624,22.438,43.107,29.743,9.67,7.37,8.684
107,0.708,35.251,22.367,43.078,29.737,9.589,7.208,8.684
108,0.708,35.42,22.386,43.126,29.75,9.669,7.491,8.847
109,0.708,35.537,22.429,43.117,29.744,9.629,7.412,8.767
110,0.702,35.605,22.457,43.117,29.747,9.588,7.493,8.848
111,0.698,35.27,22.387,43.126,29.74,9.547,7.412,8.808
112,0.688,35.391,22.328,43.098,29.733,9.344,7.371,8.686
113,0.695,35.584,22.315,43.136,29.743,9.504,7.533,8.888
114,0.698,35.605,22.389,43.117,29.743,9.506,7.412,8.809
115,0.701,35.318,22.371,43.126,29.75,9.425,7.452,8.848
116,0.708,35.44,22.398,43.098,29.744,9.302,7.412,8.727
117,0.705,35.527,22.457,43.097,29.737,9.341,7.371,8.726
118,0.715,35.893,22.399,43.126,29.754,9.423,7.492,8.888
119,0.715,35.072,22.386,43.117,29.744,9.383,7.371,8.768
120,0.728,35.217,22.382,43.117,29.75,9.464,7.452,8.848
121,0.731,35.305,22.417,43.097,29.74,9.424,7.371,8.686
122,0.725,35.046,22.418,43.097,29.743,9.464,7.37,8.766
123,0.731,35.13,22.406,43.126,29.75,9.505,7.452,8.807
124,0.725,35.256,22.355,43.117,29.744,9.587,7.412,8.726
125,0.724,35.382,22.323,43.155,29.754,9.588,7.533,8.848
126,0.715,35.057,22.362,43.203,29.733,9.547,7.372,8.646
127,0.702,35.207,22.382,43.108,29.733,9.588,7.37,8.644
128,0.695,35.352,22.437,43.107,29.747,9.588,7.452,8.684
129,0.675,35.411,22.402,43.116,29.737,9.629,7.452,8.684
130,0.688,35.076,22.398,43.241,29.743,9.67,7.534,8.766
131,0.662,35.188,22.378,43.099,29.726,9.467,7.331,8.563
132,0.682,35.314,22.429,43.097,29.743,9.587,7.329,8.561
133,0.688,35.401,22.453,43.116,29.733,9.507,7.37,8.602
134,0.692,35.124,22.445,43.117,29.74,9.546,7.37,8.602
135,0.701,35.294,22.422,43.145,29.747,9.547,7.533,8.602
136,0.688,35.363,22.39,43.079,29.737,9.344,7.372,8.521
137,0.698,35.44,22.257,43.116,29.747,9.382,7.411,8.439
138,0.698,35.22,22.369,43.107,29.73,9.342,7.371,8.438
139,0.701,35.372,22.433,43.116,29.743,9.464,7.492,8.519
140,0.708,35.469,22.426,43.117,29.747,9.383,7.412,8.479
141,0.695,35.508,22.367,43.097,29.737,9.342,7.452,8.438
142,0.708,35.24,22.374,43.097,29.743,9.342,7.452,8.357
143,0.698,35.362,22.382,43.097,29.737,9.26,7.29,8.275
144,0.695,35.507,22.39,43.126,29.743,9.422,7.491,8.436
145,0.698,35.72,22.414,43.117,29.75,9.383,7.453,8.438
146,0.701,35.262,22.429,43.126,29.754,9.423,7.452,8.438
147,0.698,35.41,22.445,43.088,29.744,9.302,7.33,8.357
148,0.688,35.508,22.371,43.097,29.743,9.341,7.41,8.397
149,0.685,35.375,22.37,43.126,29.75,9.382,7.452,8.519
150,0.669,35.431,22.421,43.126,29.744,9.342,7.412,8.561
151,0.682,35.604,22.449,43.145,29.757,9.382,7.574,8.724
152,0.669,35.654,22.426,43.098,29.737,9.139,7.332,8.522
153,0.675,35.424,22.355,43.097,29.736,9.299,7.41,8.601
154,0.685,35.556,22.335,43.116,29.747,9.341,7.371,8.562
155,0.682,35.691,22.315,43.117,29.74,9.301,7.492,8.602
156,0.698,35.817,22.366,43.126,29.743,9.26,7.453,8.602
157,0.688,35.55,22.417,43.088,29.74,9.178,7.29,8.44
158,0.692,35.701,22.414,43.107,29.743,9.177,7.369,8.479
159,0.698,35.808,22.336,43.088,29.737,9.096,7.248,8.357
160,0.705,35.905,22.366,43.126,29.747,9.298,7.45,8.559
161,0.702,35.714,22.413,43.107,29.744,9.219,7.371,8.48
162,0.695,35.846,22.437,43.116,29.743,9.137,7.33,8.479
163,0.708,35.972,22.441,43.107,29.747,9.177,7.37,8.398
164,0.685,36.022,22.402,43.069,29.74,9.137,7.208,8.275
165,0.688,35.811,22.414,43.107,29.75,9.258,7.328,8.477
166,0.692,35.953,22.359,43.097,29.744,9.3,7.41,8.52
167,0.679,36.079,22.386,43.116,29.747,9.341,7.371,8.479
168,0.675,36.099,22.406,43.107,29.744,9.301,7.289,8.438
169,0.678,35.927,22.406,43.078,29.733,9.301,7.207,8.397
170,0.685,36.088,22.371,43.126,29.743,9.463,7.287,8.56
171,0.679,36.205,22.37,43.174,29.737,9.383,7.329,8.48
172,0.678,36.379,22.382,43.117,29.747,9.423,7.329,8.601
173,0.672,36.237,22.417,43.088,29.74,9.424,7.207,8.44
174,0.662,36.35,22.437,43.097,29.726,9.342,7.206,8.479
175,0.678,36.476,22.449,43.116,29.75,9.423,7.247,8.52
176,0.678,36.276,22.465,43.117,29.751,9.342,7.206,8.479
177,0.688,36.37,22.383,43.155,29.754,9.464,7.369,8.56
178,0.682,36.486,22.351,43.088,29.744,9.262,7.086,8.399
179,0.688,36.573,22.394,43.116,29.743,9.219,7.083,8.397
180,0.711,36.45,22.445,43.107,29.743,9.218,7.123,8.356
181,0.698,36.592,22.391,43.097,29.747,9.259,7.124,8.315
182,0.698,36.737,22.304,43.126,29.757,9.381,7.246,8.477
183,0.695,36.816,22.37,43.155,29.747,9.179,7.044,8.235
184,0.675,36.442,22.363,43.117,29.747,9.177,7.082,8.314
185,0.691,36.602,22.386,43.117,29.744,9.137,7.123,8.396
186,0.685,36.718,22.413,43.088,29.747,9.177,7.002,8.356
187,0.682,36.796,22.468,43.126,29.761,9.299,7.204,8.397
188,0.675,36.711,22.356,43.088,29.74,9.056,7.043,8.275
189,0.675,36.863,22.374,43.116,29.74,9.095,7.042,8.314
190,0.669,36.989,22.39,43.107,29.747,9.095,7.042,8.356
191,0.669,37.029,22.445,43.116,29.747,9.136,7.042,8.437
192,0.691,36.905,22.437,43.136,29.757,9.136,7.123,8.438
193,0.669,36.99,22.391,43.088,29.74,9.014,7.002,8.357
194,0.682,37.106,22.355,43.088,29.743,9.013,7.041,8.356
195,0.685,37.145,22.319,43.097,29.74,9.054,7.042,8.397
196,0.682,37.031,22.358,43.097,29.747,9.095,7.042,8.478
197,0.698,37.173,22.401,43.126,29.754,9.136,7.042,8.357
198,0.688,37.251,22.421,43.088,29.733,9.136,6.96,8.397
199,0.688,37.31,22.371,43.116,29.74,9.177,7.041,8.397
200,0.695,37.214,22.359,43.088,29.74,9.259,6.92,8.275
201,0.701,37.357,22.386,43.097,29.747,9.381,6.959,8.396
202,0.695,37.455,22.413,43.088,29.737,9.261,7.082,8.397
203,0.688,37.178,22.429,43.068,29.74,9.381,7.002,8.356
204,0.695,37.29,22.43,43.097,29.743,9.382,7.001,8.315
205,0.692,37.416,22.406,43.069,29.737,9.342,6.919,8.193
206,0.701,37.522,22.382,43.097,29.743,9.504,7.041,8.354
207,0.698,37.265,22.382,43.097,29.743,9.465,7.001,8.275
208,0.679,37.396,22.39,43.078,29.74,9.505,7.001,8.314
209,0.678,37.532,22.433,43.097,29.737,9.425,7.001,8.315
210,0.669,37.571,22.414,43.078,29.73,9.383,6.96,8.274
211,0.682,37.342,22.304,43.126,29.747,9.505,7.082,8.436
212,0.669,37.502,22.366,43.107,29.74,9.546,7.042,8.357
213,0.669,37.638,22.378,43.116,29.75,9.506,7.245,8.519
214,0.672,37.697,22.382,43.097,29.744,9.465,7.125,8.398
215,0.672,37.506,22.406,43.097,29.73,9.465,7.043,8.275
216,0.701,37.686,22.445,43.126,29.743,9.465,7.164,8.396
217,0.698,37.784,22.414,43.117,29.747,9.424,7.124,8.397
218,0.695,37.862,22.386,43.184,29.75,9.586,7.205,8.438
219,0.688,37.651,22.367,43.089,29.733,9.466,7.043,8.357
220,0.701,37.745,22.413,43.107,29.743,9.465,7.123,8.397
221,0.711,37.88,22.441,43.116,29.747,9.587,7.205,8.356
222,0.702,37.901,22.359,43.088,29.74,9.588,7.125,8.356
223,0.708,37.671,22.32,43.135,29.754,9.629,7.205,8.437
224,0.695,37.774,22.296,43.088,29.74,9.507,7.084,8.316
225,0.685,37.9,22.354,43.203,29.737,9.506,7.123,8.437
226,0.682,37.892,22.362,43.117,29.74,9.506,7.124,8.479
227,0.669,37.796,22.402,43.097,29.743,9.546,7.205,8.479
228,0.682,37.948,22.414,43.145,29.757,9.669,7.206,8.642
229,0.669,37.998,22.386,43.088,29.74,9.467,7.084,8.399
230,0.672,37.758,22.378,43.097,29.747,9.546,7.123,8.6
231,0.672,37.861,22.398,43.107,29.74,9.588,7.124,8.602
232,0.669,37.987,22.437,43.116,29.743,9.629,7.287,8.643
233,0.678,38.094,22.441,43.136,29.75,9.71,7.288,8.725
234,0.678,38.354,22.398,43.069,29.74,9.508,7.166,8.685
235,0.695,38.5,22.394,43.097,29.74,9.628,7.246,8.725
236,0.695,38.617,22.308,43.088,29.743,9.548,7.247,8.726
237,0.688,38.704,22.366,43.097,29.743,9.669,7.328,8.888
238,0.695,37.478,22.382,43.116,29.75,9.751,7.37,8.768
239,0.685,37.571,22.425,43.078,29.744,9.63,7.167,8.726
