time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.711,35.74,8.809,32.005,25.663,5.399,7.74,7.247
1,0.705,35.856,8.824,31.995,25.659,5.358,7.699,7.125
2,0.698,35.886,8.808,32.024,25.645,5.317,7.618,7.124
3,0.698,36.011,8.792,31.986,25.656,5.317,7.779,7.124
4,0.692,36.147,8.882,32.024,25.67,5.48,7.822,7.327
5,0.708,36.263,8.797,32.024,25.666,5.44,7.781,7.167
6,0.689,35.699,8.808,31.986,25.659,5.399,7.7,7.206
7,0.682,35.817,8.804,32.004,25.656,5.48,7.74,7.247
8,0.692,35.943,8.866,32.014,25.659,5.318,7.74,7.206
9,0.688,36.031,8.844,32.024,25.67,5.439,7.74,7.206
10,0.701,35.821,8.804,32.005,25.666,5.399,7.74,7.084
11,0.695,35.934,8.781,31.976,25.649,5.318,7.577,6.961
12,0.692,36.04,8.796,32.071,25.652,5.317,7.738,7.082
13,0.711,36.118,8.847,32.005,25.652,5.358,7.699,7.123
14,0.728,35.812,8.871,31.995,25.656,5.358,7.699,7.083
15,0.725,35.943,8.859,32.004,25.652,5.317,7.618,7.042
16,0.721,36.06,8.851,31.995,25.645,5.317,7.698,7.042
17,0.715,36.109,8.84,31.995,25.666,5.398,7.902,7.164
18,0.734,35.783,8.882,32.052,25.67,5.44,7.823,7.124
19,0.731,35.895,8.871,32.005,25.659,5.399,7.741,7.043
20,0.712,35.973,8.789,32.005,25.659,5.399,7.781,7.123
21,0.711,36.233,8.726,32.014,25.656,5.48,7.862,7.043
22,0.702,36.063,8.764,32.024,25.659,5.44,7.944,7.123
23,0.701,36.186,8.788,32.024,25.663,5.44,7.864,7.124
24,0.701,36.263,8.851,31.995,25.649,5.237,7.741,6.961
25,0.682,35.881,8.781,31.985,25.656,5.316,7.862,7.0
26,0.695,35.963,8.831,32.004,25.663,5.398,7.863,7.001
27,0.682,36.089,8.812,32.005,25.649,5.318,7.904,7.001
28,0.685,36.176,8.878,31.995,25.652,5.276,7.863,6.96
29,0.685,36.81,8.883,31.966,25.652,5.316,7.863,7.0
30,0.698,36.989,8.832,32.014,25.663,5.358,8.026,7.001
31,0.711,37.135,8.754,32.053,25.673,5.399,8.109,7.041
