time,valence,arousal
10000,6.843,5.345
10050,6.843,5.345
10100,6.843,5.345
10150,6.843,5.345
10200,6.843,5.345
10250,6.843,5.345
10300,6.843,5.345
10350,6.843,5.345
10400,6.843,5.345
10450,6.843,5.345
10500,6.843,5.345
10550,6.843,5.345
10600,6.843,5.345
10650,6.843,5.345
10700,6.843,5.345
10750,6.843,5.345
10800,6.843,5.345
10850,6.843,5.345
10900,6.843,5.345
10950,6.843,5.345
11000,6.843,5.345
11050,6.843,5.345
11100,6.843,5.345
11150,6.843,5.345
11200,6.843,5.345
11250,6.843,5.345
11300,6.843,5.345
11350,6.843,5.345
11400,6.843,5.345
11450,6.843,5.345
11500,6.843,5.345
11550,6.843,5.345
11600,6.843,5.345
11650,6.843,5.345
11700,6.843,5.345
11750,6.843,5.345
11800,6.843,5.345
11850,6.843,5.345
11900,6.843,5.345
11950,6.843,5.345
12000,6.843,5.345
12050,6.843,5.345
12100,6.843,5.345
12150,6.843,5.345
12200,6.843,5.345
12250,6.843,5.345
12300,6.843,5.345
12350,6.843,5.345
12400,6.843,5.345
12450,6.843,5.345
12500,6.843,5.345
12550,6.843,5.345
12600,6.843,5.345
12650,6.843,5.345
12700,6.843,5.345
12750,6.843,5.345
12800,6.843,5.345
12850,6.843,5.345
12900,6.843,5.345
12950,6.843,5.345
13000,6.843,5.345
13050,6.843,5.345
13100,6.843,5.345
13150,6.843,5.345
13200,6.843,5.345
13250,6.843,5.345
13300,6.843,5.345
13350,6.843,5.345
13400,6.843,5.345
13450,6.843,5.345
13500,6.843,5.345
13550,6.843,5.345
13600,6.843,5.345
13650,6.843,5.345
13700,6.843,5.345
13750,6.843,5.345
13800,6.843,5.345
13850,6.843,5.345
13900,6.843,5.345
13950,6.843,5.345
14000,6.843,5.345
14050,6.843,5.345
14100,6.843,5.345
14150,6.843,5.345
14200,6.843,5.345
14250,6.843,5.345
14300,6.843,5.345
14350,6.843,5.345
14400,6.843,5.345
14450,6.843,5.345
14500,6.843,5.345
14550,6.843,5.345
14600,6.843,5.345
14650,6.843,5.345
14700,6.843,5.345
14750,6.843,5.345
14800,6.843,5.345
14850,6.843,5.345
14900,6.843,5.345
14950,6.843,5.345
15000,6.843,5.345
15050,6.843,5.345
15100,6.843,5.345
15150,6.843,5.345
15200,6.843,5.345
15250,6.843,5.345
15300,6.843,5.345
15350,6.843,5.345
15400,6.843,5.345
15450,6.843,5.345
15500,6.843,5.345
15550,6.843,5.345
15600,6.843,5.345
15650,6.843,5.345
15700,6.843,5.345
15750,6.843,5.345
15800,6.843,5.345
15850,6.843,5.345
15900,6.843,5.345
15950,6.843,5.345
16000,6.843,5.345
16050,6.843,5.345
16100,6.843,5.345
16150,6.843,5.345
16200,6.843,5.346
16250,6.843,5.351
16300,6.843,5.355
16350,6.843,5.358
16400,6.843,5.363
16450,6.843,5.369
16500,6.843,5.372
16550,6.843,5.377
16600,6.843,5.383
16650,6.843,5.391
16700,6.843,5.396
16750,6.843,5.399
16800,6.843,5.406
16850,6.843,5.416
16900,6.843,5.429
16950,6.843,5.441
17000,6.842,5.454
17050,6.84,5.464
17100,6.84,5.467
17150,6.84,5.467
17200,6.84,5.467
17250,6.84,5.467
17300,6.84,5.467
17350,6.84,5.467
17400,6.84,5.467
17450,6.84,5.467
17500,6.84,5.467
17550,6.84,5.467
17600,6.84,5.467
17650,6.84,5.467
17700,6.84,5.467
17750,6.84,5.467
17800,6.84,5.467
17850,6.84,5.467
17900,6.84,5.467
17950,6.84,5.467
18000,6.84,5.467
18050,6.84,5.467
18100,6.84,5.467
18150,6.84,5.467
18200,6.84,5.467
18250,6.84,5.467
18300,6.84,5.467
18350,6.84,5.467
18400,6.84,5.467
18450,6.84,5.467
18500,6.84,5.467
18550,6.84,5.467
18600,6.84,5.467
18650,6.84,5.467
18700,6.84,5.467
18750,6.84,5.467
18800,6.84,5.467
18850,6.84,5.467
18900,6.84,5.467
18950,6.84,5.467
19000,6.84,5.467
19050,6.84,5.467
19100,6.84,5.467
19150,6.84,5.467
19200,6.84,5.467
19250,6.84,5.467
19300,6.84,5.467
19350,6.84,5.467
19400,6.84,5.467
19450,6.84,5.467
19500,6.84,5.467
19550,6.84,5.467
19600,6.84,5.467
19650,6.84,5.467
19700,6.84,5.467
19750,6.84,5.467
19800,6.84,5.467
19850,6.84,5.467
19900,6.84,5.467
19950,6.84,5.467
20000,6.84,5.467
