time,valence,arousal
10000,4.374,9.066
10050,4.375,9.076
10100,4.375,9.129
10150,4.375,9.173
10200,4.375,9.225
10250,4.375,9.274
10300,4.375,9.328
10350,4.375,9.369
10400,4.375,9.383
10450,4.375,9.4
10500,4.375,9.421
10550,4.375,9.432
10600,4.375,9.441
10650,4.375,9.444
10700,4.375,9.445
10750,4.375,9.445
10800,4.375,9.447
10850,4.375,9.448
10900,4.375,9.448
10950,4.375,9.454
11000,4.375,9.468
11050,4.375,9.473
11100,4.375,9.473
11150,4.375,9.473
11200,4.375,9.473
11250,4.375,9.473
11300,4.375,9.473
11350,4.375,9.473
11400,4.375,9.473
11450,4.375,9.473
11500,4.375,9.473
11550,4.375,9.473
11600,4.375,9.473
11650,4.375,9.473
11700,4.375,9.473
11750,4.375,9.473
11800,4.375,9.473
11850,4.375,9.473
11900,4.375,9.473
11950,4.375,9.473
12000,4.375,9.473
12050,4.375,9.473
12100,4.375,9.478
12150,4.375,9.491
12200,4.375,9.494
12250,4.375,9.494
12300,4.375,9.494
12350,4.375,9.499
12400,4.375,9.5
12450,4.375,9.5
12500,4.375,9.5
12550,4.375,9.5
12600,4.375,9.5
12650,4.38,9.5
12700,4.392,9.5
12750,4.395,9.5
12800,4.397,9.5
12850,4.397,9.5
12900,4.397,9.5
12950,4.397,9.5
13000,4.397,9.5
13050,4.397,9.5
13100,4.397,9.5
13150,4.397,9.5
13200,4.397,9.5
13250,4.408,9.5
13300,4.45,9.5
13350,4.532,9.475
13400,4.583,9.435
13450,4.592,9.421
13500,4.592,9.41
13550,4.592,9.391
13600,4.592,9.383
13650,4.592,9.382
13700,4.592,9.382
13750,4.592,9.382
13800,4.592,9.382
13850,4.592,9.397
13900,4.592,9.414
13950,4.592,9.439
14000,4.592,9.45
14050,4.592,9.454
14100,4.592,9.457
14150,4.592,9.463
14200,4.592,9.47
14250,4.592,9.479
14300,4.592,9.487
14350,4.592,9.498
14400,4.59,9.5
14450,4.575,9.5
14500,4.552,9.5
14550,4.523,9.5
14600,4.48,9.5
14650,4.445,9.5
14700,4.404,9.5
14750,4.365,9.5
14800,4.328,9.5
14850,4.281,9.5
14900,4.236,9.5
14950,4.204,9.5
15000,4.189,9.5
15050,4.169,9.5
15100,4.144,9.5
15150,4.126,9.5
15200,4.112,9.5
15250,4.102,9.5
15300,4.089,9.5
15350,4.086,9.5
15400,4.079,9.5
15450,4.073,9.5
15500,4.062,9.5
15550,4.054,9.5
15600,4.053,9.5
15650,4.053,9.5
15700,4.053,9.5
15750,4.052,9.5
15800,4.05,9.5
15850,4.047,9.5
15900,4.046,9.5
15950,4.046,9.5
16000,4.041,9.5
16050,4.04,9.5
16100,4.04,9.5
16150,4.04,9.5
16200,4.04,9.5
16250,4.04,9.5
16300,4.04,9.5
16350,4.036,9.5
16400,4.009,9.5
16450,3.985,9.5
16500,3.967,9.5
16550,3.955,9.5
16600,3.949,9.5
16650,3.948,9.5
16700,3.945,9.5
16750,3.944,9.5
16800,3.942,9.5
16850,3.939,9.5
16900,3.938,9.5
16950,3.938,9.5
17000,3.938,9.5
17050,3.937,9.5
17100,3.938,9.5
17150,3.94,9.5
17200,3.943,9.5
17250,3.945,9.5
17300,3.945,9.5
17350,3.945,9.5
17400,3.945,9.5
17450,3.945,9.5
17500,3.945,9.5
17550,3.945,9.5
17600,3.945,9.5
17650,3.945,9.5
17700,3.945,9.5
17750,3.945,9.5
17800,3.945,9.5
17850,3.945,9.5
17900,3.945,9.5
17950,3.945,9.5
18000,3.945,9.5
18050,3.945,9.5
18100,3.945,9.5
18150,3.945,9.5
18200,3.945,9.5
18250,3.945,9.5
18300,3.945,9.5
18350,3.945,9.5
18400,3.945,9.5
18450,3.945,9.5
18500,3.945,9.5
18550,3.945,9.5
18600,3.945,9.5
18650,3.945,9.5
18700,3.945,9.5
18750,3.945,9.5
18800,3.945,9.5
18850,3.945,9.5
18900,3.945,9.5
18950,3.945,9.5
19000,3.945,9.5
19050,3.945,9.5
19100,3.945,9.5
19150,3.945,9.5
19200,3.945,9.5
19250,3.945,9.5
19300,3.945,9.486
19350,3.945,9.473
19400,3.945,9.464
19450,3.945,9.461
19500,3.945,9.452
19550,3.945,9.436
19600,3.945,9.425
19650,3.945,9.419
19700,3.945,9.417
19750,3.945,9.417
19800,3.945,9.416
19850,3.945,9.415
19900,3.945,9.415
19950,3.945,9.415
20000,3.945,9.415
