time,valence,arousal
10000,4.571,6.54
10050,4.571,6.534
10100,4.571,6.53
10150,4.571,6.519
10200,4.571,6.507
10250,4.571,6.493
10300,4.571,6.485
10350,4.571,6.479
10400,4.571,6.472
10450,4.571,6.467
10500,4.571,6.458
10550,4.571,6.451
10600,4.571,6.44
10650,4.571,6.431
10700,4.571,6.425
10750,4.57,6.421
10800,4.567,6.417
10850,4.566,6.412
10900,4.566,6.404
10950,4.566,6.394
11000,4.566,6.38
11050,4.566,6.371
11100,4.566,6.363
11150,4.566,6.36
11200,4.566,6.356
11250,4.566,6.349
11300,4.566,6.344
11350,4.566,6.338
11400,4.566,6.331
11450,4.566,6.325
11500,4.566,6.311
11550,4.566,6.3
11600,4.566,6.293
11650,4.566,6.281
11700,4.566,6.272
11750,4.566,6.266
11800,4.566,6.252
11850,4.566,6.233
11900,4.566,6.219
11950,4.566,6.211
12000,4.566,6.203
12050,4.566,6.197
12100,4.566,6.192
12150,4.566,6.184
12200,4.566,6.179
12250,4.566,6.167
12300,4.566,6.138
12350,4.566,6.123
12400,4.566,6.117
12450,4.566,6.114
12500,4.566,6.112
12550,4.566,6.112
12600,4.566,6.112
12650,4.566,6.112
12700,4.566,6.112
12750,4.566,6.112
12800,4.568,6.112
12850,4.57,6.112
12900,4.574,6.112
12950,4.578,6.111
13000,4.579,6.11
13050,4.582,6.109
13100,4.586,6.108
13150,4.589,6.107
13200,4.591,6.106
13250,4.596,6.106
13300,4.601,6.106
13350,4.607,6.106
13400,4.615,6.104
13450,4.628,6.104
13500,4.638,6.104
13550,4.642,6.104
13600,4.652,6.104
13650,4.66,6.104
13700,4.67,6.104
13750,4.683,6.104
13800,4.698,6.104
13850,4.705,6.104
13900,4.716,6.104
13950,4.734,6.104
14000,4.755,6.104
14050,4.773,6.104
14100,4.793,6.104
14150,4.815,6.104
14200,4.832,6.104
14250,4.843,6.104
14300,4.851,6.104
14350,4.855,6.104
14400,4.855,6.104
14450,4.855,6.104
14500,4.855,6.104
14550,4.855,6.104
14600,4.855,6.104
14650,4.855,6.104
14700,4.855,6.104
14750,4.855,6.104
14800,4.855,6.104
14850,4.855,6.104
14900,4.855,6.104
14950,4.855,6.104
15000,4.855,6.104
15050,4.855,6.104
15100,4.855,6.104
15150,4.855,6.104
15200,4.855,6.104
15250,4.855,6.104
15300,4.855,6.104
15350,4.855,6.104
15400,4.855,6.104
15450,4.855,6.104
15500,4.855,6.104
15550,4.855,6.104
15600,4.855,6.104
15650,4.855,6.104
15700,4.855,6.104
15750,4.855,6.104
15800,4.855,6.104
15850,4.855,6.104
15900,4.855,6.104
15950,4.855,6.104
16000,4.855,6.104
16050,4.855,6.104
16100,4.855,6.104
16150,4.855,6.104
16200,4.855,6.104
16250,4.855,6.104
16300,4.855,6.104
16350,4.855,6.104
16400,4.855,6.104
16450,4.855,6.104
16500,4.855,6.104
16550,4.855,6.104
16600,4.855,6.104
16650,4.855,6.104
16700,4.855,6.104
16750,4.855,6.104
16800,4.855,6.104
16850,4.855,6.104
16900,4.855,6.104
16950,4.855,6.104
17000,4.855,6.104
17050,4.855,6.104
17100,4.855,6.104
17150,4.855,6.104
17200,4.855,6.104
17250,4.855,6.104
17300,4.855,6.104
17350,4.855,6.104
17400,4.855,6.104
17450,4.855,6.104
17500,4.855,6.104
17550,4.855,6.104
17600,4.855,6.104
17650,4.855,6.104
17700,4.855,6.104
17750,4.855,6.104
17800,4.855,6.104
17850,4.855,6.104
17900,4.855,6.104
17950,4.855,6.104
18000,4.855,6.104
18050,4.855,6.104
18100,4.855,6.104
18150,4.855,6.104
18200,4.855,6.104
18250,4.855,6.104
18300,4.855,6.104
18350,4.855,6.104
18400,4.855,6.104
18450,4.855,6.104
18500,4.855,6.104
18550,4.855,6.104
18600,4.855,6.104
18650,4.855,6.104
18700,4.855,6.104
18750,4.855,6.104
18800,4.855,6.104
18850,4.855,6.104
18900,4.855,6.104
18950,4.855,6.104
19000,4.855,6.104
19050,4.855,6.104
19100,4.855,6.115
19150,4.855,6.119
19200,4.855,6.122
19250,4.855,6.125
19300,4.855,6.128
19350,4.855,6.137
19400,4.855,6.143
19450,4.855,6.152
19500,4.855,6.167
19550,4.855,6.182
19600,4.855,6.192
19650,4.855,6.201
19700,4.855,6.212
19750,4.855,6.221
19800,4.855,6.232
19850,4.855,6.242
19900,4.855,6.246
19950,4.855,6.252
20000,4.855,6.254
