time,valence,arousal
10000,5.054,3.098
10050,5.054,3.098
10100,5.054,3.098
10150,5.054,3.098
10200,5.054,3.098
10250,5.054,3.098
10300,5.054,3.098
10350,5.055,3.098
10400,5.061,3.098
10450,5.074,3.098
10500,5.089,3.098
10550,5.101,3.098
10600,5.128,3.096
10650,5.172,3.079
10700,5.216,3.046
10750,5.264,3.005
10800,5.312,2.969
10850,5.361,2.941
10900,5.426,2.895
10950,5.532,2.803
11000,5.651,2.694
11050,5.726,2.624
11100,5.754,2.601
11150,5.763,2.601
11200,5.773,2.601
11250,5.782,2.601
11300,5.791,2.601
11350,5.797,2.601
11400,5.8,2.601
11450,5.8,2.601
11500,5.8,2.601
11550,5.8,2.601
11600,5.8,2.601
11650,5.8,2.601
11700,5.8,2.601
11750,5.8,2.601
11800,5.8,2.601
11850,5.8,2.601
11900,5.8,2.601
11950,5.8,2.601
12000,5.8,2.601
12050,5.8,2.601
12100,5.8,2.601
12150,5.8,2.601
12200,5.8,2.601
12250,5.8,2.601
12300,5.8,2.601
12350,5.8,2.601
12400,5.8,2.601
12450,5.8,2.601
12500,5.8,2.601
12550,5.8,2.601
12600,5.8,2.601
12650,5.8,2.601
12700,5.8,2.601
12750,5.8,2.601
12800,5.8,2.601
12850,5.8,2.601
12900,5.8,2.601
12950,5.8,2.604
13000,5.8,2.611
13050,5.8,2.615
13100,5.8,2.615
13150,5.8,2.615
13200,5.8,2.615
13250,5.8,2.615
13300,5.8,2.615
13350,5.8,2.615
13400,5.8,2.615
13450,5.8,2.615
13500,5.8,2.615
13550,5.8,2.615
13600,5.8,2.615
13650,5.8,2.615
13700,5.8,2.615
13750,5.8,2.615
13800,5.8,2.618
13850,5.8,2.621
13900,5.8,2.621
13950,5.8,2.624
14000,5.8,2.634
14050,5.8,2.643
14100,5.8,2.644
14150,5.8,2.644
14200,5.8,2.644
14250,5.8,2.644
14300,5.8,2.644
14350,5.8,2.644
14400,5.8,2.644
14450,5.8,2.644
14500,5.8,2.644
14550,5.8,2.644
14600,5.8,2.644
14650,5.8,2.644
14700,5.8,2.644
14750,5.8,2.644
14800,5.8,2.644
14850,5.8,2.644
14900,5.8,2.644
14950,5.8,2.644
15000,5.8,2.644
15050,5.8,2.644
15100,5.8,2.644
15150,5.8,2.644
15200,5.8,2.644
15250,5.8,2.644
15300,5.8,2.644
15350,5.8,2.644
15400,5.8,2.644
15450,5.8,2.644
15500,5.8,2.644
15550,5.8,2.644
15600,5.8,2.644
15650,5.8,2.644
15700,5.8,2.644
15750,5.8,2.644
15800,5.8,2.644
15850,5.8,2.644
15900,5.8,2.644
15950,5.8,2.644
16000,5.8,2.644
16050,5.8,2.644
16100,5.8,2.644
16150,5.8,2.644
16200,5.8,2.644
16250,5.8,2.645
16300,5.8,2.647
16350,5.8,2.649
16400,5.8,2.653
16450,5.8,2.658
16500,5.8,2.659
16550,5.8,2.662
16600,5.8,2.668
16650,5.8,2.67
16700,5.8,2.67
16750,5.8,2.671
16800,5.8,2.673
16850,5.8,2.676
16900,5.8,2.681
16950,5.8,2.684
17000,5.8,2.684
17050,5.8,2.684
17100,5.8,2.684
17150,5.8,2.684
17200,5.8,2.684
17250,5.8,2.685
17300,5.8,2.69
17350,5.8,2.697
17400,5.8,2.701
17450,5.8,2.703
17500,5.8,2.707
17550,5.8,2.713
17600,5.8,2.716
17650,5.8,2.716
17700,5.8,2.716
17750,5.8,2.716
17800,5.8,2.716
17850,5.8,2.721
17900,5.8,2.73
17950,5.8,2.734
18000,5.8,2.734
18050,5.8,2.734
18100,5.8,2.734
18150,5.8,2.734
18200,5.8,2.734
18250,5.8,2.734
18300,5.8,2.734
18350,5.8,2.734
18400,5.8,2.734
18450,5.8,2.734
18500,5.8,2.734
18550,5.8,2.734
18600,5.8,2.734
18650,5.8,2.734
18700,5.8,2.734
18750,5.8,2.734
18800,5.8,2.734
18850,5.8,2.734
18900,5.8,2.734
18950,5.8,2.734
19000,5.8,2.734
19050,5.8,2.734
19100,5.8,2.734
19150,5.8,2.734
19200,5.8,2.734
19250,5.8,2.734
19300,5.8,2.734
19350,5.8,2.734
19400,5.8,2.734
19450,5.8,2.734
19500,5.8,2.734
19550,5.8,2.734
19600,5.8,2.734
19650,5.8,2.734
19700,5.8,2.734
19750,5.8,2.734
19800,5.8,2.734
19850,5.8,2.734
19900,5.8,2.734
19950,5.8,2.734
20000,5.8,2.734
