time,valence,arousal
10000,7.505,5.201
10050,7.505,5.204
10100,7.505,5.213
10150,7.505,5.22
10200,7.505,5.224
10250,7.505,5.224
10300,7.505,5.224
10350,7.505,5.224
10400,7.505,5.224
10450,7.505,5.224
10500,7.505,5.224
10550,7.505,5.224
10600,7.505,5.224
10650,7.505,5.224
10700,7.505,5.224
10750,7.505,5.224
10800,7.505,5.224
10850,7.505,5.224
10900,7.505,5.224
10950,7.505,5.224
11000,7.505,5.224
11050,7.505,5.224
11100,7.505,5.224
11150,7.505,5.224
11200,7.505,5.224
11250,7.505,5.224
11300,7.505,5.224
11350,7.505,5.224
11400,7.505,5.224
11450,7.505,5.224
11500,7.505,5.224
11550,7.505,5.224
11600,7.505,5.224
11650,7.505,5.224
11700,7.505,5.224
11750,7.505,5.224
11800,7.505,5.224
11850,7.505,5.224
11900,7.505,5.224
11950,7.505,5.224
12000,7.505,5.224
12050,7.505,5.224
12100,7.505,5.225
12150,7.505,5.227
12200,7.505,5.227
12250,7.505,5.227
12300,7.505,5.227
12350,7.505,5.227
12400,7.505,5.227
12450,7.505,5.227
12500,7.505,5.227
12550,7.505,5.227
12600,7.505,5.227
12650,7.505,5.227
12700,7.505,5.227
12750,7.505,5.227
12800,7.505,5.227
12850,7.505,5.227
12900,7.505,5.227
12950,7.505,5.227
13000,7.505,5.227
13050,7.505,5.227
13100,7.505,5.227
13150,7.505,5.227
13200,7.505,5.227
13250,7.505,5.227
13300,7.505,5.227
13350,7.505,5.226
13400,7.505,5.22
13450,7.505,5.209
13500,7.505,5.202
13550,7.505,5.191
13600,7.505,5.174
13650,7.505,5.161
13700,7.505,5.149
13750,7.505,5.137
13800,7.505,5.119
13850,7.505,5.109
13900,7.505,5.106
13950,7.505,5.099
14000,7.505,5.08
14050,7.505,5.068
14100,7.505,5.053
14150,7.505,5.032
14200,7.505,5.02
14250,7.505,5.018
14300,7.505,5.018
14350,7.505,5.018
14400,7.505,5.018
14450,7.505,5.018
14500,7.505,5.018
14550,7.505,5.018
14600,7.505,5.018
14650,7.505,5.018
14700,7.505,5.018
14750,7.505,5.018
14800,7.505,5.018
14850,7.505,5.018
14900,7.506,5.018
14950,7.509,5.018
15000,7.509,5.018
15050,7.509,5.018
15100,7.509,5.018
15150,7.509,5.018
15200,7.509,5.018
15250,7.509,5.018
15300,7.51,5.018
15350,7.512,5.018
15400,7.513,5.018
15450,7.515,5.018
15500,7.515,5.018
15550,7.515,5.018
15600,7.515,5.018
15650,7.515,5.018
15700,7.515,5.018
15750,7.515,5.018
15800,7.515,5.018
15850,7.515,5.018
15900,7.515,5.018
15950,7.515,5.018
16000,7.515,5.018
16050,7.515,5.018
16100,7.515,5.018
16150,7.515,5.018
16200,7.515,5.018
16250,7.515,5.018
16300,7.515,5.018
16350,7.515,5.018
16400,7.515,5.018
16450,7.515,5.018
16500,7.515,5.018
16550,7.515,5.018
16600,7.515,5.018
16650,7.515,5.018
16700,7.515,5.018
16750,7.515,5.018
16800,7.515,5.018
16850,7.515,5.018
16900,7.515,5.018
16950,7.515,5.018
17000,7.515,5.018
17050,7.515,5.018
17100,7.515,5.018
17150,7.515,5.018
17200,7.515,5.018
17250,7.515,5.018
17300,7.515,5.018
17350,7.515,5.018
17400,7.515,5.018
17450,7.515,5.018
17500,7.515,5.018
17550,7.515,5.018
17600,7.515,5.018
17650,7.515,5.018
17700,7.515,5.018
17750,7.515,5.018
17800,7.515,5.018
17850,7.515,5.018
17900,7.515,5.018
17950,7.515,5.018
18000,7.515,5.018
18050,7.515,5.018
18100,7.515,5.018
18150,7.515,5.018
18200,7.515,5.018
18250,7.515,5.018
18300,7.515,5.018
18350,7.515,5.018
18400,7.515,5.018
18450,7.515,5.018
18500,7.515,5.018
18550,7.515,5.018
18600,7.515,5.018
18650,7.515,5.018
18700,7.515,5.018
18750,7.515,5.018
18800,7.515,5.018
18850,7.515,5.018
18900,7.515,5.018
18950,7.515,5.018
19000,7.515,5.018
19050,7.515,5.018
19100,7.517,5.018
19150,7.519,5.018
19200,7.519,5.018
19250,7.521,5.018
19300,7.524,5.018
19350,7.524,5.018
19400,7.524,5.018
19450,7.524,5.018
19500,7.526,5.018
19550,7.531,5.018
19600,7.533,5.018
19650,7.533,5.018
19700,7.533,5.018
19750,7.533,5.018
19800,7.533,5.018
19850,7.533,5.018
19900,7.533,5.018
19950,7.533,5.018
20000,7.533,5.018
