time,valence,arousal
10000,4.959,3.269
10050,4.959,3.269
10100,4.959,3.269
10150,4.959,3.27
10200,4.959,3.27
10250,4.959,3.272
10300,4.959,3.273
10350,4.959,3.273
10400,4.959,3.273
10450,4.959,3.273
10500,4.959,3.273
10550,4.959,3.273
10600,4.959,3.273
10650,4.959,3.273
10700,4.959,3.273
10750,4.959,3.273
10800,4.959,3.273
10850,4.959,3.273
10900,4.959,3.273
10950,4.959,3.273
11000,4.959,3.273
11050,4.959,3.273
11100,4.959,3.273
11150,4.959,3.273
11200,4.959,3.275
11250,4.959,3.277
11300,4.959,3.277
11350,4.959,3.277
11400,4.959,3.277
11450,4.959,3.277
11500,4.959,3.277
11550,4.959,3.277
11600,4.959,3.277
11650,4.959,3.277
11700,4.959,3.277
11750,4.959,3.277
11800,4.959,3.277
11850,4.959,3.277
11900,4.959,3.277
11950,4.959,3.277
12000,4.959,3.277
12050,4.959,3.277
12100,4.959,3.277
12150,4.959,3.277
12200,4.959,3.277
12250,4.959,3.277
12300,4.959,3.277
12350,4.959,3.277
12400,4.959,3.277
12450,4.959,3.277
12500,4.959,3.277
12550,4.959,3.277
12600,4.959,3.277
12650,4.959,3.277
12700,4.959,3.277
12750,4.959,3.277
12800,4.959,3.277
12850,4.959,3.277
12900,4.959,3.277
12950,4.959,3.278
13000,4.959,3.278
13050,4.959,3.28
13100,4.959,3.28
13150,4.959,3.28
13200,4.959,3.28
13250,4.959,3.28
13300,4.959,3.28
13350,4.959,3.28
13400,4.959,3.28
13450,4.959,3.28
13500,4.959,3.28
13550,4.959,3.28
13600,4.959,3.28
13650,4.959,3.28
13700,4.959,3.28
13750,4.959,3.28
13800,4.959,3.28
13850,4.959,3.28
13900,4.959,3.28
13950,4.959,3.28
14000,4.959,3.28
14050,4.959,3.28
14100,4.959,3.28
14150,4.959,3.28
14200,4.959,3.28
14250,4.959,3.28
14300,4.959,3.28
14350,4.959,3.28
14400,4.959,3.28
14450,4.959,3.28
14500,4.959,3.28
14550,4.959,3.28
14600,4.959,3.28
14650,4.959,3.28
14700,4.959,3.28
14750,4.959,3.28
14800,4.959,3.28
14850,4.959,3.28
14900,4.959,3.28
14950,4.959,3.28
15000,4.959,3.28
15050,4.959,3.28
15100,4.959,3.28
15150,4.959,3.28
15200,4.959,3.28
15250,4.959,3.28
15300,4.959,3.28
15350,4.959,3.28
15400,4.959,3.28
15450,4.959,3.28
15500,4.959,3.28
15550,4.959,3.28
15600,4.959,3.28
15650,4.959,3.28
15700,4.959,3.28
15750,4.959,3.28
15800,4.959,3.28
15850,4.959,3.28
15900,4.959,3.28
15950,4.959,3.281
16000,4.959,3.282
16050,4.959,3.282
16100,4.959,3.282
16150,4.959,3.282
16200,4.959,3.282
16250,4.959,3.282
16300,4.959,3.282
16350,4.959,3.282
16400,4.959,3.282
16450,4.959,3.282
16500,4.959,3.282
16550,4.959,3.282
16600,4.959,3.282
16650,4.959,3.282
16700,4.959,3.282
16750,4.959,3.282
16800,4.959,3.282
16850,4.959,3.282
16900,4.959,3.282
16950,4.959,3.282
17000,4.959,3.282
17050,4.959,3.282
17100,4.959,3.282
17150,4.959,3.282
17200,4.959,3.282
17250,4.959,3.282
17300,4.959,3.282
17350,4.959,3.282
17400,4.959,3.282
17450,4.959,3.282
17500,4.959,3.282
17550,4.959,3.282
17600,4.959,3.282
17650,4.959,3.282
17700,4.959,3.282
17750,4.959,3.282
17800,4.959,3.282
17850,4.959,3.282
17900,4.959,3.285
17950,4.959,3.286
18000,4.959,3.286
18050,4.959,3.286
18100,4.959,3.286
18150,4.959,3.286
18200,4.959,3.287
18250,4.959,3.287
18300,4.959,3.289
18350,4.959,3.289
18400,4.959,3.291
18450,4.959,3.294
18500,4.959,3.295
18550,4.959,3.296
18600,4.959,3.297
18650,4.959,3.298
18700,4.959,3.299
18750,4.959,3.299
18800,4.959,3.299
18850,4.959,3.299
18900,4.959,3.299
18950,4.959,3.299
19000,4.959,3.299
19050,4.959,3.299
19100,4.959,3.299
19150,4.959,3.299
19200,4.959,3.299
19250,4.959,3.299
19300,4.959,3.299
19350,4.959,3.299
19400,4.959,3.299
19450,4.959,3.299
19500,4.959,3.299
19550,4.959,3.299
19600,4.959,3.299
19650,4.959,3.299
19700,4.959,3.299
19750,4.959,3.299
19800,4.959,3.299
19850,4.959,3.299
19900,4.959,3.299
19950,4.959,3.299
20000,4.959,3.299
