time,valence,arousal
10000,4.232,6.143
10050,4.231,6.143
10100,4.231,6.143
10150,4.231,6.143
10200,4.231,6.143
10250,4.231,6.143
10300,4.231,6.143
10350,4.231,6.143
10400,4.231,6.143
10450,4.231,6.143
10500,4.231,6.143
10550,4.231,6.143
10600,4.231,6.143
10650,4.231,6.143
10700,4.229,6.143
10750,4.225,6.143
10800,4.216,6.143
10850,4.202,6.143
10900,4.173,6.143
10950,4.108,6.143
11000,4.03,6.143
11050,3.975,6.143
11100,3.962,6.143
11150,3.962,6.143
11200,3.962,6.143
11250,3.962,6.143
11300,3.962,6.143
11350,3.962,6.143
11400,3.962,6.144
11450,3.962,6.144
11500,3.961,6.146
11550,3.954,6.152
11600,3.942,6.157
11650,3.926,6.161
11700,3.908,6.163
11750,3.895,6.163
11800,3.886,6.163
11850,3.877,6.163
11900,3.866,6.165
11950,3.855,6.167
12000,3.834,6.168
12050,3.824,6.171
12100,3.823,6.176
12150,3.821,6.176
12200,3.821,6.177
12250,3.82,6.179
12300,3.819,6.18
12350,3.818,6.18
12400,3.815,6.18
12450,3.815,6.183
12500,3.815,6.186
12550,3.815,6.186
12600,3.815,6.186
12650,3.815,6.187
12700,3.815,6.187
12750,3.815,6.187
12800,3.815,6.187
12850,3.815,6.187
12900,3.815,6.188
12950,3.815,6.189
13000,3.815,6.189
13050,3.815,6.189
13100,3.815,6.189
13150,3.815,6.189
13200,3.815,6.189
13250,3.815,6.189
13300,3.815,6.189
13350,3.815,6.189
13400,3.815,6.189
13450,3.815,6.189
13500,3.815,6.189
13550,3.815,6.189
13600,3.815,6.189
13650,3.815,6.189
13700,3.815,6.189
13750,3.815,6.189
13800,3.815,6.189
13850,3.815,6.189
13900,3.815,6.189
13950,3.815,6.189
14000,3.815,6.189
14050,3.815,6.189
14100,3.815,6.189
14150,3.815,6.189
14200,3.815,6.189
14250,3.815,6.189
14300,3.815,6.186
14350,3.815,6.171
14400,3.815,6.152
14450,3.815,6.135
14500,3.815,6.115
14550,3.815,6.103
14600,3.815,6.091
14650,3.815,6.08
14700,3.815,6.075
14750,3.815,6.07
14800,3.815,6.066
14850,3.815,6.064
14900,3.815,6.059
14950,3.815,6.056
15000,3.815,6.055
15050,3.815,6.054
15100,3.815,6.053
15150,3.815,6.052
15200,3.815,6.052
15250,3.815,6.051
15300,3.816,6.048
15350,3.816,6.046
15400,3.816,6.046
15450,3.816,6.046
15500,3.816,6.045
15550,3.816,6.043
15600,3.817,6.043
15650,3.817,6.043
15700,3.817,6.043
15750,3.817,6.043
15800,3.817,6.043
15850,3.817,6.043
15900,3.817,6.043
15950,3.817,6.043
16000,3.817,6.043
16050,3.817,6.043
16100,3.817,6.043
16150,3.817,6.043
16200,3.817,6.043
16250,3.817,6.043
16300,3.817,6.043
16350,3.817,6.043
16400,3.817,6.043
16450,3.817,6.043
16500,3.817,6.043
16550,3.817,6.043
16600,3.817,6.043
16650,3.817,6.043
16700,3.817,6.043
16750,3.817,6.043
16800,3.817,6.043
16850,3.817,6.043
16900,3.817,6.043
16950,3.817,6.043
17000,3.817,6.043
17050,3.817,6.043
17100,3.817,6.043
17150,3.817,6.043
17200,3.817,6.043
17250,3.817,6.043
17300,3.817,6.043
17350,3.817,6.043
17400,3.817,6.043
17450,3.817,6.043
17500,3.817,6.043
17550,3.817,6.043
17600,3.817,6.043
17650,3.817,6.043
17700,3.817,6.043
17750,3.817,6.043
17800,3.817,6.043
17850,3.817,6.043
17900,3.817,6.043
17950,3.817,6.043
18000,3.817,6.043
18050,3.817,6.043
18100,3.817,6.043
18150,3.817,6.043
18200,3.819,6.041
18250,3.821,6.033
18300,3.822,6.02
18350,3.826,6.009
18400,3.833,6.003
18450,3.838,5.998
18500,3.84,5.994
18550,3.842,5.989
18600,3.843,5.985
18650,3.847,5.981
18700,3.851,5.977
18750,3.852,5.977
18800,3.852,5.977
18850,3.852,5.977
18900,3.852,5.977
18950,3.853,5.977
19000,3.853,5.975
19050,3.853,5.972
19100,3.853,5.972
19150,3.853,5.972
19200,3.853,5.971
19250,3.853,5.97
19300,3.853,5.969
19350,3.853,5.966
19400,3.854,5.961
19450,3.856,5.955
19500,3.858,5.951
19550,3.859,5.951
19600,3.862,5.951
19650,3.863,5.951
19700,3.865,5.95
19750,3.867,5.947
19800,3.868,5.944
19850,3.87,5.944
19900,3.876,5.943
19950,3.879,5.941
20000,3.879,5.938
