time,valence,arousal
10000,6.341,4.871
10050,6.341,4.871
10100,6.341,4.871
10150,6.341,4.871
10200,6.341,4.871
10250,6.341,4.871
10300,6.341,4.871
10350,6.341,4.871
10400,6.341,4.871
10450,6.341,4.871
10500,6.341,4.871
10550,6.34,4.871
10600,6.339,4.871
10650,6.339,4.871
10700,6.339,4.871
10750,6.339,4.871
10800,6.339,4.871
10850,6.339,4.871
10900,6.339,4.871
10950,6.339,4.871
11000,6.339,4.871
11050,6.339,4.871
11100,6.339,4.871
11150,6.339,4.871
11200,6.339,4.871
11250,6.339,4.871
11300,6.339,4.871
11350,6.339,4.871
11400,6.339,4.871
11450,6.339,4.871
11500,6.339,4.871
11550,6.339,4.871
11600,6.339,4.871
11650,6.339,4.871
11700,6.339,4.871
11750,6.339,4.871
11800,6.335,4.871
11850,6.332,4.871
11900,6.327,4.871
11950,6.322,4.871
12000,6.322,4.871
12050,6.322,4.871
12100,6.322,4.872
12150,6.322,4.872
12200,6.322,4.872
12250,6.322,4.873
12300,6.322,4.874
12350,6.322,4.874
12400,6.322,4.878
12450,6.322,4.887
12500,6.322,4.894
12550,6.322,4.903
12600,6.322,4.91
12650,6.322,4.917
12700,6.322,4.924
12750,6.323,4.932
12800,6.328,4.939
12850,6.335,4.945
12900,6.339,4.949
12950,6.352,4.952
13000,6.375,4.952
13050,6.401,4.952
13100,6.43,4.952
13150,6.451,4.952
13200,6.463,4.952
13250,6.471,4.952
13300,6.478,4.952
13350,6.487,4.952
13400,6.496,4.952
13450,6.505,4.952
13500,6.523,4.952
13550,6.543,4.952
13600,6.57,4.952
13650,6.604,4.952
13700,6.639,4.952
13750,6.659,4.952
13800,6.661,4.952
13850,6.661,4.952
13900,6.661,4.952
13950,6.661,4.952
14000,6.661,4.952
14050,6.661,4.952
14100,6.661,4.952
14150,6.661,4.952
14200,6.661,4.952
14250,6.661,4.952
14300,6.661,4.952
14350,6.661,4.952
14400,6.661,4.952
14450,6.661,4.952
14500,6.661,4.952
14550,6.661,4.952
14600,6.661,4.952
14650,6.661,4.952
14700,6.661,4.952
14750,6.661,4.952
14800,6.661,4.952
14850,6.661,4.952
14900,6.661,4.952
14950,6.661,4.952
15000,6.661,4.952
15050,6.661,4.952
15100,6.661,4.952
15150,6.661,4.952
15200,6.661,4.952
15250,6.661,4.952
15300,6.661,4.952
15350,6.661,4.952
15400,6.661,4.952
15450,6.661,4.952
15500,6.661,4.952
15550,6.661,4.952
15600,6.661,4.952
15650,6.661,4.952
15700,6.661,4.952
15750,6.661,4.952
15800,6.661,4.952
15850,6.661,4.952
15900,6.661,4.952
15950,6.661,4.952
16000,6.661,4.952
16050,6.661,4.952
16100,6.661,4.952
16150,6.661,4.952
16200,6.661,4.952
16250,6.661,4.952
16300,6.661,4.952
16350,6.661,4.952
16400,6.661,4.952
16450,6.661,4.952
16500,6.661,4.952
16550,6.661,4.952
16600,6.661,4.952
16650,6.661,4.952
16700,6.661,4.952
16750,6.661,4.952
16800,6.661,4.952
16850,6.661,4.952
16900,6.661,4.952
16950,6.661,4.952
17000,6.661,4.952
17050,6.661,4.952
17100,6.661,4.952
17150,6.661,4.952
17200,6.661,4.952
17250,6.661,4.952
17300,6.661,4.952
17350,6.661,4.952
17400,6.661,4.952
17450,6.661,4.952
17500,6.661,4.952
17550,6.661,4.952
17600,6.661,4.952
17650,6.661,4.952
17700,6.661,4.952
17750,6.661,4.952
17800,6.661,4.952
17850,6.661,4.952
17900,6.661,4.952
17950,6.661,4.952
18000,6.661,4.952
18050,6.661,4.952
18100,6.661,4.952
18150,6.661,4.952
18200,6.661,4.952
18250,6.661,4.952
18300,6.661,4.952
18350,6.661,4.952
18400,6.661,4.952
18450,6.661,4.952
18500,6.661,4.952
18550,6.661,4.952
18600,6.661,4.952
18650,6.657,4.952
18700,6.644,4.952
18750,6.63,4.952
18800,6.624,4.952
18850,6.616,4.952
18900,6.6,4.952
18950,6.556,4.952
19000,6.48,4.952
19050,6.405,4.952
19100,6.351,4.953
19150,6.32,4.956
19200,6.307,4.96
19250,6.289,4.968
19300,6.262,4.972
19350,6.226,4.979
19400,6.175,4.985
19450,6.122,4.986
19500,6.094,4.991
19550,6.082,4.994
19600,6.075,4.998
19650,6.059,4.999
19700,6.018,5.001
19750,5.965,5.006
19800,5.924,5.014
19850,5.91,5.014
19900,5.91,5.014
19950,5.91,5.014
20000,5.91,5.014
