time,valence,arousal
10000,6.806,5.703
10050,6.806,5.703
10100,6.806,5.703
10150,6.806,5.703
10200,6.806,5.703
10250,6.806,5.703
10300,6.806,5.703
10350,6.806,5.703
10400,6.806,5.703
10450,6.806,5.703
10500,6.806,5.703
10550,6.806,5.703
10600,6.806,5.703
10650,6.806,5.703
10700,6.806,5.703
10750,6.806,5.703
10800,6.806,5.703
10850,6.806,5.703
10900,6.806,5.703
10950,6.806,5.703
11000,6.806,5.703
11050,6.806,5.703
11100,6.806,5.703
11150,6.806,5.703
11200,6.806,5.703
11250,6.806,5.703
11300,6.806,5.703
11350,6.806,5.703
11400,6.806,5.703
11450,6.806,5.703
11500,6.806,5.703
11550,6.806,5.703
11600,6.806,5.703
11650,6.806,5.703
11700,6.806,5.703
11750,6.806,5.703
11800,6.806,5.703
11850,6.806,5.703
11900,6.806,5.703
11950,6.806,5.703
12000,6.806,5.703
12050,6.806,5.703
12100,6.806,5.703
12150,6.806,5.703
12200,6.806,5.703
12250,6.806,5.703
12300,6.806,5.703
12350,6.806,5.703
12400,6.806,5.703
12450,6.806,5.703
12500,6.806,5.703
12550,6.806,5.703
12600,6.806,5.703
12650,6.806,5.703
12700,6.806,5.703
12750,6.806,5.703
12800,6.806,5.703
12850,6.806,5.703
12900,6.806,5.702
12950,6.806,5.701
13000,6.806,5.699
13050,6.806,5.698
13100,6.806,5.697
13150,6.806,5.697
13200,6.806,5.696
13250,6.806,5.695
13300,6.806,5.693
13350,6.806,5.692
13400,6.806,5.691
13450,6.806,5.69
13500,6.806,5.688
13550,6.806,5.685
13600,6.806,5.684
13650,6.806,5.684
13700,6.806,5.683
13750,6.806,5.682
13800,6.806,5.681
13850,6.806,5.68
13900,6.806,5.68
13950,6.806,5.68
14000,6.806,5.68
14050,6.806,5.68
14100,6.806,5.68
14150,6.806,5.68
14200,6.806,5.68
14250,6.806,5.68
14300,6.806,5.68
14350,6.806,5.68
14400,6.806,5.68
14450,6.806,5.68
14500,6.806,5.68
14550,6.806,5.68
14600,6.806,5.68
14650,6.806,5.68
14700,6.806,5.68
14750,6.806,5.68
14800,6.806,5.68
14850,6.806,5.68
14900,6.806,5.68
14950,6.806,5.68
15000,6.806,5.68
15050,6.806,5.68
15100,6.806,5.68
15150,6.806,5.68
15200,6.806,5.68
15250,6.806,5.68
15300,6.806,5.68
15350,6.806,5.68
15400,6.806,5.68
15450,6.806,5.68
15500,6.806,5.68
15550,6.806,5.68
15600,6.806,5.68
15650,6.806,5.68
15700,6.806,5.68
15750,6.806,5.68
15800,6.806,5.68
15850,6.806,5.68
15900,6.806,5.68
15950,6.806,5.68
16000,6.806,5.68
16050,6.806,5.68
16100,6.806,5.68
16150,6.806,5.68
16200,6.806,5.68
16250,6.806,5.68
16300,6.806,5.68
16350,6.806,5.68
16400,6.806,5.68
16450,6.806,5.68
16500,6.806,5.68
16550,6.806,5.68
16600,6.806,5.68
16650,6.806,5.68
16700,6.806,5.68
16750,6.806,5.68
16800,6.806,5.68
16850,6.806,5.68
16900,6.806,5.68
16950,6.806,5.68
17000,6.806,5.68
17050,6.806,5.68
17100,6.806,5.68
17150,6.806,5.68
17200,6.806,5.68
17250,6.806,5.68
17300,6.806,5.68
17350,6.806,5.68
17400,6.806,5.68
17450,6.806,5.68
17500,6.806,5.68
17550,6.806,5.68
17600,6.806,5.68
17650,6.806,5.68
17700,6.806,5.68
17750,6.806,5.68
17800,6.806,5.68
17850,6.806,5.68
17900,6.806,5.68
17950,6.806,5.68
18000,6.806,5.68
18050,6.806,5.68
18100,6.806,5.68
18150,6.806,5.68
18200,6.806,5.68
18250,6.806,5.68
18300,6.806,5.68
18350,6.806,5.68
18400,6.806,5.68
18450,6.806,5.68
18500,6.806,5.68
18550,6.806,5.68
18600,6.806,5.68
18650,6.806,5.68
18700,6.806,5.68
18750,6.806,5.68
18800,6.806,5.68
18850,6.806,5.68
18900,6.803,5.68
18950,6.797,5.68
19000,6.795,5.68
19050,6.795,5.679
19100,6.794,5.673
19150,6.788,5.666
19200,6.784,5.657
19250,6.774,5.651
19300,6.761,5.645
19350,6.713,5.637
19400,6.675,5.627
19450,6.637,5.619
19500,6.605,5.612
19550,6.592,5.605
19600,6.587,5.599
19650,6.584,5.597
19700,6.58,5.597
19750,6.578,5.596
19800,6.575,5.596
19850,6.574,5.596
19900,6.568,5.596
19950,6.565,5.596
20000,6.562,5.596
