time,valence,arousal
10000,5.035,3.709
10050,5.035,3.709
10100,5.035,3.709
10150,5.035,3.709
10200,5.035,3.709
10250,5.035,3.709
10300,5.035,3.709
10350,5.035,3.709
10400,5.035,3.709
10450,5.035,3.712
10500,5.035,3.712
10550,5.035,3.712
10600,5.035,3.712
10650,5.035,3.712
10700,5.035,3.712
10750,5.035,3.72
10800,5.035,3.72
10850,5.035,3.729
10900,5.035,3.729
10950,5.035,3.729
11000,5.035,3.729
11050,5.035,3.729
11100,5.035,3.729
11150,5.035,3.729
11200,5.035,3.729
11250,5.035,3.729
11300,5.035,3.732
11350,5.035,3.732
11400,5.035,3.732
11450,5.035,3.732
11500,5.035,3.732
11550,5.035,3.736
11600,5.035,3.736
11650,5.035,3.739
11700,5.035,3.739
11750,5.035,3.739
11800,5.035,3.739
11850,5.035,3.739
11900,5.035,3.739
11950,5.035,3.739
12000,5.035,3.739
12050,5.035,3.739
12100,5.035,3.739
12150,5.035,3.739
12200,5.035,3.739
12250,5.035,3.739
12300,5.035,3.739
12350,5.035,3.739
12400,5.035,3.739
12450,5.035,3.739
12500,5.035,3.739
12550,5.035,3.739
12600,5.035,3.739
12650,5.035,3.739
12700,5.035,3.739
12750,5.035,3.739
12800,5.035,3.739
12850,5.035,3.739
12900,5.035,3.739
12950,5.035,3.739
13000,5.035,3.739
13050,5.035,3.739
13100,5.035,3.739
13150,5.035,3.739
13200,5.035,3.739
13250,5.035,3.739
13300,5.035,3.739
13350,5.035,3.739
13400,5.035,3.739
13450,5.035,3.739
13500,5.035,3.739
13550,5.035,3.739
13600,5.035,3.739
13650,5.035,3.739
13700,5.035,3.739
13750,5.035,3.739
13800,5.035,3.739
13850,5.035,3.739
13900,5.035,3.739
13950,5.035,3.739
14000,5.035,3.739
14050,5.035,3.739
14100,5.035,3.739
14150,5.035,3.739
14200,5.035,3.739
14250,5.035,3.739
14300,5.035,3.739
14350,5.035,3.739
14400,5.035,3.739
14450,5.035,3.739
14500,5.035,3.739
14550,5.035,3.739
14600,5.035,3.739
14650,5.035,3.739
14700,5.035,3.739
14750,5.035,3.739
14800,5.035,3.739
14850,5.035,3.739
14900,5.035,3.739
14950,5.035,3.739
15000,5.035,3.739
15050,5.035,3.739
15100,5.035,3.739
15150,5.035,3.739
15200,5.035,3.739
15250,5.035,3.739
15300,5.035,3.739
15350,5.035,3.739
15400,5.035,3.739
15450,5.035,3.739
15500,5.035,3.739
15550,5.035,3.739
15600,5.035,3.739
15650,5.035,3.739
15700,5.035,3.739
15750,5.035,3.739
15800,5.035,3.739
15850,5.035,3.739
15900,5.035,3.739
15950,5.035,3.739
16000,5.035,3.739
16050,5.035,3.739
16100,5.035,3.739
16150,5.035,3.739
16200,5.035,3.739
16250,5.035,3.739
16300,5.035,3.739
16350,5.035,3.739
16400,5.035,3.739
16450,5.035,3.739
16500,5.035,3.739
16550,5.035,3.739
16600,5.035,3.739
16650,5.035,3.739
16700,5.035,3.739
16750,5.035,3.739
16800,5.035,3.739
16850,5.035,3.739
16900,5.035,3.739
16950,5.035,3.739
17000,5.035,3.739
17050,5.035,3.739
17100,5.035,3.739
17150,5.035,3.739
17200,5.035,3.739
17250,5.035,3.739
17300,5.035,3.739
17350,5.035,3.739
17400,5.035,3.739
17450,5.035,3.739
17500,5.035,3.739
17550,5.035,3.739
17600,5.035,3.739
17650,5.035,3.739
17700,5.035,3.739
17750,5.035,3.739
17800,5.035,3.739
17850,5.035,3.739
17900,5.035,3.739
17950,5.035,3.739
18000,5.035,3.739
18050,5.035,3.739
18100,5.035,3.739
18150,5.035,3.739
18200,5.035,3.739
18250,5.035,3.739
18300,5.035,3.739
18350,5.035,3.739
18400,5.035,3.739
18450,5.035,3.739
18500,5.035,3.739
18550,5.035,3.739
18600,5.035,3.739
18650,5.035,3.739
18700,5.035,3.739
18750,5.035,3.739
18800,5.035,3.739
18850,5.035,3.739
18900,5.035,3.739
18950,5.035,3.739
19000,5.035,3.739
19050,5.035,3.739
19100,5.035,3.739
19150,5.035,3.739
19200,5.035,3.739
19250,5.035,3.739
19300,5.035,3.739
19350,5.035,3.739
19400,5.035,3.739
19450,5.035,3.739
19500,5.035,3.739
19550,5.035,3.739
19600,5.035,3.739
19650,5.035,3.739
19700,5.035,3.739
19750,5.035,3.739
19800,5.035,3.739
19850,5.035,3.739
19900,5.035,3.739
19950,5.035,3.739
20000,5.035,3.739
