time,valence,arousal
10000,5.513,4.433
10050,5.529,4.427
10100,5.54,4.42
10150,5.541,4.417
10200,5.542,4.417
10250,5.542,4.416
10300,5.542,4.414
10350,5.542,4.414
10400,5.542,4.411
10450,5.542,4.409
10500,5.542,4.406
10550,5.542,4.406
10600,5.542,4.406
10650,5.542,4.406
10700,5.542,4.406
10750,5.542,4.406
10800,5.542,4.406
10850,5.542,4.406
10900,5.542,4.406
10950,5.542,4.406
11000,5.542,4.406
11050,5.542,4.406
11100,5.542,4.406
11150,5.542,4.406
11200,5.542,4.406
11250,5.542,4.405
11300,5.542,4.402
11350,5.542,4.399
11400,5.542,4.394
11450,5.542,4.392
11500,5.542,4.385
11550,5.542,4.381
11600,5.542,4.381
11650,5.542,4.38
11700,5.542,4.377
11750,5.542,4.375
11800,5.542,4.372
11850,5.542,4.368
11900,5.542,4.367
11950,5.542,4.364
12000,5.542,4.361
12050,5.542,4.36
12100,5.542,4.36
12150,5.542,4.36
12200,5.542,4.36
12250,5.542,4.36
12300,5.542,4.36
12350,5.542,4.36
12400,5.542,4.36
12450,5.542,4.36
12500,5.542,4.36
12550,5.542,4.36
12600,5.542,4.36
12650,5.542,4.36
12700,5.542,4.36
12750,5.542,4.36
12800,5.542,4.36
12850,5.542,4.36
12900,5.542,4.36
12950,5.542,4.36
13000,5.542,4.359
13050,5.542,4.357
13100,5.542,4.357
13150,5.542,4.357
13200,5.542,4.357
13250,5.542,4.357
13300,5.542,4.356
13350,5.542,4.355
13400,5.542,4.355
13450,5.542,4.355
13500,5.542,4.355
13550,5.542,4.355
13600,5.542,4.355
13650,5.542,4.355
13700,5.542,4.355
13750,5.542,4.355
13800,5.542,4.355
13850,5.542,4.355
13900,5.542,4.355
13950,5.542,4.355
14000,5.542,4.355
14050,5.542,4.355
14100,5.542,4.355
14150,5.544,4.355
14200,5.545,4.355
14250,5.547,4.355
14300,5.547,4.355
14350,5.548,4.355
14400,5.549,4.355
14450,5.55,4.355
14500,5.55,4.355
14550,5.55,4.355
14600,5.552,4.355
14650,5.557,4.355
14700,5.578,4.355
14750,5.623,4.353
14800,5.676,4.346
14850,5.696,4.337
14900,5.696,4.337
14950,5.696,4.333
15000,5.696,4.331
15050,5.696,4.331
15100,5.696,4.331
15150,5.696,4.331
15200,5.696,4.331
15250,5.696,4.33
15300,5.696,4.33
15350,5.696,4.33
15400,5.696,4.328
15450,5.696,4.324
15500,5.696,4.324
15550,5.696,4.324
15600,5.696,4.324
15650,5.696,4.324
15700,5.696,4.324
15750,5.696,4.324
15800,5.696,4.324
15850,5.696,4.324
15900,5.696,4.324
15950,5.696,4.324
16000,5.696,4.324
16050,5.696,4.324
16100,5.696,4.324
16150,5.696,4.324
16200,5.696,4.324
16250,5.696,4.324
16300,5.696,4.324
16350,5.696,4.324
16400,5.696,4.324
16450,5.696,4.324
16500,5.696,4.324
16550,5.696,4.324
16600,5.696,4.324
16650,5.696,4.324
16700,5.696,4.324
16750,5.696,4.324
16800,5.696,4.324
16850,5.696,4.324
16900,5.696,4.324
16950,5.696,4.324
17000,5.696,4.324
17050,5.696,4.324
17100,5.696,4.324
17150,5.696,4.324
17200,5.696,4.324
17250,5.696,4.324
17300,5.696,4.324
17350,5.696,4.324
17400,5.696,4.324
17450,5.696,4.324
17500,5.696,4.324
17550,5.696,4.324
17600,5.696,4.324
17650,5.696,4.324
17700,5.696,4.324
17750,5.696,4.324
17800,5.696,4.324
17850,5.696,4.324
17900,5.696,4.324
17950,5.696,4.324
18000,5.696,4.324
18050,5.696,4.324
18100,5.696,4.324
18150,5.696,4.324
18200,5.696,4.322
18250,5.696,4.318
18300,5.696,4.318
18350,5.696,4.318
18400,5.696,4.314
18450,5.696,4.307
18500,5.696,4.305
18550,5.696,4.302
18600,5.696,4.302
18650,5.696,4.302
18700,5.696,4.302
18750,5.696,4.302
18800,5.696,4.302
18850,5.696,4.302
18900,5.696,4.302
18950,5.696,4.301
19000,5.696,4.301
19050,5.696,4.3
19100,5.696,4.297
19150,5.696,4.297
19200,5.696,4.297
19250,5.696,4.296
19300,5.696,4.296
19350,5.696,4.296
19400,5.696,4.296
19450,5.696,4.296
19500,5.696,4.296
19550,5.696,4.296
19600,5.696,4.296
19650,5.696,4.296
19700,5.696,4.296
19750,5.696,4.296
19800,5.696,4.294
19850,5.696,4.291
19900,5.696,4.291
19950,5.696,4.291
20000,5.696,4.291
