time,valence,arousal
10000,8.697,5.578
10050,8.697,5.581
10100,8.697,5.581
10150,8.697,5.581
10200,8.697,5.584
10250,8.697,5.587
10300,8.697,5.59
10350,8.697,5.593
10400,8.697,5.593
10450,8.697,5.593
10500,8.697,5.593
10550,8.697,5.593
10600,8.697,5.597
10650,8.697,5.597
10700,8.697,5.603
10750,8.697,5.603
10800,8.697,5.605
10850,8.697,5.605
10900,8.697,5.606
10950,8.697,5.609
11000,8.697,5.609
11050,8.697,5.609
11100,8.697,5.609
11150,8.697,5.61
11200,8.697,5.61
11250,8.697,5.61
11300,8.697,5.613
11350,8.697,5.613
11400,8.697,5.613
11450,8.697,5.613
11500,8.697,5.613
11550,8.697,5.613
11600,8.697,5.613
11650,8.697,5.613
11700,8.697,5.613
11750,8.697,5.613
11800,8.697,5.613
11850,8.697,5.613
11900,8.697,5.613
11950,8.697,5.613
12000,8.697,5.613
12050,8.697,5.613
12100,8.697,5.613
12150,8.697,5.613
12200,8.697,5.613
12250,8.697,5.613
12300,8.697,5.613
12350,8.697,5.613
12400,8.697,5.613
12450,8.697,5.613
12500,8.697,5.613
12550,8.697,5.613
12600,8.697,5.613
12650,8.697,5.613
12700,8.697,5.613
12750,8.697,5.613
12800,8.697,5.613
12850,8.697,5.613
12900,8.697,5.613
12950,8.697,5.613
13000,8.697,5.613
13050,8.697,5.613
13100,8.697,5.613
13150,8.697,5.613
13200,8.697,5.613
13250,8.697,5.613
13300,8.697,5.613
13350,8.697,5.613
13400,8.697,5.613
13450,8.697,5.613
13500,8.697,5.613
13550,8.697,5.613
13600,8.697,5.613
13650,8.697,5.613
13700,8.697,5.613
13750,8.697,5.613
13800,8.697,5.613
13850,8.697,5.613
13900,8.697,5.613
13950,8.697,5.613
14000,8.697,5.613
14050,8.697,5.613
14100,8.697,5.613
14150,8.697,5.613
14200,8.697,5.613
14250,8.697,5.613
14300,8.697,5.613
14350,8.697,5.613
14400,8.697,5.613
14450,8.697,5.613
14500,8.697,5.613
14550,8.697,5.613
14600,8.697,5.613
14650,8.697,5.613
14700,8.697,5.613
14750,8.697,5.613
14800,8.697,5.613
14850,8.697,5.613
14900,8.697,5.613
14950,8.697,5.613
15000,8.697,5.613
15050,8.697,5.613
15100,8.697,5.613
15150,8.697,5.613
15200,8.697,5.613
15250,8.697,5.613
15300,8.697,5.613
15350,8.697,5.613
15400,8.697,5.613
15450,8.697,5.613
15500,8.697,5.613
15550,8.697,5.616
15600,8.697,5.616
15650,8.697,5.619
15700,8.697,5.623
15750,8.697,5.623
15800,8.697,5.623
15850,8.697,5.623
15900,8.697,5.623
15950,8.697,5.623
16000,8.697,5.623
16050,8.697,5.623
16100,8.697,5.623
16150,8.697,5.623
16200,8.697,5.623
16250,8.697,5.623
16300,8.697,5.623
16350,8.697,5.623
16400,8.697,5.623
16450,8.697,5.623
16500,8.697,5.623
16550,8.697,5.623
16600,8.697,5.623
16650,8.697,5.623
16700,8.697,5.623
16750,8.697,5.623
16800,8.697,5.623
16850,8.697,5.623
16900,8.697,5.623
16950,8.697,5.623
17000,8.697,5.623
17050,8.697,5.623
17100,8.697,5.623
17150,8.697,5.623
17200,8.697,5.623
17250,8.697,5.623
17300,8.697,5.623
17350,8.697,5.623
17400,8.697,5.623
17450,8.697,5.623
17500,8.697,5.623
17550,8.697,5.623
17600,8.697,5.623
17650,8.697,5.623
17700,8.697,5.623
17750,8.697,5.623
17800,8.697,5.623
17850,8.697,5.623
17900,8.697,5.623
17950,8.697,5.623
18000,8.697,5.623
18050,8.697,5.623
18100,8.697,5.623
18150,8.697,5.623
18200,8.697,5.623
18250,8.697,5.623
18300,8.697,5.623
18350,8.697,5.623
18400,8.697,5.623
18450,8.697,5.623
18500,8.697,5.623
18550,8.697,5.623
18600,8.697,5.623
18650,8.697,5.623
18700,8.697,5.623
18750,8.697,5.623
18800,8.697,5.623
18850,8.697,5.623
18900,8.697,5.623
18950,8.697,5.623
19000,8.697,5.625
19050,8.697,5.625
19100,8.697,5.625
19150,8.697,5.627
19200,8.697,5.628
19250,8.697,5.634
19300,8.697,5.638
19350,8.697,5.639
19400,8.697,5.647
19450,8.697,5.651
19500,8.697,5.656
19550,8.697,5.663
19600,8.697,5.669
19650,8.697,5.669
19700,8.697,5.669
19750,8.697,5.672
19800,8.697,5.672
19850,8.697,5.672
19900,8.697,5.672
19950,8.697,5.672
20000,8.697,5.672
