time,valence,arousal
10000,5.688,5.103
10050,5.688,5.103
10100,5.684,5.103
10150,5.681,5.103
10200,5.681,5.103
10250,5.681,5.103
10300,5.681,5.103
10350,5.681,5.103
10400,5.681,5.103
10450,5.681,5.103
10500,5.679,5.103
10550,5.678,5.103
10600,5.678,5.103
10650,5.678,5.103
10700,5.674,5.103
10750,5.671,5.103
10800,5.671,5.103
10850,5.671,5.103
10900,5.671,5.103
10950,5.671,5.103
11000,5.671,5.103
11050,5.671,5.103
11100,5.671,5.103
11150,5.671,5.103
11200,5.671,5.103
11250,5.671,5.103
11300,5.671,5.103
11350,5.671,5.103
11400,5.671,5.103
11450,5.671,5.103
11500,5.671,5.103
11550,5.671,5.103
11600,5.671,5.103
11650,5.671,5.103
11700,5.671,5.103
11750,5.671,5.103
11800,5.671,5.103
11850,5.671,5.103
11900,5.671,5.103
11950,5.671,5.103
12000,5.671,5.103
12050,5.671,5.103
12100,5.671,5.103
12150,5.671,5.103
12200,5.671,5.103
12250,5.671,5.103
12300,5.671,5.103
12350,5.671,5.103
12400,5.671,5.103
12450,5.671,5.103
12500,5.671,5.103
12550,5.671,5.103
12600,5.671,5.103
12650,5.671,5.103
12700,5.671,5.103
12750,5.671,5.103
12800,5.671,5.103
12850,5.671,5.103
12900,5.671,5.103
12950,5.671,5.103
13000,5.671,5.103
13050,5.671,5.103
13100,5.671,5.103
13150,5.671,5.103
13200,5.671,5.103
13250,5.671,5.103
13300,5.671,5.103
13350,5.671,5.103
13400,5.671,5.103
13450,5.671,5.103
13500,5.671,5.103
13550,5.671,5.103
13600,5.671,5.103
13650,5.671,5.103
13700,5.671,5.103
13750,5.671,5.103
13800,5.671,5.103
13850,5.671,5.103
13900,5.671,5.103
13950,5.671,5.103
14000,5.671,5.103
14050,5.671,5.103
14100,5.671,5.103
14150,5.671,5.103
14200,5.671,5.103
14250,5.671,5.103
14300,5.671,5.103
14350,5.671,5.103
14400,5.671,5.103
14450,5.671,5.103
14500,5.671,5.103
14550,5.671,5.103
14600,5.671,5.103
14650,5.671,5.103
14700,5.671,5.103
14750,5.671,5.103
14800,5.671,5.103
14850,5.671,5.103
14900,5.671,5.103
14950,5.671,5.103
15000,5.671,5.103
15050,5.671,5.103
15100,5.671,5.103
15150,5.671,5.103
15200,5.671,5.103
15250,5.671,5.103
15300,5.671,5.103
15350,5.671,5.103
15400,5.671,5.103
15450,5.671,5.103
15500,5.671,5.103
15550,5.671,5.103
15600,5.671,5.103
15650,5.671,5.103
15700,5.671,5.103
15750,5.671,5.103
15800,5.671,5.103
15850,5.671,5.103
15900,5.671,5.103
15950,5.671,5.103
16000,5.671,5.103
16050,5.671,5.103
16100,5.671,5.103
16150,5.671,5.103
16200,5.671,5.103
16250,5.671,5.103
16300,5.671,5.103
16350,5.671,5.103
16400,5.671,5.103
16450,5.671,5.103
16500,5.671,5.103
16550,5.671,5.103
16600,5.671,5.103
16650,5.671,5.103
16700,5.671,5.103
16750,5.671,5.103
16800,5.671,5.103
16850,5.671,5.103
16900,5.671,5.103
16950,5.671,5.103
17000,5.671,5.103
17050,5.671,5.103
17100,5.671,5.103
17150,5.671,5.103
17200,5.671,5.103
17250,5.671,5.103
17300,5.671,5.103
17350,5.671,5.103
17400,5.671,5.103
17450,5.671,5.103
17500,5.671,5.103
17550,5.671,5.103
17600,5.671,5.103
17650,5.671,5.103
17700,5.671,5.103
17750,5.671,5.103
17800,5.671,5.103
17850,5.671,5.103
17900,5.671,5.103
17950,5.671,5.103
18000,5.671,5.103
18050,5.671,5.103
18100,5.671,5.103
18150,5.671,5.103
18200,5.671,5.103
18250,5.671,5.103
18300,5.671,5.103
18350,5.671,5.103
18400,5.671,5.103
18450,5.671,5.103
18500,5.671,5.103
18550,5.671,5.103
18600,5.671,5.103
18650,5.671,5.103
18700,5.671,5.103
18750,5.671,5.103
18800,5.671,5.103
18850,5.671,5.103
18900,5.671,5.103
18950,5.671,5.103
19000,5.671,5.103
19050,5.671,5.103
19100,5.671,5.103
19150,5.671,5.103
19200,5.671,5.103
19250,5.671,5.103
19300,5.671,5.103
19350,5.671,5.103
19400,5.671,5.103
19450,5.671,5.103
19500,5.671,5.103
19550,5.671,5.103
19600,5.671,5.103
19650,5.671,5.103
19700,5.671,5.103
19750,5.671,5.103
19800,5.671,5.103
19850,5.671,5.103
19900,5.671,5.103
19950,5.671,5.103
20000,5.671,5.103
