time,valence,arousal
10000,6.481,3.64
10050,6.481,3.64
10100,6.481,3.64
10150,6.482,3.64
10200,6.482,3.64
10250,6.486,3.64
10300,6.486,3.64
10350,6.486,3.64
10400,6.488,3.634
10450,6.493,3.625
10500,6.493,3.619
10550,6.495,3.619
10600,6.497,3.619
10650,6.497,3.619
10700,6.502,3.619
10750,6.502,3.617
10800,6.505,3.613
10850,6.505,3.613
10900,6.505,3.613
10950,6.506,3.613
11000,6.506,3.613
11050,6.506,3.613
11100,6.511,3.613
11150,6.512,3.613
11200,6.512,3.613
11250,6.512,3.613
11300,6.513,3.613
11350,6.514,3.613
11400,6.515,3.613
11450,6.515,3.613
11500,6.515,3.613
11550,6.515,3.613
11600,6.515,3.613
11650,6.517,3.613
11700,6.517,3.613
11750,6.517,3.613
11800,6.517,3.613
11850,6.517,3.613
11900,6.517,3.613
11950,6.517,3.613
12000,6.517,3.613
12050,6.517,3.613
12100,6.517,3.613
12150,6.517,3.613
12200,6.517,3.613
12250,6.517,3.613
12300,6.517,3.613
12350,6.517,3.613
12400,6.517,3.613
12450,6.52,3.613
12500,6.52,3.613
12550,6.52,3.613
12600,6.52,3.613
12650,6.52,3.613
12700,6.52,3.613
12750,6.52,3.613
12800,6.52,3.613
12850,6.52,3.613
12900,6.52,3.613
12950,6.52,3.613
13000,6.52,3.613
13050,6.52,3.613
13100,6.52,3.613
13150,6.52,3.613
13200,6.52,3.613
13250,6.52,3.613
13300,6.52,3.613
13350,6.52,3.613
13400,6.52,3.613
13450,6.52,3.613
13500,6.52,3.613
13550,6.52,3.613
13600,6.52,3.613
13650,6.52,3.613
13700,6.52,3.613
13750,6.52,3.613
13800,6.52,3.613
13850,6.52,3.613
13900,6.52,3.613
13950,6.52,3.613
14000,6.52,3.613
14050,6.52,3.613
14100,6.52,3.613
14150,6.52,3.613
14200,6.52,3.613
14250,6.52,3.613
14300,6.52,3.613
14350,6.52,3.613
14400,6.52,3.613
14450,6.52,3.613
14500,6.52,3.613
14550,6.52,3.613
14600,6.52,3.613
14650,6.52,3.613
14700,6.52,3.613
14750,6.52,3.613
14800,6.52,3.613
14850,6.52,3.613
14900,6.52,3.613
14950,6.52,3.613
15000,6.52,3.613
15050,6.52,3.613
15100,6.52,3.613
15150,6.52,3.613
15200,6.52,3.613
15250,6.52,3.613
15300,6.52,3.613
15350,6.52,3.621
15400,6.52,3.641
15450,6.52,3.662
15500,6.52,3.698
15550,6.52,3.712
15600,6.52,3.714
15650,6.52,3.722
15700,6.52,3.724
15750,6.52,3.728
15800,6.52,3.733
15850,6.52,3.744
15900,6.52,3.768
15950,6.52,3.784
16000,6.52,3.788
16050,6.52,3.796
16100,6.52,3.799
16150,6.52,3.806
16200,6.52,3.806
16250,6.52,3.808
16300,6.52,3.812
16350,6.511,3.812
16400,6.505,3.82
16450,6.499,3.82
16500,6.492,3.82
16550,6.473,3.82
16600,6.45,3.82
16650,6.439,3.821
16700,6.428,3.826
16750,6.426,3.826
16800,6.421,3.826
16850,6.415,3.829
16900,6.41,3.831
16950,6.398,3.833
17000,6.396,3.834
17050,6.391,3.834
17100,6.386,3.834
17150,6.386,3.834
17200,6.385,3.84
17250,6.385,3.856
17300,6.378,3.862
17350,6.371,3.862
17400,6.371,3.87
17450,6.371,3.875
17500,6.37,3.879
17550,6.37,3.888
17600,6.365,3.894
17650,6.365,3.909
17700,6.359,3.918
17750,6.352,3.918
17800,6.352,3.925
17850,6.35,3.925
17900,6.35,3.925
17950,6.35,3.925
18000,6.35,3.925
18050,6.348,3.925
18100,6.346,3.925
18150,6.346,3.925
18200,6.345,3.925
18250,6.34,3.925
18300,6.321,3.925
18350,6.298,3.925
18400,6.263,3.924
18450,6.175,3.908
18500,6.034,3.867
18550,5.957,3.842
18600,5.949,3.839
18650,5.949,3.83
18700,5.946,3.824
18750,5.946,3.799
18800,5.946,3.77
18850,5.946,3.743
18900,5.946,3.701
18950,5.946,3.683
19000,5.946,3.656
19050,5.946,3.642
19100,5.946,3.627
19150,5.946,3.62
19200,5.946,3.613
19250,5.946,3.608
19300,5.946,3.604
19350,5.946,3.603
19400,5.946,3.6
19450,5.946,3.6
19500,5.946,3.598
19550,5.946,3.597
19600,5.946,3.597
19650,5.946,3.597
19700,5.946,3.595
19750,5.946,3.595
19800,5.946,3.595
19850,5.946,3.595
19900,5.946,3.595
19950,5.946,3.592
20000,5.946,3.59
