time,valence,arousal
10000,3.774,1.284
10050,3.774,1.284
10100,3.774,1.285
10150,3.774,1.289
10200,3.774,1.289
10250,3.774,1.296
10300,3.774,1.298
10350,3.774,1.299
10400,3.774,1.301
10450,3.774,1.303
10500,3.774,1.305
10550,3.774,1.307
10600,3.774,1.307
10650,3.774,1.307
10700,3.774,1.307
10750,3.774,1.307
10800,3.774,1.31
10850,3.774,1.314
10900,3.774,1.333
10950,3.774,1.337
11000,3.774,1.341
11050,3.774,1.346
11100,3.774,1.351
11150,3.774,1.364
11200,3.774,1.371
11250,3.774,1.373
11300,3.774,1.373
11350,3.774,1.373
11400,3.774,1.373
11450,3.774,1.373
11500,3.774,1.373
11550,3.774,1.373
11600,3.774,1.373
11650,3.774,1.373
11700,3.774,1.373
11750,3.774,1.373
11800,3.772,1.373
11850,3.77,1.373
11900,3.769,1.373
11950,3.766,1.373
12000,3.766,1.373
12050,3.758,1.373
12100,3.749,1.376
12150,3.744,1.388
12200,3.737,1.388
12250,3.711,1.393
12300,3.69,1.394
12350,3.664,1.394
12400,3.616,1.394
12450,3.522,1.394
12500,3.457,1.394
12550,3.425,1.394
12600,3.415,1.394
12650,3.395,1.394
12700,3.359,1.394
12750,3.322,1.391
12800,3.296,1.375
12850,3.287,1.364
12900,3.271,1.356
12950,3.266,1.35
13000,3.266,1.35
13050,3.266,1.35
13100,3.266,1.35
13150,3.266,1.35
13200,3.266,1.35
13250,3.266,1.35
13300,3.266,1.35
13350,3.266,1.35
13400,3.266,1.35
13450,3.266,1.347
13500,3.266,1.342
13550,3.266,1.334
13600,3.266,1.326
13650,3.266,1.326
13700,3.266,1.323
13750,3.266,1.323
13800,3.266,1.323
13850,3.266,1.323
13900,3.266,1.323
13950,3.266,1.323
14000,3.266,1.323
14050,3.266,1.323
14100,3.266,1.323
14150,3.266,1.323
14200,3.266,1.323
14250,3.266,1.323
14300,3.266,1.323
14350,3.266,1.323
14400,3.266,1.323
14450,3.266,1.323
14500,3.266,1.323
14550,3.266,1.323
14600,3.266,1.323
14650,3.266,1.323
14700,3.266,1.323
14750,3.266,1.323
14800,3.266,1.323
14850,3.266,1.323
14900,3.266,1.323
14950,3.266,1.323
15000,3.266,1.323
15050,3.266,1.323
15100,3.266,1.323
15150,3.266,1.323
15200,3.266,1.323
15250,3.266,1.323
15300,3.266,1.323
15350,3.266,1.323
15400,3.266,1.323
15450,3.266,1.323
15500,3.266,1.323
15550,3.266,1.323
15600,3.266,1.323
15650,3.266,1.323
15700,3.266,1.323
15750,3.266,1.323
15800,3.266,1.323
15850,3.266,1.323
15900,3.266,1.323
15950,3.266,1.323
16000,3.266,1.323
16050,3.266,1.323
16100,3.266,1.323
16150,3.266,1.323
16200,3.266,1.323
16250,3.266,1.323
16300,3.266,1.323
16350,3.266,1.323
16400,3.266,1.323
16450,3.266,1.323
16500,3.266,1.323
16550,3.266,1.323
16600,3.266,1.323
16650,3.266,1.323
16700,3.266,1.323
16750,3.266,1.323
16800,3.266,1.323
16850,3.266,1.323
16900,3.266,1.323
16950,3.266,1.323
17000,3.266,1.323
17050,3.266,1.323
17100,3.266,1.323
17150,3.266,1.323
17200,3.266,1.323
17250,3.266,1.323
17300,3.266,1.323
17350,3.266,1.323
17400,3.266,1.323
17450,3.266,1.323
17500,3.266,1.323
17550,3.266,1.323
17600,3.266,1.323
17650,3.266,1.323
17700,3.266,1.323
17750,3.266,1.323
17800,3.266,1.323
17850,3.266,1.323
17900,3.266,1.323
17950,3.266,1.323
18000,3.266,1.323
18050,3.266,1.323
18100,3.266,1.323
18150,3.266,1.323
18200,3.266,1.323
18250,3.266,1.323
18300,3.266,1.323
18350,3.266,1.323
18400,3.266,1.323
18450,3.266,1.323
18500,3.266,1.323
18550,3.266,1.323
18600,3.266,1.323
18650,3.266,1.323
18700,3.266,1.323
18750,3.266,1.323
18800,3.266,1.323
18850,3.266,1.323
18900,3.266,1.323
18950,3.266,1.323
19000,3.266,1.323
19050,3.266,1.323
19100,3.266,1.323
19150,3.266,1.323
19200,3.266,1.323
19250,3.266,1.323
19300,3.266,1.323
19350,3.266,1.323
19400,3.266,1.323
19450,3.266,1.323
19500,3.266,1.323
19550,3.266,1.323
19600,3.266,1.323
19650,3.266,1.323
19700,3.266,1.323
19750,3.266,1.323
19800,3.266,1.323
19850,3.266,1.323
19900,3.266,1.323
19950,3.266,1.323
20000,3.266,1.323
