time,valence,arousal
10000,9.144,6.7
10050,9.144,6.7
10100,9.144,6.7
10150,9.144,6.7
10200,9.144,6.7
10250,9.144,6.7
10300,9.144,6.7
10350,9.144,6.7
10400,9.144,6.7
10450,9.144,6.7
10500,9.144,6.7
10550,9.144,6.7
10600,9.144,6.7
10650,9.144,6.7
10700,9.144,6.7
10750,9.144,6.7
10800,9.144,6.7
10850,9.144,6.7
10900,9.144,6.7
10950,9.144,6.7
11000,9.144,6.7
11050,9.144,6.7
11100,9.144,6.7
11150,9.144,6.7
11200,9.144,6.7
11250,9.144,6.7
11300,9.144,6.7
11350,9.144,6.7
11400,9.142,6.698
11450,9.136,6.694
11500,9.121,6.692
11550,9.112,6.689
11600,9.106,6.689
11650,9.103,6.688
11700,9.096,6.688
11750,9.091,6.687
11800,9.082,6.687
11850,9.032,6.682
11900,8.927,6.673
11950,8.844,6.673
12000,8.833,6.672
12050,8.833,6.669
12100,8.832,6.669
12150,8.827,6.669
12200,8.824,6.669
12250,8.821,6.668
12300,8.821,6.668
12350,8.821,6.668
12400,8.82,6.668
12450,8.817,6.668
12500,8.814,6.667
12550,8.813,6.664
12600,8.81,6.659
12650,8.8,6.655
12700,8.789,6.655
12750,8.787,6.654
12800,8.787,6.653
12850,8.787,6.653
12900,8.786,6.653
12950,8.785,6.653
13000,8.784,6.653
13050,8.781,6.653
13100,8.781,6.653
13150,8.781,6.653
13200,8.781,6.653
13250,8.78,6.653
13300,8.779,6.653
13350,8.779,6.653
13400,8.779,6.653
13450,8.779,6.653
13500,8.779,6.653
13550,8.779,6.653
13600,8.779,6.653
13650,8.779,6.653
13700,8.779,6.653
13750,8.779,6.653
13800,8.779,6.653
13850,8.779,6.653
13900,8.779,6.653
13950,8.779,6.653
14000,8.779,6.653
14050,8.779,6.653
14100,8.779,6.653
14150,8.779,6.653
14200,8.779,6.653
14250,8.779,6.653
14300,8.779,6.653
14350,8.779,6.653
14400,8.779,6.653
14450,8.779,6.649
14500,8.779,6.644
14550,8.779,6.637
14600,8.779,6.637
14650,8.779,6.637
14700,8.779,6.637
14750,8.779,6.637
14800,8.779,6.637
14850,8.779,6.637
14900,8.779,6.637
14950,8.779,6.636
15000,8.779,6.635
15050,8.779,6.635
15100,8.779,6.635
15150,8.779,6.635
15200,8.779,6.635
15250,8.779,6.635
15300,8.779,6.635
15350,8.779,6.635
15400,8.779,6.635
15450,8.779,6.635
15500,8.779,6.635
15550,8.779,6.635
15600,8.779,6.635
15650,8.779,6.635
15700,8.779,6.635
15750,8.779,6.635
15800,8.779,6.635
15850,8.779,6.635
15900,8.779,6.635
15950,8.778,6.635
16000,8.77,6.635
16050,8.738,6.635
16100,8.646,6.635
16150,8.562,6.635
16200,8.54,6.635
16250,8.54,6.635
16300,8.54,6.635
16350,8.54,6.635
16400,8.54,6.635
16450,8.54,6.635
16500,8.54,6.635
16550,8.54,6.635
16600,8.54,6.635
16650,8.54,6.635
16700,8.54,6.635
16750,8.54,6.635
16800,8.54,6.635
16850,8.54,6.635
16900,8.54,6.635
16950,8.54,6.635
17000,8.54,6.635
17050,8.54,6.635
17100,8.54,6.635
17150,8.54,6.635
17200,8.54,6.635
17250,8.54,6.635
17300,8.54,6.635
17350,8.54,6.635
17400,8.54,6.635
17450,8.54,6.635
17500,8.54,6.635
17550,8.54,6.635
17600,8.54,6.635
17650,8.54,6.635
17700,8.54,6.635
17750,8.54,6.635
17800,8.54,6.635
17850,8.54,6.635
17900,8.54,6.635
17950,8.54,6.635
18000,8.54,6.635
18050,8.54,6.635
18100,8.54,6.635
18150,8.54,6.635
18200,8.54,6.635
18250,8.54,6.635
18300,8.542,6.635
18350,8.547,6.635
18400,8.548,6.635
18450,8.549,6.635
18500,8.549,6.635
18550,8.549,6.635
18600,8.549,6.635
18650,8.551,6.635
18700,8.551,6.635
18750,8.551,6.635
18800,8.551,6.635
18850,8.551,6.635
18900,8.551,6.635
18950,8.551,6.635
19000,8.551,6.635
19050,8.551,6.635
19100,8.551,6.635
19150,8.551,6.635
19200,8.551,6.635
19250,8.551,6.635
19300,8.551,6.635
19350,8.551,6.635
19400,8.551,6.635
19450,8.551,6.635
19500,8.551,6.635
19550,8.551,6.635
19600,8.551,6.635
19650,8.551,6.635
19700,8.551,6.635
19750,8.551,6.635
19800,8.551,6.635
19850,8.551,6.635
19900,8.551,6.635
19950,8.551,6.635
20000,8.551,6.637
