time,valence,arousal
10000,2.844,7.718
10050,2.826,7.727
10100,2.813,7.732
10150,2.81,7.736
10200,2.81,7.736
10250,2.81,7.736
10300,2.809,7.738
10350,2.809,7.745
10400,2.807,7.751
10450,2.803,7.752
10500,2.802,7.752
10550,2.8,7.753
10600,2.796,7.755
10650,2.796,7.756
10700,2.796,7.756
10750,2.795,7.756
10800,2.795,7.756
10850,2.794,7.756
10900,2.792,7.756
10950,2.791,7.756
11000,2.789,7.756
11050,2.786,7.756
11100,2.786,7.756
11150,2.78,7.744
11200,2.76,7.716
11250,2.741,7.699
11300,2.73,7.699
11350,2.72,7.699
11400,2.709,7.698
11450,2.702,7.698
11500,2.695,7.698
11550,2.693,7.698
11600,2.693,7.698
11650,2.693,7.701
11700,2.687,7.707
11750,2.673,7.713
11800,2.652,7.724
11850,2.617,7.736
11900,2.571,7.745
11950,2.535,7.754
12000,2.522,7.759
12050,2.517,7.759
12100,2.517,7.759
12150,2.515,7.759
12200,2.515,7.759
12250,2.515,7.759
12300,2.513,7.759
12350,2.509,7.759
12400,2.504,7.759
12450,2.494,7.758
12500,2.482,7.756
12550,2.479,7.753
12600,2.479,7.753
12650,2.479,7.753
12700,2.479,7.753
12750,2.479,7.753
12800,2.479,7.753
12850,2.479,7.753
12900,2.479,7.753
12950,2.479,7.753
13000,2.479,7.753
13050,2.479,7.753
13100,2.479,7.753
13150,2.479,7.753
13200,2.479,7.753
13250,2.479,7.753
13300,2.479,7.753
13350,2.479,7.753
13400,2.479,7.754
13450,2.479,7.761
13500,2.479,7.779
13550,2.479,7.797
13600,2.479,7.806
13650,2.477,7.81
13700,2.475,7.814
13750,2.475,7.816
13800,2.475,7.818
13850,2.475,7.818
13900,2.475,7.82
13950,2.475,7.82
14000,2.475,7.82
14050,2.475,7.82
14100,2.475,7.821
14150,2.475,7.824
14200,2.475,7.832
14250,2.475,7.839
14300,2.475,7.839
14350,2.475,7.839
14400,2.475,7.839
14450,2.475,7.839
14500,2.475,7.839
14550,2.475,7.839
14600,2.475,7.839
14650,2.475,7.839
14700,2.475,7.839
14750,2.475,7.839
14800,2.475,7.839
14850,2.475,7.839
14900,2.475,7.839
14950,2.475,7.839
15000,2.475,7.839
15050,2.475,7.839
15100,2.475,7.839
15150,2.475,7.839
15200,2.475,7.839
15250,2.475,7.839
15300,2.475,7.839
15350,2.475,7.839
15400,2.475,7.839
15450,2.475,7.839
15500,2.475,7.839
15550,2.475,7.839
15600,2.475,7.839
15650,2.475,7.839
15700,2.475,7.839
15750,2.475,7.837
15800,2.475,7.833
15850,2.475,7.829
15900,2.475,7.829
15950,2.475,7.829
16000,2.475,7.829
16050,2.475,7.828
16100,2.475,7.827
16150,2.475,7.827
16200,2.475,7.826
16250,2.475,7.824
16300,2.475,7.821
16350,2.475,7.816
16400,2.475,7.806
16450,2.475,7.795
16500,2.475,7.788
16550,2.475,7.783
16600,2.475,7.779
16650,2.475,7.777
16700,2.475,7.773
16750,2.475,7.768
16800,2.475,7.764
16850,2.475,7.762
16900,2.475,7.757
16950,2.475,7.753
17000,2.475,7.752
17050,2.475,7.751
17100,2.475,7.751
17150,2.475,7.751
17200,2.475,7.751
17250,2.475,7.751
17300,2.475,7.751
17350,2.475,7.751
17400,2.475,7.755
17450,2.475,7.762
17500,2.475,7.769
17550,2.473,7.78
17600,2.471,7.79
17650,2.468,7.797
17700,2.462,7.808
17750,2.456,7.814
17800,2.456,7.819
17850,2.455,7.828
17900,2.452,7.834
17950,2.449,7.836
18000,2.449,7.836
18050,2.449,7.836
18100,2.449,7.837
18150,2.449,7.84
18200,2.449,7.841
18250,2.449,7.845
18300,2.446,7.848
18350,2.438,7.848
18400,2.428,7.848
18450,2.415,7.848
18500,2.376,7.85
18550,2.298,7.854
18600,2.217,7.866
18650,2.176,7.88
18700,2.174,7.885
18750,2.174,7.888
18800,2.174,7.888
18850,2.174,7.89
18900,2.173,7.893
18950,2.173,7.895
19000,2.173,7.896
19050,2.173,7.896
19100,2.173,7.896
19150,2.173,7.896
19200,2.173,7.889
19250,2.174,7.876
19300,2.174,7.87
19350,2.174,7.87
19400,2.175,7.87
19450,2.175,7.87
19500,2.175,7.87
19550,2.173,7.87
19600,2.17,7.87
19650,2.17,7.87
19700,2.168,7.87
19750,2.167,7.87
19800,2.167,7.87
19850,2.166,7.87
19900,2.165,7.87
19950,2.165,7.87
20000,2.165,7.87
