time,valence,arousal
10000,6.821,3.867
10050,6.821,3.867
10100,6.821,3.867
10150,6.821,3.867
10200,6.821,3.867
10250,6.821,3.867
10300,6.821,3.867
10350,6.821,3.867
10400,6.821,3.867
10450,6.821,3.867
10500,6.821,3.867
10550,6.821,3.867
10600,6.821,3.867
10650,6.821,3.867
10700,6.821,3.867
10750,6.821,3.867
10800,6.821,3.867
10850,6.821,3.867
10900,6.821,3.867
10950,6.821,3.867
11000,6.821,3.867
11050,6.821,3.867
11100,6.821,3.867
11150,6.821,3.867
11200,6.821,3.867
11250,6.821,3.867
11300,6.821,3.867
11350,6.821,3.867
11400,6.821,3.867
11450,6.821,3.867
11500,6.821,3.867
11550,6.821,3.867
11600,6.821,3.867
11650,6.821,3.867
11700,6.821,3.867
11750,6.821,3.867
11800,6.821,3.867
11850,6.821,3.867
11900,6.821,3.867
11950,6.821,3.867
12000,6.821,3.867
12050,6.821,3.867
12100,6.821,3.867
12150,6.821,3.867
12200,6.821,3.867
12250,6.821,3.867
12300,6.821,3.867
12350,6.821,3.867
12400,6.821,3.867
12450,6.821,3.867
12500,6.821,3.867
12550,6.821,3.867
12600,6.821,3.867
12650,6.821,3.867
12700,6.821,3.867
12750,6.821,3.867
12800,6.821,3.867
12850,6.821,3.867
12900,6.821,3.867
12950,6.821,3.867
13000,6.821,3.867
13050,6.821,3.867
13100,6.821,3.867
13150,6.821,3.867
13200,6.821,3.867
13250,6.821,3.867
13300,6.821,3.867
13350,6.821,3.867
13400,6.821,3.867
13450,6.821,3.867
13500,6.821,3.867
13550,6.821,3.867
13600,6.821,3.867
13650,6.821,3.867
13700,6.821,3.867
13750,6.821,3.867
13800,6.821,3.867
13850,6.821,3.867
13900,6.821,3.867
13950,6.821,3.867
14000,6.821,3.867
14050,6.821,3.867
14100,6.821,3.867
14150,6.821,3.867
14200,6.821,3.867
14250,6.821,3.867
14300,6.821,3.867
14350,6.821,3.867
14400,6.821,3.867
14450,6.821,3.867
14500,6.821,3.867
14550,6.821,3.867
14600,6.821,3.867
14650,6.821,3.866
14700,6.821,3.864
14750,6.821,3.863
14800,6.821,3.862
14850,6.821,3.862
14900,6.821,3.862
14950,6.821,3.862
15000,6.821,3.862
15050,6.821,3.862
15100,6.821,3.862
15150,6.821,3.862
15200,6.821,3.862
15250,6.821,3.862
15300,6.821,3.862
15350,6.821,3.862
15400,6.821,3.862
15450,6.819,3.862
15500,6.797,3.862
15550,6.769,3.862
15600,6.727,3.86
15650,6.667,3.86
15700,6.611,3.86
15750,6.584,3.86
15800,6.575,3.86
15850,6.571,3.86
15900,6.571,3.86
15950,6.571,3.86
16000,6.571,3.86
16050,6.571,3.86
16100,6.571,3.86
16150,6.571,3.86
16200,6.571,3.86
16250,6.571,3.86
16300,6.571,3.86
16350,6.571,3.86
16400,6.571,3.86
16450,6.571,3.861
16500,6.571,3.869
16550,6.571,3.875
16600,6.571,3.876
16650,6.571,3.877
16700,6.571,3.877
16750,6.571,3.877
16800,6.571,3.877
16850,6.571,3.877
16900,6.571,3.877
16950,6.571,3.877
17000,6.571,3.877
17050,6.571,3.877
17100,6.571,3.877
17150,6.571,3.877
17200,6.571,3.877
17250,6.571,3.877
17300,6.571,3.877
17350,6.571,3.877
17400,6.571,3.877
17450,6.571,3.877
17500,6.571,3.877
17550,6.571,3.877
17600,6.571,3.877
17650,6.571,3.877
17700,6.571,3.877
17750,6.571,3.877
17800,6.571,3.877
17850,6.571,3.877
17900,6.571,3.877
17950,6.571,3.877
18000,6.571,3.877
18050,6.571,3.877
18100,6.571,3.877
18150,6.571,3.877
18200,6.571,3.877
18250,6.571,3.877
18300,6.571,3.877
18350,6.571,3.877
18400,6.571,3.877
18450,6.571,3.877
18500,6.571,3.877
18550,6.571,3.877
18600,6.571,3.877
18650,6.571,3.877
18700,6.571,3.877
18750,6.571,3.877
18800,6.571,3.877
18850,6.571,3.877
18900,6.571,3.877
18950,6.571,3.877
19000,6.571,3.877
19050,6.571,3.877
19100,6.571,3.877
19150,6.571,3.877
19200,6.571,3.877
19250,6.571,3.877
19300,6.571,3.877
19350,6.571,3.877
19400,6.571,3.877
19450,6.571,3.877
19500,6.571,3.877
19550,6.571,3.877
19600,6.571,3.877
19650,6.571,3.877
19700,6.571,3.877
19750,6.571,3.877
19800,6.571,3.877
19850,6.571,3.877
19900,6.571,3.877
19950,6.571,3.877
20000,6.571,3.877
