time,valence,arousal
10000,4.964,3.867
10050,4.964,3.867
10100,4.964,3.867
10150,4.964,3.867
10200,4.964,3.867
10250,4.964,3.867
10300,4.964,3.867
10350,4.964,3.867
10400,4.964,3.867
10450,4.964,3.867
10500,4.964,3.867
10550,4.964,3.867
10600,4.964,3.867
10650,4.964,3.867
10700,4.964,3.867
10750,4.964,3.867
10800,4.964,3.867
10850,4.964,3.867
10900,4.964,3.867
10950,4.964,3.867
11000,4.964,3.867
11050,4.964,3.867
11100,4.964,3.867
11150,4.964,3.867
11200,4.964,3.867
11250,4.964,3.867
11300,4.964,3.867
11350,4.964,3.867
11400,4.964,3.867
11450,4.964,3.867
11500,4.964,3.867
11550,4.964,3.867
11600,4.964,3.867
11650,4.964,3.867
11700,4.964,3.867
11750,4.964,3.867
11800,4.964,3.867
11850,4.964,3.867
11900,4.964,3.867
11950,4.964,3.867
12000,4.964,3.867
12050,4.964,3.867
12100,4.964,3.867
12150,4.964,3.867
12200,4.964,3.867
12250,4.964,3.867
12300,4.964,3.867
12350,4.964,3.867
12400,4.964,3.867
12450,4.964,3.867
12500,4.964,3.867
12550,4.964,3.867
12600,4.964,3.867
12650,4.964,3.867
12700,4.964,3.867
12750,4.964,3.867
12800,4.964,3.867
12850,4.964,3.867
12900,4.964,3.867
12950,4.964,3.867
13000,4.964,3.867
13050,4.964,3.867
13100,4.964,3.867
13150,4.964,3.867
13200,4.964,3.867
13250,4.964,3.867
13300,4.964,3.867
13350,4.965,3.867
13400,4.965,3.867
13450,4.965,3.867
13500,4.965,3.867
13550,4.965,3.867
13600,4.965,3.867
13650,4.965,3.867
13700,4.965,3.867
13750,4.965,3.867
13800,4.965,3.867
13850,4.965,3.867
13900,4.965,3.867
13950,4.965,3.867
14000,4.965,3.867
14050,4.965,3.867
14100,4.965,3.867
14150,4.965,3.867
14200,4.965,3.867
14250,4.965,3.867
14300,4.965,3.867
14350,4.965,3.867
14400,4.965,3.867
14450,4.965,3.867
14500,4.965,3.867
14550,4.965,3.867
14600,4.965,3.867
14650,4.965,3.867
14700,4.965,3.867
14750,4.965,3.867
14800,4.965,3.867
14850,4.965,3.867
14900,4.965,3.867
14950,4.965,3.867
15000,4.965,3.867
15050,4.965,3.867
15100,4.965,3.867
15150,4.965,3.867
15200,4.965,3.867
15250,4.965,3.867
15300,4.965,3.867
15350,4.965,3.867
15400,4.965,3.867
15450,4.965,3.867
15500,4.965,3.867
15550,4.965,3.867
15600,4.965,3.867
15650,4.965,3.867
15700,4.965,3.867
15750,4.965,3.867
15800,4.965,3.867
15850,4.965,3.867
15900,4.965,3.867
15950,4.965,3.867
16000,4.965,3.867
16050,4.965,3.867
16100,4.965,3.867
16150,4.965,3.867
16200,4.965,3.867
16250,4.965,3.867
16300,4.965,3.867
16350,4.965,3.867
16400,4.965,3.867
16450,4.965,3.867
16500,4.965,3.867
16550,4.965,3.867
16600,4.965,3.867
16650,4.965,3.867
16700,4.965,3.867
16750,4.965,3.867
16800,4.965,3.867
16850,4.965,3.867
16900,4.965,3.867
16950,4.965,3.867
17000,4.965,3.867
17050,4.965,3.867
17100,4.965,3.867
17150,4.965,3.867
17200,4.965,3.867
17250,4.965,3.867
17300,4.965,3.867
17350,4.965,3.867
17400,4.965,3.867
17450,4.965,3.867
17500,4.965,3.867
17550,4.965,3.867
17600,4.965,3.867
17650,4.965,3.867
17700,4.965,3.867
17750,4.965,3.867
17800,4.965,3.867
17850,4.965,3.867
17900,4.965,3.867
17950,4.965,3.867
18000,4.965,3.867
18050,4.965,3.867
18100,4.965,3.867
18150,4.965,3.867
18200,4.965,3.867
18250,4.965,3.867
18300,4.965,3.867
18350,4.965,3.867
18400,4.965,3.867
18450,4.965,3.867
18500,4.965,3.867
18550,4.965,3.867
18600,4.965,3.867
18650,4.965,3.867
18700,4.965,3.867
18750,4.965,3.867
18800,4.965,3.867
18850,4.965,3.867
18900,4.965,3.867
18950,4.965,3.867
19000,4.965,3.867
19050,4.965,3.867
19100,4.965,3.867
19150,4.965,3.867
19200,4.965,3.867
19250,4.965,3.867
19300,4.965,3.867
19350,4.965,3.867
19400,4.965,3.867
19450,4.965,3.867
19500,4.965,3.867
19550,4.965,3.867
19600,4.965,3.867
19650,4.965,3.867
19700,4.965,3.867
19750,4.965,3.867
19800,4.965,3.867
19850,4.965,3.867
19900,4.965,3.867
19950,4.965,3.867
20000,4.965,3.867
