time,valence,arousal
10000,7.112,3.212
10050,7.112,3.212
10100,7.112,3.212
10150,7.112,3.212
10200,7.112,3.212
10250,7.112,3.212
10300,7.112,3.212
10350,7.112,3.212
10400,7.112,3.212
10450,7.112,3.212
10500,7.112,3.212
10550,7.112,3.212
10600,7.112,3.212
10650,7.112,3.212
10700,7.112,3.212
10750,7.112,3.212
10800,7.112,3.212
10850,7.112,3.212
10900,7.112,3.212
10950,7.112,3.212
11000,7.112,3.212
11050,7.112,3.212
11100,7.112,3.212
11150,7.112,3.212
11200,7.112,3.212
11250,7.112,3.212
11300,7.112,3.212
11350,7.112,3.212
11400,7.112,3.212
11450,7.112,3.212
11500,7.112,3.212
11550,7.112,3.212
11600,7.112,3.212
11650,7.112,3.212
11700,7.112,3.212
11750,7.112,3.212
11800,7.112,3.212
11850,7.112,3.212
11900,7.112,3.212
11950,7.112,3.212
12000,7.112,3.212
12050,7.112,3.212
12100,7.112,3.212
12150,7.112,3.212
12200,7.112,3.212
12250,7.112,3.212
12300,7.112,3.212
12350,7.112,3.212
12400,7.112,3.212
12450,7.112,3.212
12500,7.112,3.212
12550,7.112,3.212
12600,7.112,3.212
12650,7.112,3.212
12700,7.112,3.212
12750,7.112,3.212
12800,7.112,3.212
12850,7.112,3.212
12900,7.112,3.212
12950,7.112,3.212
13000,7.112,3.212
13050,7.112,3.212
13100,7.112,3.212
13150,7.112,3.212
13200,7.112,3.212
13250,7.112,3.212
13300,7.112,3.212
13350,7.112,3.212
13400,7.112,3.212
13450,7.112,3.212
13500,7.112,3.212
13550,7.112,3.212
13600,7.112,3.212
13650,7.112,3.212
13700,7.112,3.212
13750,7.112,3.212
13800,7.112,3.212
13850,7.112,3.212
13900,7.112,3.212
13950,7.112,3.212
14000,7.112,3.212
14050,7.112,3.212
14100,7.112,3.212
14150,7.112,3.212
14200,7.112,3.212
14250,7.112,3.212
14300,7.112,3.212
14350,7.112,3.212
14400,7.112,3.212
14450,7.112,3.212
14500,7.112,3.212
14550,7.112,3.212
14600,7.112,3.212
14650,7.112,3.212
14700,7.112,3.212
14750,7.112,3.212
14800,7.112,3.212
14850,7.112,3.212
14900,7.112,3.212
14950,7.112,3.212
15000,7.112,3.212
15050,7.112,3.212
15100,7.112,3.212
15150,7.112,3.212
15200,7.112,3.212
15250,7.112,3.212
15300,7.112,3.212
15350,7.112,3.212
15400,7.112,3.212
15450,7.112,3.212
15500,7.112,3.212
15550,7.112,3.212
15600,7.112,3.212
15650,7.112,3.212
15700,7.112,3.212
15750,7.112,3.212
15800,7.112,3.212
15850,7.112,3.212
15900,7.112,3.212
15950,7.112,3.212
16000,7.112,3.212
16050,7.112,3.212
16100,7.112,3.212
16150,7.112,3.212
16200,7.112,3.212
16250,7.112,3.212
16300,7.112,3.212
16350,7.112,3.212
16400,7.112,3.212
16450,7.112,3.212
16500,7.112,3.212
16550,7.112,3.212
16600,7.112,3.212
16650,7.112,3.212
16700,7.112,3.218
16750,7.112,3.229
16800,7.112,3.266
16850,7.112,3.309
16900,7.112,3.315
16950,7.112,3.315
17000,7.112,3.315
17050,7.112,3.315
17100,7.112,3.315
17150,7.112,3.315
17200,7.112,3.315
17250,7.112,3.315
17300,7.112,3.315
17350,7.112,3.315
17400,7.112,3.315
17450,7.112,3.315
17500,7.112,3.315
17550,7.112,3.315
17600,7.112,3.315
17650,7.112,3.315
17700,7.112,3.315
17750,7.112,3.315
17800,7.112,3.315
17850,7.112,3.315
17900,7.112,3.315
17950,7.112,3.315
18000,7.112,3.315
18050,7.112,3.315
18100,7.112,3.315
18150,7.112,3.315
18200,7.112,3.315
18250,7.112,3.315
18300,7.112,3.315
18350,7.112,3.315
18400,7.112,3.315
18450,7.112,3.315
18500,7.112,3.315
18550,7.112,3.315
18600,7.112,3.315
18650,7.112,3.315
18700,7.112,3.315
18750,7.112,3.315
18800,7.112,3.315
18850,7.112,3.315
18900,7.112,3.315
18950,7.112,3.315
19000,7.112,3.315
19050,7.112,3.315
19100,7.112,3.315
19150,7.112,3.315
19200,7.112,3.315
19250,7.112,3.315
19300,7.112,3.315
19350,7.112,3.315
19400,7.112,3.315
19450,7.112,3.315
19500,7.112,3.315
19550,7.112,3.315
19600,7.112,3.315
19650,7.112,3.315
19700,7.112,3.315
19750,7.112,3.315
19800,7.112,3.315
19850,7.112,3.315
19900,7.112,3.315
19950,7.112,3.315
20000,7.112,3.315
