time,valence,arousal
10000,6.635,5.094
10050,6.635,5.094
10100,6.635,5.094
10150,6.635,5.094
10200,6.635,5.094
10250,6.635,5.094
10300,6.635,5.094
10350,6.635,5.094
10400,6.635,5.094
10450,6.635,5.094
10500,6.635,5.094
10550,6.635,5.094
10600,6.635,5.094
10650,6.635,5.095
10700,6.635,5.103
10750,6.635,5.115
10800,6.626,5.124
10850,6.626,5.13
10900,6.626,5.13
10950,6.625,5.13
11000,6.624,5.13
11050,6.624,5.13
11100,6.62,5.13
11150,6.618,5.13
11200,6.618,5.13
11250,6.618,5.13
11300,6.618,5.13
11350,6.618,5.13
11400,6.617,5.13
11450,6.617,5.13
11500,6.617,5.13
11550,6.617,5.13
11600,6.617,5.13
11650,6.617,5.13
11700,6.617,5.13
11750,6.617,5.13
11800,6.617,5.13
11850,6.617,5.13
11900,6.617,5.13
11950,6.617,5.13
12000,6.617,5.13
12050,6.617,5.13
12100,6.617,5.13
12150,6.617,5.13
12200,6.617,5.13
12250,6.617,5.13
12300,6.617,5.13
12350,6.617,5.13
12400,6.617,5.13
12450,6.617,5.13
12500,6.617,5.13
12550,6.617,5.13
12600,6.617,5.13
12650,6.617,5.13
12700,6.617,5.13
12750,6.617,5.13
12800,6.617,5.13
12850,6.617,5.13
12900,6.617,5.13
12950,6.617,5.13
13000,6.617,5.13
13050,6.615,5.13
13100,6.614,5.13
13150,6.614,5.13
13200,6.614,5.13
13250,6.614,5.13
13300,6.614,5.13
13350,6.614,5.13
13400,6.614,5.13
13450,6.614,5.13
13500,6.614,5.13
13550,6.614,5.13
13600,6.614,5.13
13650,6.614,5.13
13700,6.611,5.13
13750,6.611,5.13
13800,6.611,5.13
13850,6.611,5.13
13900,6.61,5.13
13950,6.61,5.13
14000,6.608,5.13
14050,6.607,5.13
14100,6.607,5.13
14150,6.605,5.13
14200,6.604,5.13
14250,6.604,5.13
14300,6.604,5.13
14350,6.602,5.13
14400,6.602,5.13
14450,6.6,5.13
14500,6.597,5.13
14550,6.594,5.13
14600,6.593,5.13
14650,6.593,5.13
14700,6.592,5.13
14750,6.591,5.13
14800,6.591,5.13
14850,6.591,5.13
14900,6.591,5.13
14950,6.586,5.13
15000,6.586,5.13
15050,6.586,5.13
15100,6.584,5.13
15150,6.582,5.13
15200,6.582,5.13
15250,6.582,5.13
15300,6.582,5.13
15350,6.581,5.13
15400,6.578,5.13
15450,6.576,5.13
15500,6.576,5.13
15550,6.575,5.13
15600,6.575,5.13
15650,6.572,5.13
15700,6.572,5.13
15750,6.572,5.13
15800,6.572,5.13
15850,6.572,5.13
15900,6.572,5.13
15950,6.572,5.13
16000,6.572,5.13
16050,6.571,5.13
16100,6.571,5.13
16150,6.571,5.13
16200,6.566,5.13
16250,6.565,5.13
16300,6.565,5.13
16350,6.565,5.13
16400,6.565,5.13
16450,6.563,5.13
16500,6.561,5.13
16550,6.56,5.13
16600,6.56,5.13
16650,6.56,5.13
16700,6.559,5.13
16750,6.559,5.13
16800,6.558,5.13
16850,6.558,5.13
16900,6.558,5.13
16950,6.555,5.13
17000,6.552,5.13
17050,6.55,5.13
17100,6.548,5.13
17150,6.545,5.13
17200,6.543,5.13
17250,6.543,5.13
17300,6.543,5.13
17350,6.539,5.13
17400,6.537,5.13
17450,6.536,5.13
17500,6.536,5.13
17550,6.533,5.13
17600,6.53,5.13
17650,6.53,5.13
17700,6.526,5.13
17750,6.524,5.13
17800,6.509,5.13
17850,6.497,5.13
17900,6.464,5.13
17950,6.36,5.13
18000,6.205,5.13
18050,6.004,5.13
18100,5.807,5.13
18150,5.669,5.13
18200,5.639,5.13
18250,5.637,5.13
18300,5.637,5.13
18350,5.637,5.13
18400,5.637,5.13
18450,5.637,5.13
18500,5.637,5.13
18550,5.637,5.13
18600,5.637,5.13
18650,5.637,5.13
18700,5.637,5.13
18750,5.637,5.13
18800,5.637,5.13
18850,5.637,5.13
18900,5.637,5.13
18950,5.637,5.13
19000,5.637,5.13
19050,5.637,5.13
19100,5.637,5.126
19150,5.637,5.126
19200,5.637,5.126
19250,5.637,5.124
19300,5.637,5.124
19350,5.637,5.124
19400,5.637,5.124
19450,5.637,5.124
19500,5.637,5.124
19550,5.637,5.124
19600,5.637,5.124
19650,5.637,5.124
19700,5.637,5.124
19750,5.637,5.124
19800,5.637,5.124
19850,5.637,5.124
19900,5.637,5.124
19950,5.637,5.124
20000,5.637,5.124
