time,valence,arousal
10000,6.103,5.909
10050,6.103,5.908
10100,6.103,5.907
10150,6.103,5.907
10200,6.103,5.907
10250,6.103,5.907
10300,6.103,5.905
10350,6.103,5.904
10400,6.103,5.902
10450,6.103,5.898
10500,6.103,5.896
10550,6.103,5.896
10600,6.103,5.896
10650,6.103,5.896
10700,6.103,5.894
10750,6.103,5.894
10800,6.103,5.894
10850,6.103,5.894
10900,6.103,5.893
10950,6.101,5.891
11000,6.098,5.887
11050,6.09,5.887
11100,6.087,5.887
11150,6.087,5.887
11200,6.087,5.887
11250,6.086,5.887
11300,6.084,5.887
11350,6.083,5.887
11400,6.083,5.887
11450,6.083,5.887
11500,6.083,5.887
11550,6.083,5.887
11600,6.083,5.887
11650,6.083,5.887
11700,6.082,5.887
11750,6.08,5.887
11800,6.078,5.887
11850,6.078,5.887
11900,6.078,5.887
11950,6.078,5.887
12000,6.077,5.887
12050,6.076,5.887
12100,6.075,5.887
12150,6.075,5.887
12200,6.075,5.887
12250,6.075,5.887
12300,6.075,5.887
12350,6.075,5.887
12400,6.075,5.887
12450,6.075,5.887
12500,6.075,5.887
12550,6.075,5.887
12600,6.075,5.887
12650,6.075,5.887
12700,6.075,5.887
12750,6.075,5.887
12800,6.075,5.887
12850,6.075,5.887
12900,6.075,5.887
12950,6.075,5.887
13000,6.075,5.887
13050,6.075,5.887
13100,6.075,5.887
13150,6.075,5.887
13200,6.075,5.887
13250,6.075,5.887
13300,6.075,5.887
13350,6.075,5.887
13400,6.075,5.887
13450,6.075,5.887
13500,6.075,5.887
13550,6.075,5.887
13600,6.075,5.887
13650,6.075,5.887
13700,6.075,5.887
13750,6.075,5.887
13800,6.075,5.887
13850,6.075,5.887
13900,6.075,5.887
13950,6.075,5.887
14000,6.075,5.887
14050,6.075,5.887
14100,6.075,5.887
14150,6.075,5.887
14200,6.075,5.887
14250,6.075,5.887
14300,6.075,5.887
14350,6.075,5.887
14400,6.075,5.887
14450,6.075,5.887
14500,6.075,5.887
14550,6.075,5.887
14600,6.075,5.887
14650,6.075,5.887
14700,6.075,5.887
14750,6.075,5.887
14800,6.075,5.887
14850,6.075,5.887
14900,6.075,5.887
14950,6.075,5.887
15000,6.075,5.887
15050,6.075,5.886
15100,6.072,5.885
15150,6.068,5.885
15200,6.068,5.885
15250,6.068,5.885
15300,6.068,5.885
15350,6.068,5.885
15400,6.068,5.885
15450,6.068,5.885
15500,6.068,5.885
15550,6.068,5.885
15600,6.068,5.885
15650,6.068,5.885
15700,6.068,5.885
15750,6.068,5.885
15800,6.068,5.885
15850,6.068,5.885
15900,6.068,5.885
15950,6.068,5.885
16000,6.068,5.885
16050,6.068,5.885
16100,6.068,5.885
16150,6.068,5.885
16200,6.068,5.885
16250,6.068,5.885
16300,6.068,5.885
16350,6.068,5.885
16400,6.068,5.885
16450,6.068,5.885
16500,6.068,5.885
16550,6.068,5.885
16600,6.068,5.886
16650,6.068,5.888
16700,6.068,5.893
16750,6.068,5.9
16800,6.068,5.908
16850,6.068,5.912
16900,6.068,5.912
16950,6.068,5.921
17000,6.068,5.927
17050,6.068,5.931
17100,6.068,5.939
17150,6.068,5.948
17200,6.068,5.957
17250,6.068,5.962
17300,6.068,5.968
17350,6.068,5.975
17400,6.068,5.979
17450,6.068,5.984
17500,6.068,5.988
17550,6.068,5.99
17600,6.071,5.992
17650,6.073,5.994
17700,6.073,5.997
17750,6.075,6.0
17800,6.077,6.001
17850,6.084,6.001
17900,6.084,6.001
17950,6.085,6.001
18000,6.088,6.003
18050,6.088,6.008
18100,6.09,6.012
18150,6.094,6.024
18200,6.094,6.025
18250,6.094,6.028
18300,6.094,6.028
18350,6.095,6.028
18400,6.098,6.028
18450,6.098,6.028
18500,6.098,6.028
18550,6.1,6.028
18600,6.1,6.028
18650,6.1,6.028
18700,6.1,6.028
18750,6.1,6.028
18800,6.1,6.028
18850,6.1,6.028
18900,6.1,6.028
18950,6.1,6.028
19000,6.1,6.028
19050,6.1,6.028
19100,6.1,6.028
19150,6.1,6.028
19200,6.1,6.028
19250,6.1,6.028
19300,6.1,6.028
19350,6.1,6.028
19400,6.1,6.028
19450,6.1,6.028
19500,6.1,6.028
19550,6.1,6.028
19600,6.1,6.027
19650,6.1,6.027
19700,6.1,6.027
19750,6.1,6.027
19800,6.1,6.025
19850,6.1,6.014
19900,6.1,6.007
19950,6.1,5.994
20000,6.1,5.981
