time,valence,arousal
10000,1.803,8.321
10050,1.803,8.321
10100,1.803,8.321
10150,1.803,8.321
10200,1.803,8.321
10250,1.803,8.321
10300,1.803,8.321
10350,1.801,8.321
10400,1.801,8.321
10450,1.8,8.321
10500,1.799,8.321
10550,1.799,8.321
10600,1.798,8.321
10650,1.798,8.321
10700,1.798,8.321
10750,1.798,8.321
10800,1.798,8.321
10850,1.798,8.321
10900,1.796,8.321
10950,1.794,8.321
11000,1.793,8.321
11050,1.793,8.321
11100,1.793,8.321
11150,1.793,8.321
11200,1.793,8.321
11250,1.793,8.321
11300,1.793,8.321
11350,1.793,8.321
11400,1.793,8.321
11450,1.793,8.321
11500,1.793,8.321
11550,1.793,8.321
11600,1.793,8.321
11650,1.793,8.321
11700,1.793,8.321
11750,1.793,8.321
11800,1.793,8.321
11850,1.793,8.321
11900,1.793,8.321
11950,1.793,8.321
12000,1.793,8.321
12050,1.793,8.321
12100,1.793,8.321
12150,1.793,8.321
12200,1.793,8.321
12250,1.793,8.321
12300,1.793,8.321
12350,1.793,8.321
12400,1.793,8.321
12450,1.793,8.321
12500,1.793,8.322
12550,1.793,8.322
12600,1.793,8.322
12650,1.793,8.322
12700,1.793,8.326
12750,1.793,8.327
12800,1.793,8.327
12850,1.793,8.327
12900,1.793,8.327
12950,1.793,8.328
13000,1.793,8.329
13050,1.793,8.33
13100,1.793,8.33
13150,1.793,8.33
13200,1.793,8.33
13250,1.793,8.33
13300,1.793,8.33
13350,1.793,8.33
13400,1.793,8.33
13450,1.793,8.331
13500,1.793,8.331
13550,1.793,8.331
13600,1.793,8.331
13650,1.793,8.331
13700,1.793,8.331
13750,1.793,8.331
13800,1.793,8.331
13850,1.793,8.331
13900,1.793,8.331
13950,1.793,8.331
14000,1.793,8.331
14050,1.793,8.331
14100,1.793,8.331
14150,1.793,8.331
14200,1.793,8.331
14250,1.793,8.331
14300,1.793,8.331
14350,1.793,8.331
14400,1.792,8.331
14450,1.792,8.331
14500,1.792,8.332
14550,1.792,8.332
14600,1.792,8.332
14650,1.792,8.332
14700,1.791,8.332
14750,1.791,8.332
14800,1.789,8.332
14850,1.781,8.332
14900,1.78,8.332
14950,1.777,8.333
15000,1.774,8.333
15050,1.742,8.335
15100,1.646,8.341
15150,1.575,8.344
15200,1.474,8.365
15250,1.416,8.384
15300,1.397,8.391
15350,1.395,8.392
15400,1.395,8.398
15450,1.395,8.398
15500,1.395,8.398
15550,1.395,8.398
15600,1.395,8.398
15650,1.395,8.398
15700,1.395,8.403
15750,1.394,8.408
15800,1.394,8.409
15850,1.394,8.409
15900,1.394,8.409
15950,1.394,8.414
16000,1.394,8.414
16050,1.394,8.415
16100,1.393,8.418
16150,1.393,8.419
16200,1.393,8.419
16250,1.393,8.419
16300,1.393,8.419
16350,1.393,8.419
16400,1.393,8.419
16450,1.393,8.419
16500,1.393,8.419
16550,1.393,8.419
16600,1.394,8.399
16650,1.403,8.366
16700,1.455,8.291
16750,1.522,8.229
16800,1.581,8.161
16850,1.596,8.137
16900,1.597,8.134
16950,1.598,8.116
17000,1.601,8.075
17050,1.602,8.057
17100,1.603,8.033
17150,1.604,8.019
17200,1.605,8.001
17250,1.606,7.991
17300,1.606,7.991
17350,1.606,7.991
17400,1.606,7.991
17450,1.606,7.991
17500,1.606,7.991
17550,1.606,7.991
17600,1.606,7.991
17650,1.606,7.991
17700,1.605,7.991
17750,1.605,7.99
17800,1.605,7.983
17850,1.605,7.975
17900,1.605,7.971
17950,1.606,7.967
18000,1.605,7.958
18050,1.603,7.957
18100,1.603,7.957
18150,1.603,7.957
18200,1.603,7.957
18250,1.603,7.957
18300,1.603,7.957
18350,1.603,7.957
18400,1.603,7.957
18450,1.603,7.957
18500,1.603,7.957
18550,1.603,7.957
18600,1.603,7.957
18650,1.603,7.957
18700,1.603,7.957
18750,1.603,7.952
18800,1.604,7.941
18850,1.604,7.93
18900,1.619,7.912
18950,1.625,7.9
19000,1.625,7.899
19050,1.625,7.899
19100,1.626,7.899
19150,1.63,7.899
19200,1.639,7.899
19250,1.664,7.897
19300,1.72,7.894
19350,1.763,7.891
19400,1.813,7.888
19450,1.842,7.887
19500,1.864,7.886
19550,1.877,7.885
19600,1.92,7.882
19650,1.946,7.881
19700,1.961,7.879
19750,1.962,7.879
19800,1.971,7.879
19850,1.972,7.879
19900,1.983,7.879
19950,1.994,7.891
20000,1.998,7.901
