time,valence,arousal
10000,6.484,4.977
10050,6.484,4.977
10100,6.484,4.977
10150,6.484,4.977
10200,6.484,4.977
10250,6.484,4.977
10300,6.484,4.977
10350,6.484,4.977
10400,6.484,4.977
10450,6.484,4.977
10500,6.484,4.977
10550,6.484,4.977
10600,6.484,4.977
10650,6.484,4.977
10700,6.484,4.977
10750,6.484,4.977
10800,6.484,4.977
10850,6.484,4.977
10900,6.484,4.977
10950,6.484,4.977
11000,6.484,4.977
11050,6.484,4.977
11100,6.484,4.977
11150,6.484,4.977
11200,6.484,4.977
11250,6.484,4.977
11300,6.484,4.977
11350,6.484,4.977
11400,6.484,4.977
11450,6.484,4.977
11500,6.484,4.977
11550,6.484,4.977
11600,6.484,4.977
11650,6.484,4.977
11700,6.484,4.977
11750,6.484,4.977
11800,6.484,4.977
11850,6.484,4.977
11900,6.484,4.977
11950,6.484,4.977
12000,6.484,4.977
12050,6.484,4.977
12100,6.484,4.977
12150,6.484,4.977
12200,6.484,4.977
12250,6.484,4.977
12300,6.484,4.977
12350,6.484,4.977
12400,6.484,4.977
12450,6.484,4.977
12500,6.484,4.977
12550,6.484,4.977
12600,6.484,4.977
12650,6.484,4.977
12700,6.484,4.977
12750,6.484,4.977
12800,6.484,4.977
12850,6.484,4.977
12900,6.484,4.977
12950,6.484,4.977
13000,6.484,4.977
13050,6.484,4.977
13100,6.484,4.977
13150,6.484,4.977
13200,6.484,4.977
13250,6.484,4.977
13300,6.484,4.977
13350,6.484,4.977
13400,6.484,4.977
13450,6.484,4.977
13500,6.484,4.977
13550,6.484,4.977
13600,6.484,4.977
13650,6.484,4.977
13700,6.484,4.977
13750,6.484,4.977
13800,6.484,4.977
13850,6.484,4.977
13900,6.484,4.977
13950,6.484,4.977
14000,6.484,4.977
14050,6.484,4.977
14100,6.484,4.977
14150,6.484,4.977
14200,6.484,4.977
14250,6.484,4.977
14300,6.484,4.977
14350,6.484,4.977
14400,6.484,4.977
14450,6.484,4.977
14500,6.484,4.977
14550,6.484,4.977
14600,6.484,4.977
14650,6.484,4.977
14700,6.484,4.977
14750,6.484,4.977
14800,6.484,4.977
14850,6.484,4.977
14900,6.484,4.977
14950,6.484,4.977
15000,6.484,4.977
15050,6.484,4.977
15100,6.484,4.977
15150,6.484,4.977
15200,6.484,4.977
15250,6.484,4.977
15300,6.484,4.977
15350,6.484,4.977
15400,6.484,4.977
15450,6.484,4.977
15500,6.484,4.977
15550,6.484,4.977
15600,6.484,4.977
15650,6.484,4.977
15700,6.484,4.977
15750,6.484,4.977
15800,6.484,4.977
15850,6.484,4.977
15900,6.484,4.977
15950,6.484,4.977
16000,6.484,4.977
16050,6.484,4.977
16100,6.484,4.977
16150,6.484,4.977
16200,6.484,4.977
16250,6.484,4.977
16300,6.484,4.977
16350,6.484,4.977
16400,6.484,4.977
16450,6.484,4.977
16500,6.484,4.977
16550,6.484,4.977
16600,6.484,4.977
16650,6.484,4.977
16700,6.484,4.977
16750,6.484,4.977
16800,6.484,4.977
16850,6.484,4.977
16900,6.484,4.977
16950,6.484,4.977
17000,6.484,4.977
17050,6.484,4.977
17100,6.484,4.977
17150,6.484,4.977
17200,6.484,4.977
17250,6.484,4.977
17300,6.484,4.977
17350,6.484,4.977
17400,6.484,4.977
17450,6.484,4.977
17500,6.484,4.977
17550,6.484,4.977
17600,6.484,4.977
17650,6.484,4.977
17700,6.484,4.977
17750,6.484,4.977
17800,6.484,4.977
17850,6.484,4.977
17900,6.484,4.977
17950,6.484,4.977
18000,6.484,4.977
18050,6.484,4.977
18100,6.484,4.977
18150,6.484,4.977
18200,6.484,4.977
18250,6.484,4.977
18300,6.484,4.977
18350,6.484,4.977
18400,6.484,4.977
18450,6.484,4.977
18500,6.484,4.977
18550,6.484,4.977
18600,6.484,4.977
18650,6.484,4.977
18700,6.484,4.977
18750,6.484,4.977
18800,6.484,4.977
18850,6.484,4.977
18900,6.484,4.977
18950,6.484,4.977
19000,6.484,4.977
19050,6.484,4.977
19100,6.484,4.977
19150,6.484,4.977
19200,6.484,4.977
19250,6.484,4.977
19300,6.484,4.977
19350,6.484,4.977
19400,6.484,4.977
19450,6.484,4.977
19500,6.484,4.977
19550,6.484,4.977
19600,6.484,4.977
19650,6.484,4.977
19700,6.484,4.977
19750,6.484,4.977
19800,6.484,4.977
19850,6.484,4.977
19900,6.484,4.977
19950,6.484,4.977
20000,6.484,4.977
