time,valence,arousal
10000,1.493,8.794
10050,1.493,8.794
10100,1.493,8.794
10150,1.493,8.794
10200,1.493,8.794
10250,1.493,8.794
10300,1.493,8.794
10350,1.493,8.794
10400,1.493,8.794
10450,1.493,8.794
10500,1.493,8.794
10550,1.493,8.794
10600,1.493,8.794
10650,1.493,8.794
10700,1.493,8.794
10750,1.493,8.794
10800,1.493,8.794
10850,1.493,8.794
10900,1.493,8.794
10950,1.493,8.794
11000,1.493,8.794
11050,1.492,8.794
11100,1.491,8.794
11150,1.491,8.794
11200,1.487,8.794
11250,1.483,8.794
11300,1.481,8.795
11350,1.478,8.795
11400,1.475,8.795
11450,1.475,8.795
11500,1.475,8.795
11550,1.474,8.795
11600,1.474,8.795
11650,1.472,8.797
11700,1.468,8.799
11750,1.466,8.8
11800,1.466,8.8
11850,1.466,8.8
11900,1.466,8.8
11950,1.466,8.8
12000,1.466,8.8
12050,1.466,8.8
12100,1.466,8.8
12150,1.466,8.8
12200,1.466,8.8
12250,1.466,8.8
12300,1.466,8.8
12350,1.466,8.8
12400,1.466,8.8
12450,1.466,8.8
12500,1.466,8.8
12550,1.466,8.8
12600,1.466,8.8
12650,1.466,8.8
12700,1.466,8.8
12750,1.466,8.8
12800,1.466,8.8
12850,1.466,8.8
12900,1.466,8.8
12950,1.466,8.8
13000,1.466,8.8
13050,1.466,8.8
13100,1.466,8.8
13150,1.466,8.8
13200,1.466,8.8
13250,1.466,8.8
13300,1.466,8.8
13350,1.466,8.8
13400,1.466,8.8
13450,1.466,8.8
13500,1.466,8.8
13550,1.466,8.8
13600,1.466,8.8
13650,1.466,8.8
13700,1.466,8.8
13750,1.466,8.8
13800,1.466,8.8
13850,1.466,8.8
13900,1.466,8.8
13950,1.466,8.8
14000,1.466,8.8
14050,1.466,8.8
14100,1.466,8.8
14150,1.466,8.8
14200,1.466,8.8
14250,1.466,8.8
14300,1.466,8.8
14350,1.466,8.8
14400,1.466,8.8
14450,1.466,8.8
14500,1.466,8.8
14550,1.466,8.8
14600,1.466,8.8
14650,1.466,8.8
14700,1.466,8.8
14750,1.466,8.8
14800,1.466,8.8
14850,1.466,8.8
14900,1.466,8.8
14950,1.466,8.8
15000,1.466,8.8
15050,1.466,8.8
15100,1.466,8.8
15150,1.466,8.8
15200,1.466,8.8
15250,1.466,8.8
15300,1.466,8.8
15350,1.466,8.8
15400,1.466,8.8
15450,1.466,8.8
15500,1.466,8.8
15550,1.466,8.8
15600,1.466,8.8
15650,1.466,8.795
15700,1.467,8.791
15750,1.467,8.785
15800,1.468,8.776
15850,1.468,8.765
15900,1.469,8.757
15950,1.472,8.752
16000,1.476,8.743
16050,1.477,8.736
16100,1.48,8.726
16150,1.483,8.719
16200,1.483,8.719
16250,1.484,8.713
16300,1.485,8.704
16350,1.485,8.697
16400,1.486,8.69
16450,1.489,8.684
16500,1.492,8.677
16550,1.492,8.671
16600,1.493,8.667
16650,1.494,8.661
16700,1.495,8.658
16750,1.5,8.651
16800,1.508,8.643
16850,1.511,8.64
16900,1.511,8.638
16950,1.511,8.636
17000,1.511,8.635
17050,1.511,8.635
17100,1.512,8.632
17150,1.512,8.63
17200,1.512,8.63
17250,1.512,8.629
17300,1.512,8.629
17350,1.512,8.627
17400,1.512,8.625
17450,1.512,8.625
17500,1.512,8.625
17550,1.512,8.625
17600,1.512,8.625
17650,1.512,8.625
17700,1.512,8.625
17750,1.512,8.625
17800,1.512,8.625
17850,1.512,8.625
17900,1.512,8.625
17950,1.512,8.625
18000,1.512,8.625
18050,1.512,8.625
18100,1.512,8.625
18150,1.512,8.625
18200,1.512,8.625
18250,1.512,8.625
18300,1.512,8.625
18350,1.512,8.625
18400,1.512,8.625
18450,1.512,8.625
18500,1.512,8.625
18550,1.512,8.625
18600,1.512,8.625
18650,1.512,8.625
18700,1.512,8.625
18750,1.512,8.625
18800,1.512,8.625
18850,1.512,8.625
18900,1.512,8.625
18950,1.512,8.625
19000,1.512,8.625
19050,1.512,8.625
19100,1.512,8.625
19150,1.512,8.625
19200,1.512,8.625
19250,1.512,8.625
19300,1.512,8.625
19350,1.512,8.625
19400,1.512,8.625
19450,1.512,8.625
19500,1.512,8.625
19550,1.512,8.625
19600,1.512,8.625
19650,1.512,8.625
19700,1.512,8.625
19750,1.512,8.625
19800,1.512,8.625
19850,1.512,8.625
19900,1.512,8.625
19950,1.512,8.625
20000,1.512,8.625
