time,valence,arousal
10000,7.002,5.092
10050,7.002,5.092
10100,7.002,5.093
10150,7.002,5.094
10200,7.002,5.098
10250,7.002,5.1
10300,7.002,5.1
10350,7.002,5.101
10400,7.002,5.101
10450,7.002,5.101
10500,7.002,5.101
10550,7.002,5.101
10600,7.002,5.101
10650,7.002,5.102
10700,7.002,5.102
10750,7.002,5.102
10800,7.002,5.102
10850,7.002,5.102
10900,7.002,5.102
10950,7.002,5.102
11000,7.002,5.102
11050,7.002,5.102
11100,7.002,5.102
11150,7.002,5.102
11200,7.002,5.102
11250,7.002,5.102
11300,7.002,5.102
11350,7.002,5.103
11400,7.002,5.103
11450,7.002,5.103
11500,7.002,5.103
11550,7.002,5.103
11600,7.002,5.103
11650,7.002,5.104
11700,7.002,5.104
11750,7.002,5.104
11800,7.002,5.104
11850,7.002,5.104
11900,7.002,5.106
11950,7.002,5.107
12000,7.002,5.108
12050,7.002,5.109
12100,7.002,5.109
12150,7.002,5.109
12200,7.002,5.109
12250,7.002,5.109
12300,7.002,5.109
12350,7.002,5.109
12400,7.002,5.109
12450,7.002,5.109
12500,7.002,5.109
12550,7.002,5.109
12600,7.002,5.109
12650,7.002,5.109
12700,7.002,5.109
12750,7.002,5.109
12800,7.002,5.109
12850,7.002,5.109
12900,7.002,5.109
12950,7.002,5.109
13000,7.002,5.109
13050,7.002,5.109
13100,7.002,5.109
13150,7.002,5.112
13200,7.002,5.115
13250,7.002,5.115
13300,7.002,5.116
13350,7.002,5.118
13400,7.002,5.119
13450,7.002,5.127
13500,7.002,5.132
13550,7.002,5.133
13600,7.002,5.133
13650,7.002,5.133
13700,7.002,5.133
13750,7.002,5.133
13800,7.002,5.133
13850,7.002,5.133
13900,7.002,5.134
13950,7.002,5.135
14000,7.002,5.135
14050,7.002,5.136
14100,7.002,5.136
14150,7.002,5.136
14200,7.002,5.136
14250,7.002,5.136
14300,7.002,5.137
14350,7.002,5.137
14400,7.002,5.137
14450,7.002,5.138
14500,7.002,5.139
14550,7.002,5.139
14600,7.002,5.139
14650,7.002,5.139
14700,7.002,5.139
14750,7.002,5.14
14800,7.002,5.141
14850,7.002,5.141
14900,7.002,5.141
14950,7.002,5.144
15000,7.002,5.146
15050,7.002,5.146
15100,7.002,5.147
15150,7.002,5.149
15200,7.002,5.15
15250,7.002,5.15
15300,7.002,5.15
15350,7.002,5.15
15400,7.002,5.152
15450,7.002,5.156
15500,7.002,5.157
15550,7.002,5.157
15600,7.002,5.157
15650,7.002,5.157
15700,7.002,5.157
15750,7.002,5.157
15800,7.002,5.157
15850,7.002,5.157
15900,7.002,5.157
15950,7.002,5.157
16000,7.002,5.157
16050,7.002,5.157
16100,7.002,5.157
16150,7.002,5.157
16200,7.002,5.157
16250,7.002,5.157
16300,7.002,5.157
16350,7.002,5.157
16400,7.002,5.157
16450,7.002,5.157
16500,7.002,5.157
16550,7.002,5.157
16600,7.002,5.157
16650,7.002,5.157
16700,7.002,5.157
16750,7.002,5.157
16800,7.002,5.157
16850,7.002,5.157
16900,7.002,5.157
16950,7.002,5.157
17000,7.002,5.157
17050,7.002,5.157
17100,7.002,5.157
17150,7.002,5.157
17200,7.002,5.157
17250,7.002,5.157
17300,7.002,5.157
17350,7.001,5.157
17400,7.001,5.158
17450,7.001,5.162
17500,7.001,5.172
17550,7.001,5.181
17600,7.0,5.184
17650,6.999,5.189
17700,6.999,5.194
17750,6.998,5.196
17800,6.998,5.199
17850,6.998,5.205
17900,6.998,5.212
17950,6.998,5.217
18000,6.998,5.222
18050,6.998,5.223
18100,6.998,5.225
18150,6.998,5.226
18200,6.998,5.226
18250,6.998,5.226
18300,6.998,5.226
18350,6.998,5.226
18400,6.998,5.226
18450,6.998,5.226
18500,6.998,5.194
18550,6.998,5.122
18600,6.998,5.022
18650,6.998,4.919
18700,6.998,4.838
18750,6.998,4.788
18800,6.998,4.754
18850,6.998,4.723
18900,6.998,4.707
18950,6.998,4.697
19000,6.998,4.675
19050,6.998,4.649
19100,6.998,4.635
19150,6.998,4.633
19200,6.998,4.627
19250,6.992,4.612
19300,6.983,4.602
19350,6.976,4.6
19400,6.97,4.6
19450,6.967,4.6
19500,6.96,4.6
19550,6.948,4.6
19600,6.937,4.6
19650,6.931,4.6
19700,6.929,4.6
19750,6.929,4.6
19800,6.929,4.618
19850,6.929,4.681
19900,6.929,4.759
19950,6.929,4.794
20000,6.929,4.795
