time,valence,arousal
10000,4.946,5.766
10050,4.946,5.766
10100,4.946,5.766
10150,4.946,5.766
10200,4.946,5.766
10250,4.946,5.766
10300,4.946,5.766
10350,4.946,5.766
10400,4.946,5.766
10450,4.946,5.766
10500,4.946,5.766
10550,4.946,5.766
10600,4.942,5.766
10650,4.942,5.766
10700,4.942,5.766
10750,4.942,5.766
10800,4.942,5.766
10850,4.942,5.766
10900,4.942,5.766
10950,4.942,5.766
11000,4.942,5.766
11050,4.942,5.766
11100,4.942,5.766
11150,4.942,5.766
11200,4.942,5.766
11250,4.942,5.766
11300,4.942,5.766
11350,4.942,5.766
11400,4.942,5.759
11450,4.942,5.755
11500,4.942,5.75
11550,4.942,5.75
11600,4.942,5.75
11650,4.942,5.75
11700,4.942,5.75
11750,4.942,5.75
11800,4.942,5.75
11850,4.942,5.75
11900,4.942,5.75
11950,4.942,5.75
12000,4.942,5.75
12050,4.942,5.75
12100,4.942,5.75
12150,4.942,5.75
12200,4.944,5.75
12250,4.945,5.75
12300,4.946,5.75
12350,4.946,5.75
12400,4.947,5.75
12450,4.95,5.75
12500,4.95,5.75
12550,4.953,5.75
12600,4.956,5.75
12650,4.956,5.75
12700,4.956,5.75
12750,4.957,5.75
12800,4.962,5.75
12850,4.964,5.75
12900,4.964,5.75
12950,4.964,5.75
13000,4.964,5.75
13050,4.964,5.75
13100,4.964,5.75
13150,4.964,5.75
13200,4.964,5.75
13250,4.964,5.75
13300,4.964,5.75
13350,4.964,5.75
13400,4.964,5.75
13450,4.964,5.75
13500,4.964,5.75
13550,4.964,5.75
13600,4.964,5.75
13650,4.964,5.75
13700,4.964,5.75
13750,4.964,5.75
13800,4.964,5.75
13850,4.964,5.75
13900,4.964,5.75
13950,4.964,5.75
14000,4.964,5.75
14050,4.964,5.75
14100,4.964,5.75
14150,4.964,5.749
14200,4.964,5.739
14250,4.964,5.725
14300,4.964,5.714
14350,4.964,5.704
14400,4.964,5.691
14450,4.964,5.675
14500,4.964,5.652
14550,4.964,5.618
14600,4.966,5.576
14650,4.971,5.544
14700,4.984,5.517
14750,4.984,5.507
14800,4.984,5.504
14850,4.984,5.493
14900,4.984,5.487
14950,4.984,5.477
15000,4.984,5.453
15050,4.984,5.432
15100,4.984,5.418
15150,4.984,5.402
15200,4.984,5.398
15250,4.984,5.389
15300,4.984,5.373
15350,4.984,5.364
15400,4.984,5.337
15450,4.984,5.297
15500,5.0,5.254
15550,5.0,5.24
15600,5.0,5.24
15650,5.0,5.232
15700,5.0,5.219
15750,5.0,5.198
15800,5.0,5.179
15850,5.0,5.167
15900,5.0,5.165
15950,5.0,5.163
16000,5.0,5.135
16050,5.0,5.123
16100,5.0,5.115
16150,5.0,5.1
16200,5.0,5.092
16250,5.0,5.062
16300,5.0,5.036
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
