time,valence,arousal
10000,6.152,4.663
10050,6.155,4.663
10100,6.159,4.663
10150,6.166,4.663
10200,6.174,4.663
10250,6.182,4.663
10300,6.195,4.663
10350,6.211,4.663
10400,6.222,4.663
10450,6.232,4.663
10500,6.245,4.663
10550,6.253,4.663
10600,6.258,4.663
10650,6.263,4.663
10700,6.264,4.663
10750,6.264,4.663
10800,6.264,4.663
10850,6.265,4.663
10900,6.265,4.663
10950,6.266,4.663
11000,6.266,4.663
11050,6.266,4.663
11100,6.266,4.663
11150,6.266,4.663
11200,6.266,4.663
11250,6.266,4.663
11300,6.266,4.663
11350,6.266,4.663
11400,6.266,4.663
11450,6.266,4.663
11500,6.266,4.663
11550,6.266,4.663
11600,6.266,4.663
11650,6.266,4.663
11700,6.266,4.663
11750,6.266,4.663
11800,6.266,4.663
11850,6.266,4.663
11900,6.266,4.663
11950,6.266,4.663
12000,6.266,4.663
12050,6.266,4.663
12100,6.266,4.663
12150,6.266,4.663
12200,6.266,4.663
12250,6.266,4.663
12300,6.266,4.663
12350,6.266,4.663
12400,6.266,4.663
12450,6.266,4.663
12500,6.266,4.663
12550,6.266,4.663
12600,6.266,4.663
12650,6.266,4.663
12700,6.266,4.663
12750,6.266,4.663
12800,6.266,4.663
12850,6.266,4.663
12900,6.266,4.663
12950,6.266,4.663
13000,6.266,4.663
13050,6.266,4.663
13100,6.266,4.663
13150,6.266,4.663
13200,6.266,4.663
13250,6.266,4.663
13300,6.266,4.663
13350,6.266,4.663
13400,6.266,4.663
13450,6.266,4.663
13500,6.266,4.663
13550,6.266,4.663
13600,6.266,4.663
13650,6.266,4.663
13700,6.266,4.663
13750,6.266,4.663
13800,6.266,4.663
13850,6.266,4.663
13900,6.266,4.663
13950,6.266,4.663
14000,6.266,4.663
14050,6.266,4.663
14100,6.266,4.663
14150,6.266,4.663
14200,6.266,4.663
14250,6.266,4.663
14300,6.266,4.663
14350,6.266,4.663
14400,6.266,4.663
14450,6.266,4.663
14500,6.266,4.663
14550,6.266,4.663
14600,6.266,4.663
14650,6.266,4.663
14700,6.266,4.663
14750,6.266,4.663
14800,6.266,4.663
14850,6.266,4.663
14900,6.266,4.663
14950,6.266,4.663
15000,6.266,4.663
15050,6.266,4.663
15100,6.266,4.663
15150,6.266,4.663
15200,6.264,4.663
15250,6.262,4.663
15300,6.257,4.663
15350,6.254,4.663
15400,6.254,4.663
15450,6.253,4.663
15500,6.251,4.663
15550,6.248,4.663
15600,6.245,4.663
15650,6.245,4.663
15700,6.244,4.663
15750,6.243,4.663
15800,6.241,4.663
15850,6.239,4.663
15900,6.237,4.661
15950,6.234,4.657
16000,6.233,4.655
16050,6.233,4.655
16100,6.233,4.655
16150,6.233,4.654
16200,6.233,4.653
16250,6.232,4.653
16300,6.231,4.653
16350,6.23,4.653
16400,6.229,4.653
16450,6.228,4.653
16500,6.227,4.653
16550,6.227,4.653
16600,6.227,4.653
16650,6.227,4.653
16700,6.227,4.653
16750,6.227,4.653
16800,6.227,4.653
16850,6.225,4.653
16900,6.223,4.653
16950,6.22,4.653
17000,6.219,4.653
17050,6.218,4.653
17100,6.217,4.652
17150,6.215,4.649
17200,6.214,4.648
17250,6.214,4.647
17300,6.214,4.647
17350,6.214,4.647
17400,6.214,4.647
17450,6.214,4.647
17500,6.214,4.647
17550,6.214,4.647
17600,6.214,4.647
17650,6.214,4.647
17700,6.213,4.647
17750,6.212,4.647
17800,6.212,4.647
17850,6.212,4.647
17900,6.212,4.647
17950,6.212,4.647
18000,6.212,4.647
18050,6.212,4.647
18100,6.211,4.647
18150,6.21,4.647
18200,6.21,4.647
18250,6.208,4.647
18300,6.206,4.647
18350,6.206,4.647
18400,6.206,4.647
18450,6.206,4.646
18500,6.206,4.644
18550,6.206,4.644
18600,6.206,4.643
18650,6.204,4.643
18700,6.203,4.643
18750,6.203,4.643
18800,6.203,4.643
18850,6.203,4.643
18900,6.203,4.643
18950,6.203,4.643
19000,6.203,4.643
19050,6.203,4.643
19100,6.203,4.643
19150,6.203,4.643
19200,6.203,4.643
19250,6.201,4.643
19300,6.199,4.643
19350,6.199,4.643
19400,6.198,4.643
19450,6.198,4.643
19500,6.197,4.643
19550,6.193,4.643
19600,6.19,4.64
19650,6.187,4.637
19700,6.182,4.634
19750,6.178,4.631
19800,6.175,4.629
19850,6.171,4.625
19900,6.165,4.623
19950,6.156,4.621
20000,6.148,4.618
