time,valence,arousal
10000,4.328,6.497
10050,4.328,6.497
10100,4.328,6.497
10150,4.328,6.497
10200,4.328,6.498
10250,4.326,6.501
10300,4.324,6.502
10350,4.321,6.505
10400,4.321,6.505
10450,4.318,6.506
10500,4.313,6.507
10550,4.31,6.507
10600,4.31,6.508
10650,4.31,6.508
10700,4.31,6.508
10750,4.309,6.508
10800,4.309,6.508
10850,4.308,6.508
10900,4.307,6.508
10950,4.307,6.508
11000,4.306,6.508
11050,4.306,6.508
11100,4.306,6.508
11150,4.306,6.508
11200,4.306,6.508
11250,4.306,6.508
11300,4.306,6.508
11350,4.306,6.508
11400,4.306,6.508
11450,4.306,6.508
11500,4.306,6.508
11550,4.306,6.508
11600,4.306,6.508
11650,4.306,6.508
11700,4.306,6.508
11750,4.306,6.508
11800,4.306,6.508
11850,4.306,6.508
11900,4.306,6.508
11950,4.306,6.508
12000,4.306,6.508
12050,4.306,6.508
12100,4.306,6.508
12150,4.306,6.508
12200,4.306,6.508
12250,4.306,6.508
12300,4.306,6.508
12350,4.306,6.508
12400,4.306,6.508
12450,4.306,6.508
12500,4.306,6.508
12550,4.306,6.508
12600,4.306,6.508
12650,4.306,6.508
12700,4.306,6.508
12750,4.306,6.508
12800,4.306,6.508
12850,4.306,6.508
12900,4.306,6.508
12950,4.305,6.508
13000,4.303,6.508
13050,4.302,6.508
13100,4.299,6.508
13150,4.299,6.508
13200,4.299,6.508
13250,4.299,6.508
13300,4.299,6.508
13350,4.299,6.508
13400,4.297,6.508
13450,4.295,6.508
13500,4.293,6.508
13550,4.291,6.508
13600,4.285,6.508
13650,4.285,6.508
13700,4.285,6.508
13750,4.285,6.508
13800,4.282,6.508
13850,4.279,6.508
13900,4.279,6.508
13950,4.278,6.509
14000,4.275,6.511
14050,4.272,6.511
14100,4.27,6.511
14150,4.264,6.512
14200,4.259,6.513
14250,4.255,6.513
14300,4.247,6.513
14350,4.239,6.513
14400,4.233,6.513
14450,4.227,6.513
14500,4.222,6.513
14550,4.219,6.513
14600,4.215,6.513
14650,4.213,6.516
14700,4.211,6.523
14750,4.203,6.529
14800,4.193,6.53
14850,4.188,6.533
14900,4.18,6.534
14950,4.18,6.536
15000,4.179,6.537
15050,4.175,6.541
15100,4.174,6.548
15150,4.171,6.551
15200,4.163,6.556
15250,4.159,6.556
15300,4.157,6.556
15350,4.154,6.556
15400,4.153,6.556
15450,4.15,6.559
15500,4.146,6.568
15550,4.14,6.576
15600,4.129,6.578
15650,4.12,6.587
15700,4.109,6.593
15750,4.101,6.593
15800,4.089,6.593
15850,4.085,6.593
15900,4.071,6.593
15950,4.057,6.593
16000,4.028,6.593
16050,3.991,6.593
16100,3.956,6.593
16150,3.929,6.593
16200,3.906,6.593
16250,3.887,6.597
16300,3.877,6.605
16350,3.873,6.611
16400,3.871,6.619
16450,3.87,6.628
16500,3.869,6.633
16550,3.866,6.636
16600,3.864,6.64
16650,3.864,6.642
16700,3.864,6.645
16750,3.864,6.651
16800,3.864,6.651
16850,3.864,6.651
16900,3.864,6.651
16950,3.864,6.651
17000,3.864,6.651
17050,3.864,6.651
17100,3.864,6.651
17150,3.864,6.651
17200,3.864,6.651
17250,3.864,6.651
17300,3.864,6.651
17350,3.864,6.651
17400,3.864,6.651
17450,3.864,6.651
17500,3.864,6.651
17550,3.864,6.651
17600,3.864,6.651
17650,3.864,6.651
17700,3.864,6.651
17750,3.864,6.651
17800,3.864,6.651
17850,3.864,6.651
17900,3.864,6.651
17950,3.864,6.651
18000,3.864,6.651
18050,3.864,6.651
18100,3.864,6.651
18150,3.864,6.651
18200,3.864,6.651
18250,3.864,6.651
18300,3.864,6.651
18350,3.864,6.651
18400,3.864,6.651
18450,3.864,6.651
18500,3.864,6.651
18550,3.864,6.65
18600,3.864,6.647
18650,3.864,6.642
18700,3.863,6.636
18750,3.862,6.624
18800,3.861,6.617
18850,3.858,6.602
18900,3.851,6.579
18950,3.843,6.556
19000,3.842,6.546
19050,3.84,6.544
19100,3.839,6.54
19150,3.839,6.536
19200,3.838,6.529
19250,3.836,6.525
19300,3.835,6.522
19350,3.835,6.519
19400,3.833,6.513
19450,3.832,6.513
19500,3.832,6.511
19550,3.831,6.511
19600,3.831,6.511
19650,3.831,6.509
19700,3.831,6.509
19750,3.831,6.508
19800,3.831,6.504
19850,3.831,6.501
19900,3.831,6.497
19950,3.831,6.49
20000,3.831,6.488
