time,valence,arousal
10000,3.649,8.167
10050,3.649,8.165
10100,3.649,8.163
10150,3.649,8.16
10200,3.648,8.155
10250,3.643,8.155
10300,3.643,8.155
10350,3.643,8.155
10400,3.643,8.155
10450,3.642,8.155
10500,3.642,8.155
10550,3.642,8.155
10600,3.641,8.155
10650,3.641,8.155
10700,3.641,8.155
10750,3.641,8.155
10800,3.641,8.155
10850,3.641,8.155
10900,3.641,8.155
10950,3.641,8.155
11000,3.641,8.155
11050,3.641,8.155
11100,3.641,8.155
11150,3.638,8.155
11200,3.629,8.155
11250,3.621,8.155
11300,3.617,8.155
11350,3.614,8.155
11400,3.605,8.155
11450,3.598,8.155
11500,3.587,8.155
11550,3.565,8.155
11600,3.502,8.157
11650,3.35,8.177
11700,3.193,8.198
11750,3.11,8.223
11800,3.106,8.233
11850,3.106,8.233
11900,3.106,8.237
11950,3.106,8.239
12000,3.106,8.248
12050,3.106,8.255
12100,3.106,8.255
12150,3.106,8.255
12200,3.106,8.258
12250,3.106,8.258
12300,3.106,8.259
12350,3.106,8.263
12400,3.106,8.264
12450,3.106,8.275
12500,3.106,8.278
12550,3.106,8.28
12600,3.106,8.28
12650,3.106,8.281
12700,3.106,8.292
12750,3.106,8.3
12800,3.106,8.311
12850,3.106,8.331
12900,3.106,8.337
12950,3.106,8.353
13000,3.106,8.375
13050,3.106,8.405
13100,3.106,8.42
13150,3.105,8.427
13200,3.105,8.428
13250,3.105,8.428
13300,3.102,8.428
13350,3.102,8.428
13400,3.102,8.428
13450,3.102,8.428
13500,3.102,8.428
13550,3.102,8.428
13600,3.102,8.428
13650,3.102,8.428
13700,3.102,8.428
13750,3.102,8.428
13800,3.102,8.428
13850,3.102,8.429
13900,3.102,8.431
13950,3.102,8.431
14000,3.102,8.431
14050,3.102,8.431
14100,3.102,8.431
14150,3.102,8.432
14200,3.102,8.432
14250,3.102,8.432
14300,3.102,8.432
14350,3.102,8.435
14400,3.102,8.435
14450,3.102,8.435
14500,3.102,8.436
14550,3.102,8.439
14600,3.102,8.439
14650,3.102,8.439
14700,3.102,8.439
14750,3.102,8.439
14800,3.102,8.439
14850,3.102,8.439
14900,3.102,8.439
14950,3.102,8.439
15000,3.102,8.439
15050,3.102,8.439
15100,3.102,8.439
15150,3.1,8.439
15200,3.1,8.439
15250,3.1,8.439
15300,3.1,8.439
15350,3.1,8.439
15400,3.097,8.439
15450,3.097,8.439
15500,3.097,8.439
15550,3.097,8.439
15600,3.097,8.439
15650,3.097,8.439
15700,3.097,8.439
15750,3.097,8.439
15800,3.097,8.439
15850,3.097,8.439
15900,3.097,8.439
15950,3.097,8.439
16000,3.097,8.439
16050,3.097,8.439
16100,3.097,8.439
16150,3.097,8.439
16200,3.097,8.439
16250,3.097,8.439
16300,3.097,8.439
16350,3.097,8.438
16400,3.097,8.438
16450,3.097,8.437
16500,3.097,8.436
16550,3.097,8.436
16600,3.095,8.436
16650,3.095,8.435
16700,3.093,8.435
16750,3.093,8.435
16800,3.092,8.435
16850,3.091,8.435
16900,3.091,8.435
16950,3.091,8.435
17000,3.091,8.434
17050,3.091,8.434
17100,3.091,8.434
17150,3.091,8.434
17200,3.091,8.434
17250,3.091,8.434
17300,3.091,8.434
17350,3.091,8.434
17400,3.091,8.434
17450,3.091,8.434
17500,3.091,8.434
17550,3.091,8.434
17600,3.088,8.434
17650,3.082,8.434
17700,3.081,8.434
17750,3.075,8.434
17800,3.075,8.434
17850,3.075,8.434
17900,3.075,8.434
17950,3.075,8.434
18000,3.075,8.434
18050,3.075,8.434
18100,3.075,8.434
18150,3.075,8.434
18200,3.075,8.434
18250,3.075,8.434
18300,3.075,8.434
18350,3.075,8.434
18400,3.075,8.434
18450,3.075,8.434
18500,3.074,8.434
18550,3.074,8.434
18600,3.073,8.434
18650,3.073,8.434
18700,3.072,8.434
18750,3.067,8.434
18800,3.067,8.434
18850,3.067,8.434
18900,3.067,8.434
18950,3.067,8.434
19000,3.067,8.434
19050,3.067,8.434
19100,3.067,8.434
19150,3.067,8.434
19200,3.066,8.434
19250,3.063,8.434
19300,3.063,8.434
19350,3.063,8.434
19400,3.063,8.434
19450,3.063,8.434
19500,3.063,8.434
19550,3.063,8.434
19600,3.062,8.434
19650,3.062,8.434
19700,3.06,8.434
19750,3.056,8.434
19800,3.055,8.434
19850,3.053,8.434
19900,3.046,8.434
19950,3.043,8.434
20000,3.036,8.434
