time,valence,arousal
10000,5.096,5.176
10050,5.116,5.176
10100,5.131,5.176
10150,5.16,5.176
10200,5.162,5.175
10250,5.179,5.171
10300,5.179,5.171
10350,5.18,5.171
10400,5.184,5.17
10450,5.186,5.165
10500,5.188,5.165
10550,5.188,5.165
10600,5.188,5.165
10650,5.188,5.165
10700,5.188,5.165
10750,5.188,5.165
10800,5.188,5.165
10850,5.188,5.165
10900,5.188,5.165
10950,5.188,5.165
11000,5.188,5.165
11050,5.188,5.165
11100,5.189,5.164
11150,5.194,5.157
11200,5.194,5.157
11250,5.194,5.152
11300,5.194,5.152
11350,5.194,5.15
11400,5.194,5.15
11450,5.195,5.144
11500,5.2,5.144
11550,5.203,5.136
11600,5.204,5.135
11650,5.214,5.123
11700,5.224,5.122
11750,5.239,5.113
11800,5.252,5.113
11850,5.266,5.119
11900,5.294,5.191
11950,5.324,5.191
12000,5.332,5.191
12050,5.352,5.191
12100,5.363,5.191
12150,5.38,5.191
12200,5.386,5.191
12250,5.394,5.191
12300,5.398,5.191
12350,5.398,5.191
12400,5.398,5.191
12450,5.399,5.191
12500,5.4,5.191
12550,5.401,5.191
12600,5.403,5.191
12650,5.406,5.191
12700,5.409,5.191
12750,5.409,5.191
12800,5.413,5.191
12850,5.413,5.191
12900,5.413,5.191
12950,5.414,5.191
13000,5.414,5.191
13050,5.415,5.191
13100,5.415,5.191
13150,5.419,5.191
13200,5.419,5.191
13250,5.42,5.191
13300,5.42,5.191
13350,5.421,5.191
13400,5.421,5.191
13450,5.421,5.191
13500,5.421,5.191
13550,5.421,5.191
13600,5.421,5.191
13650,5.421,5.191
13700,5.421,5.191
13750,5.421,5.191
13800,5.421,5.191
13850,5.421,5.191
13900,5.421,5.191
13950,5.421,5.191
14000,5.421,5.191
14050,5.421,5.191
14100,5.421,5.191
14150,5.421,5.191
14200,5.421,5.191
14250,5.421,5.191
14300,5.421,5.191
14350,5.421,5.191
14400,5.421,5.191
14450,5.421,5.191
14500,5.421,5.191
14550,5.421,5.191
14600,5.422,5.191
14650,5.423,5.191
14700,5.423,5.191
14750,5.423,5.191
14800,5.426,5.191
14850,5.436,5.191
14900,5.448,5.191
14950,5.459,5.191
15000,5.479,5.191
15050,5.497,5.191
15100,5.507,5.191
15150,5.518,5.195
15200,5.538,5.202
15250,5.562,5.218
15300,5.584,5.225
15350,5.608,5.241
15400,5.622,5.25
15450,5.648,5.268
15500,5.672,5.278
15550,5.692,5.297
15600,5.717,5.312
15650,5.736,5.324
15700,5.755,5.33
15750,5.771,5.333
15800,5.788,5.342
15850,5.808,5.347
15900,5.812,5.353
15950,5.834,5.358
16000,5.85,5.361
16050,5.866,5.375
16100,5.882,5.377
16150,5.894,5.389
16200,5.909,5.403
16250,5.927,5.412
16300,5.935,5.426
16350,5.941,5.436
16400,5.95,5.442
16450,5.961,5.442
16500,5.967,5.444
16550,5.974,5.444
16600,5.983,5.444
16650,5.986,5.444
16700,5.986,5.444
16750,5.992,5.444
16800,6.004,5.444
16850,6.011,5.444
16900,6.013,5.444
16950,6.019,5.444
17000,6.026,5.448
17050,6.03,5.448
17100,6.036,5.448
17150,6.038,5.448
17200,6.045,5.448
17250,6.05,5.448
17300,6.057,5.448
17350,6.069,5.448
17400,6.085,5.448
17450,6.092,5.448
17500,6.101,5.448
17550,6.106,5.448
17600,6.121,5.448
17650,6.125,5.448
17700,6.129,5.448
17750,6.136,5.448
17800,6.138,5.448
17850,6.139,5.448
17900,6.142,5.448
17950,6.147,5.448
18000,6.152,5.448
18050,6.154,5.447
18100,6.159,5.443
18150,6.163,5.441
18200,6.167,5.441
18250,6.169,5.441
18300,6.174,5.44
18350,6.176,5.436
18400,6.184,5.433
18450,6.191,5.42
18500,6.191,5.412
18550,6.195,5.39
18600,6.205,5.376
18650,6.214,5.364
18700,6.23,5.352
18750,6.231,5.346
18800,6.235,5.339
18850,6.239,5.33
18900,6.243,5.322
18950,6.245,5.315
19000,6.25,5.309
19050,6.25,5.303
19100,6.25,5.302
19150,6.253,5.298
19200,6.253,5.295
19250,6.253,5.294
19300,6.253,5.289
19350,6.253,5.289
19400,6.253,5.289
19450,6.253,5.286
19500,6.253,5.285
19550,6.253,5.28
19600,6.253,5.279
19650,6.254,5.272
19700,6.254,5.266
19750,6.254,5.264
19800,6.254,5.264
19850,6.254,5.263
19900,6.254,5.263
19950,6.254,5.262
20000,6.254,5.261
