time,valence,arousal
10000,2.981,6.14
10050,2.981,6.139
10100,2.981,6.136
10150,2.981,6.135
10200,2.981,6.135
10250,2.981,6.134
10300,2.981,6.131
10350,2.981,6.127
10400,2.981,6.126
10450,2.981,6.125
10500,2.981,6.122
10550,2.981,6.121
10600,2.981,6.121
10650,2.981,6.121
10700,2.981,6.121
10750,2.981,6.121
10800,2.981,6.121
10850,2.981,6.121
10900,2.981,6.121
10950,2.981,6.121
11000,2.981,6.121
11050,2.981,6.119
11100,2.981,6.118
11150,2.981,6.118
11200,2.981,6.118
11250,2.981,6.118
11300,2.981,6.118
11350,2.981,6.118
11400,2.981,6.118
11450,2.981,6.118
11500,2.981,6.118
11550,2.981,6.118
11600,2.981,6.118
11650,2.981,6.118
11700,2.981,6.115
11750,2.981,6.112
11800,2.981,6.11
11850,2.981,6.11
11900,2.981,6.11
11950,2.981,6.107
12000,2.981,6.104
12050,2.981,6.101
12100,2.981,6.099
12150,2.981,6.096
12200,2.981,6.092
12250,2.981,6.091
12300,2.981,6.091
12350,2.981,6.091
12400,2.981,6.088
12450,2.981,6.087
12500,2.981,6.086
12550,2.981,6.085
12600,2.981,6.085
12650,2.981,6.085
12700,2.981,6.085
12750,2.981,6.085
12800,2.981,6.085
12850,2.981,6.085
12900,2.981,6.085
12950,2.981,6.084
13000,2.981,6.083
13050,2.982,6.083
13100,2.982,6.082
13150,2.983,6.082
13200,2.984,6.082
13250,2.985,6.082
13300,2.985,6.082
13350,2.985,6.082
13400,2.985,6.081
13450,2.986,6.077
13500,2.987,6.075
13550,2.989,6.075
13600,2.995,6.075
13650,3.0,6.071
13700,3.011,6.067
13750,3.021,6.063
13800,3.029,6.06
13850,3.04,6.056
13900,3.049,6.05
13950,3.064,6.047
14000,3.092,6.046
14050,3.146,6.045
14100,3.218,6.042
14150,3.285,6.037
14200,3.334,6.033
14250,3.362,6.029
14300,3.388,6.024
14350,3.411,6.021
14400,3.431,6.019
14450,3.444,6.016
14500,3.46,6.012
14550,3.484,6.011
14600,3.518,6.011
14650,3.561,6.01
14700,3.605,6.01
14750,3.632,6.01
14800,3.641,6.01
14850,3.646,6.01
14900,3.657,6.01
14950,3.672,6.009
15000,3.696,6.006
15050,3.734,6.003
15100,3.79,6.001
15150,3.833,5.996
15200,3.851,5.993
15250,3.859,5.991
15300,3.868,5.991
15350,3.873,5.988
15400,3.885,5.985
15450,3.906,5.982
15500,3.933,5.979
15550,3.961,5.972
15600,3.985,5.967
15650,4.008,5.965
15700,4.044,5.961
15750,4.087,5.959
15800,4.13,5.959
15850,4.166,5.959
15900,4.201,5.958
15950,4.237,5.955
16000,4.272,5.948
16050,4.309,5.937
16100,4.345,5.922
16150,4.373,5.906
16200,4.386,5.899
16250,4.393,5.894
16300,4.4,5.891
16350,4.407,5.886
16400,4.416,5.883
16450,4.421,5.882
16500,4.426,5.879
16550,4.429,5.877
16600,4.431,5.877
16650,4.433,5.876
16700,4.434,5.876
16750,4.434,5.875
16800,4.435,5.874
16850,4.436,5.874
16900,4.438,5.874
16950,4.439,5.874
17000,4.443,5.874
17050,4.448,5.871
17100,4.458,5.869
17150,4.467,5.865
17200,4.475,5.853
17250,4.496,5.838
17300,4.516,5.828
17350,4.528,5.821
17400,4.535,5.815
17450,4.539,5.81
17500,4.545,5.802
17550,4.559,5.79
17600,4.576,5.779
17650,4.595,5.762
17700,4.618,5.737
17750,4.648,5.716
17800,4.678,5.695
17850,4.693,5.68
17900,4.701,5.674
17950,4.707,5.67
18000,4.713,5.666
18050,4.719,5.657
18100,4.729,5.65
18150,4.736,5.645
18200,4.74,5.639
18250,4.742,5.636
18300,4.747,5.631
18350,4.75,5.629
18400,4.753,5.622
18450,4.756,5.615
18500,4.769,5.59
18550,4.789,5.553
18600,4.804,5.52
18650,4.811,5.501
18700,4.814,5.496
18750,4.815,5.496
18800,4.815,5.496
18850,4.815,5.496
18900,4.815,5.496
18950,4.815,5.496
19000,4.815,5.496
19050,4.815,5.496
19100,4.817,5.496
19150,4.824,5.496
19200,4.831,5.496
19250,4.836,5.496
19300,4.842,5.496
19350,4.845,5.496
19400,4.851,5.496
19450,4.861,5.496
19500,4.879,5.496
19550,4.9,5.496
19600,4.926,5.496
19650,4.946,5.496
19700,4.96,5.496
19750,4.967,5.496
19800,4.971,5.496
19850,4.972,5.496
19900,4.972,5.496
19950,4.972,5.496
20000,4.972,5.496
