time,valence,arousal
10000,5.024,5.0
10050,5.048,5.0
10100,5.056,5.0
10150,5.056,5.0
10200,5.062,5.0
10250,5.074,5.0
10300,5.079,5.0
10350,5.116,5.0
10400,5.136,5.0
10450,5.146,5.0
10500,5.156,5.0
10550,5.161,5.0
10600,5.167,5.0
10650,5.183,5.0
10700,5.201,5.0
10750,5.201,5.0
10800,5.202,5.0
10850,5.22,5.0
10900,5.227,5.0
10950,5.262,5.0
11000,5.265,4.994
11050,5.288,4.937
11100,5.293,4.937
11150,5.302,4.937
11200,5.304,4.937
11250,5.305,4.937
11300,5.309,4.937
11350,5.312,4.937
11400,5.312,4.937
11450,5.312,4.937
11500,5.312,4.937
11550,5.312,4.937
11600,5.312,4.937
11650,5.312,4.937
11700,5.312,4.937
11750,5.312,4.937
11800,5.312,4.937
11850,5.312,4.937
11900,5.312,4.937
11950,5.312,4.937
12000,5.312,4.937
12050,5.312,4.936
12100,5.312,4.936
12150,5.312,4.936
12200,5.312,4.936
12250,5.312,4.936
12300,5.312,4.936
12350,5.312,4.936
12400,5.312,4.934
12450,5.312,4.934
12500,5.312,4.934
12550,5.312,4.934
12600,5.312,4.934
12650,5.312,4.934
12700,5.312,4.934
12750,5.312,4.934
12800,5.312,4.934
12850,5.312,4.934
12900,5.312,4.934
12950,5.312,4.934
13000,5.312,4.934
13050,5.312,4.934
13100,5.312,4.934
13150,5.312,4.934
13200,5.312,4.933
13250,5.312,4.933
13300,5.312,4.933
13350,5.312,4.933
13400,5.312,4.933
13450,5.312,4.933
13500,5.312,4.933
13550,5.312,4.933
13600,5.312,4.933
13650,5.312,4.933
13700,5.312,4.933
13750,5.312,4.933
13800,5.312,4.933
13850,5.312,4.933
13900,5.312,4.933
13950,5.312,4.933
14000,5.312,4.933
14050,5.312,4.933
14100,5.312,4.933
14150,5.312,4.933
14200,5.312,4.933
14250,5.312,4.933
14300,5.312,4.933
14350,5.312,4.933
14400,5.312,4.933
14450,5.312,4.933
14500,5.312,4.933
14550,5.312,4.933
14600,5.312,4.933
14650,5.312,4.933
14700,5.312,4.933
14750,5.312,4.933
14800,5.312,4.933
14850,5.312,4.933
14900,5.312,4.933
14950,5.312,4.933
15000,5.312,4.933
15050,5.312,4.933
15100,5.312,4.933
15150,5.312,4.933
15200,5.312,4.933
15250,5.312,4.933
15300,5.312,4.933
15350,5.312,4.933
15400,5.312,4.933
15450,5.312,4.933
15500,5.312,4.933
15550,5.312,4.933
15600,5.312,4.933
15650,5.312,4.933
15700,5.312,4.933
15750,5.312,4.933
15800,5.312,4.933
15850,5.312,4.933
15900,5.312,4.933
15950,5.312,4.933
16000,5.312,4.933
16050,5.312,4.933
16100,5.312,4.932
16150,5.312,4.932
16200,5.312,4.932
16250,5.312,4.931
16300,5.312,4.931
16350,5.312,4.931
16400,5.312,4.931
16450,5.312,4.931
16500,5.312,4.931
16550,5.312,4.931
16600,5.312,4.931
16650,5.312,4.931
16700,5.312,4.931
16750,5.312,4.931
16800,5.312,4.931
16850,5.312,4.931
16900,5.312,4.931
16950,5.312,4.931
17000,5.312,4.931
17050,5.312,4.931
17100,5.312,4.931
17150,5.312,4.931
17200,5.312,4.931
17250,5.312,4.931
17300,5.312,4.931
17350,5.312,4.931
17400,5.312,4.931
17450,5.312,4.931
17500,5.312,4.931
17550,5.312,4.931
17600,5.312,4.931
17650,5.312,4.931
17700,5.312,4.931
17750,5.312,4.931
17800,5.312,4.931
17850,5.312,4.931
17900,5.312,4.931
17950,5.312,4.931
18000,5.312,4.931
18050,5.312,4.931
18100,5.312,4.931
18150,5.312,4.931
18200,5.312,4.931
18250,5.312,4.931
18300,5.312,4.931
18350,5.312,4.931
18400,5.312,4.931
18450,5.312,4.931
18500,5.312,4.931
18550,5.312,4.931
18600,5.312,4.931
18650,5.312,4.931
18700,5.312,4.931
18750,5.312,4.931
18800,5.312,4.93
18850,5.312,4.928
18900,5.312,4.928
18950,5.312,4.928
19000,5.312,4.927
19050,5.312,4.927
19100,5.312,4.927
19150,5.312,4.927
19200,5.312,4.927
19250,5.312,4.927
19300,5.312,4.927
19350,5.312,4.924
19400,5.312,4.924
19450,5.312,4.924
19500,5.312,4.924
19550,5.312,4.924
19600,5.312,4.924
19650,5.312,4.924
19700,5.312,4.924
19750,5.312,4.924
19800,5.312,4.924
19850,5.312,4.924
19900,5.312,4.924
19950,5.312,4.924
20000,5.312,4.924
