time,valence,arousal
10000,3.507,3.715
10050,3.514,3.701
10100,3.516,3.701
10150,3.517,3.701
10200,3.517,3.701
10250,3.517,3.701
10300,3.517,3.701
10350,3.517,3.701
10400,3.517,3.701
10450,3.517,3.701
10500,3.517,3.701
10550,3.517,3.701
10600,3.517,3.701
10650,3.517,3.701
10700,3.517,3.701
10750,3.517,3.701
10800,3.517,3.701
10850,3.517,3.701
10900,3.517,3.701
10950,3.517,3.701
11000,3.517,3.701
11050,3.517,3.701
11100,3.517,3.701
11150,3.517,3.701
11200,3.517,3.701
11250,3.517,3.701
11300,3.517,3.701
11350,3.517,3.701
11400,3.517,3.699
11450,3.517,3.693
11500,3.517,3.69
11550,3.517,3.69
11600,3.517,3.69
11650,3.517,3.69
11700,3.517,3.688
11750,3.517,3.687
11800,3.517,3.687
11850,3.517,3.687
11900,3.517,3.687
11950,3.517,3.687
12000,3.517,3.687
12050,3.517,3.687
12100,3.517,3.687
12150,3.517,3.687
12200,3.517,3.687
12250,3.517,3.687
12300,3.517,3.687
12350,3.517,3.687
12400,3.517,3.687
12450,3.517,3.687
12500,3.517,3.687
12550,3.517,3.687
12600,3.517,3.687
12650,3.517,3.687
12700,3.517,3.687
12750,3.517,3.687
12800,3.517,3.687
12850,3.517,3.687
12900,3.517,3.687
12950,3.517,3.687
13000,3.517,3.687
13050,3.517,3.687
13100,3.517,3.687
13150,3.517,3.687
13200,3.517,3.687
13250,3.517,3.696
13300,3.517,3.703
13350,3.517,3.703
13400,3.517,3.703
13450,3.517,3.703
13500,3.517,3.703
13550,3.517,3.703
13600,3.517,3.703
13650,3.517,3.703
13700,3.517,3.703
13750,3.517,3.703
13800,3.517,3.703
13850,3.517,3.703
13900,3.517,3.703
13950,3.517,3.703
14000,3.517,3.703
14050,3.517,3.703
14100,3.517,3.703
14150,3.517,3.703
14200,3.517,3.703
14250,3.517,3.703
14300,3.517,3.703
14350,3.517,3.703
14400,3.517,3.703
14450,3.517,3.703
14500,3.517,3.703
14550,3.517,3.703
14600,3.517,3.703
14650,3.517,3.703
14700,3.517,3.703
14750,3.517,3.703
14800,3.517,3.703
14850,3.517,3.703
14900,3.517,3.703
14950,3.517,3.703
15000,3.517,3.703
15050,3.517,3.703
15100,3.517,3.703
15150,3.517,3.703
15200,3.517,3.703
15250,3.517,3.703
15300,3.517,3.703
15350,3.517,3.703
15400,3.517,3.703
15450,3.517,3.703
15500,3.517,3.703
15550,3.517,3.703
15600,3.517,3.703
15650,3.517,3.703
15700,3.517,3.703
15750,3.517,3.703
15800,3.517,3.703
15850,3.517,3.703
15900,3.517,3.703
15950,3.517,3.703
16000,3.517,3.703
16050,3.517,3.703
16100,3.517,3.703
16150,3.517,3.703
16200,3.517,3.703
16250,3.517,3.703
16300,3.517,3.703
16350,3.517,3.703
16400,3.517,3.703
16450,3.517,3.703
16500,3.517,3.703
16550,3.517,3.702
16600,3.517,3.701
16650,3.517,3.7
16700,3.517,3.698
16750,3.517,3.697
16800,3.517,3.697
16850,3.517,3.697
16900,3.517,3.697
16950,3.517,3.697
17000,3.517,3.697
17050,3.517,3.696
17100,3.517,3.696
17150,3.517,3.696
17200,3.517,3.696
17250,3.517,3.696
17300,3.517,3.696
17350,3.517,3.696
17400,3.517,3.696
17450,3.517,3.696
17500,3.517,3.696
17550,3.517,3.696
17600,3.517,3.696
17650,3.517,3.696
17700,3.517,3.696
17750,3.517,3.696
17800,3.517,3.696
17850,3.517,3.692
17900,3.517,3.679
17950,3.517,3.665
18000,3.517,3.655
18050,3.517,3.642
18100,3.517,3.634
18150,3.517,3.632
18200,3.517,3.631
18250,3.517,3.63
18300,3.517,3.63
18350,3.517,3.63
18400,3.517,3.63
18450,3.517,3.628
18500,3.517,3.626
18550,3.517,3.626
18600,3.517,3.624
18650,3.517,3.623
18700,3.517,3.623
18750,3.517,3.623
18800,3.517,3.623
18850,3.517,3.623
18900,3.517,3.623
18950,3.517,3.623
19000,3.517,3.623
19050,3.517,3.623
19100,3.517,3.623
19150,3.517,3.623
19200,3.517,3.623
19250,3.517,3.623
19300,3.517,3.619
19350,3.517,3.617
19400,3.517,3.616
19450,3.517,3.616
19500,3.517,3.616
19550,3.517,3.616
19600,3.517,3.616
19650,3.517,3.614
19700,3.517,3.613
19750,3.517,3.613
19800,3.517,3.612
19850,3.517,3.611
19900,3.517,3.61
19950,3.517,3.607
20000,3.517,3.605
