time,valence,arousal
10000,7.115,4.342
10050,7.115,4.342
10100,7.114,4.342
10150,7.114,4.342
10200,7.114,4.342
10250,7.114,4.342
10300,7.114,4.342
10350,7.114,4.342
10400,7.114,4.342
10450,7.111,4.342
10500,7.111,4.342
10550,7.111,4.342
10600,7.111,4.342
10650,7.111,4.342
10700,7.111,4.342
10750,7.111,4.342
10800,7.111,4.342
10850,7.111,4.342
10900,7.111,4.342
10950,7.111,4.342
11000,7.111,4.342
11050,7.111,4.342
11100,7.111,4.342
11150,7.111,4.342
11200,7.111,4.342
11250,7.111,4.342
11300,7.111,4.342
11350,7.111,4.342
11400,7.111,4.342
11450,7.111,4.342
11500,7.111,4.342
11550,7.111,4.342
11600,7.111,4.342
11650,7.111,4.342
11700,7.111,4.342
11750,7.111,4.342
11800,7.111,4.342
11850,7.111,4.342
11900,7.111,4.342
11950,7.111,4.342
12000,7.111,4.342
12050,7.111,4.342
12100,7.111,4.342
12150,7.111,4.342
12200,7.111,4.342
12250,7.111,4.342
12300,7.111,4.342
12350,7.111,4.342
12400,7.109,4.342
12450,7.109,4.342
12500,7.108,4.342
12550,7.108,4.342
12600,7.108,4.342
12650,7.108,4.342
12700,7.106,4.342
12750,7.106,4.342
12800,7.106,4.342
12850,7.106,4.342
12900,7.104,4.342
12950,7.103,4.342
13000,7.102,4.342
13050,7.102,4.342
13100,7.102,4.342
13150,7.102,4.342
13200,7.101,4.342
13250,7.101,4.342
13300,7.101,4.342
13350,7.1,4.342
13400,7.1,4.342
13450,7.1,4.342
13500,7.1,4.342
13550,7.094,4.342
13600,7.091,4.342
13650,7.091,4.342
13700,7.091,4.342
13750,7.091,4.342
13800,7.091,4.342
13850,7.091,4.342
13900,7.091,4.342
13950,7.091,4.342
14000,7.091,4.342
14050,7.091,4.342
14100,7.091,4.342
14150,7.091,4.342
14200,7.091,4.342
14250,7.091,4.342
14300,7.091,4.342
14350,7.091,4.342
14400,7.091,4.342
14450,7.091,4.342
14500,7.091,4.342
14550,7.091,4.342
14600,7.091,4.342
14650,7.091,4.342
14700,7.091,4.342
14750,7.091,4.342
14800,7.091,4.342
14850,7.091,4.342
14900,7.091,4.342
14950,7.091,4.342
15000,7.091,4.342
15050,7.091,4.342
15100,7.091,4.342
15150,7.091,4.342
15200,7.091,4.342
15250,7.091,4.342
15300,7.091,4.342
15350,7.091,4.342
15400,7.091,4.342
15450,7.091,4.342
15500,7.091,4.342
15550,7.091,4.342
15600,7.091,4.342
15650,7.091,4.342
15700,7.091,4.342
15750,7.091,4.342
15800,7.091,4.342
15850,7.091,4.342
15900,7.091,4.342
15950,7.091,4.342
16000,7.091,4.342
16050,7.091,4.342
16100,7.091,4.342
16150,7.091,4.342
16200,7.091,4.342
16250,7.091,4.342
16300,7.091,4.342
16350,7.091,4.342
16400,7.091,4.342
16450,7.091,4.342
16500,7.091,4.342
16550,7.091,4.342
16600,7.091,4.342
16650,7.091,4.342
16700,7.091,4.342
16750,7.091,4.342
16800,7.091,4.342
16850,7.091,4.342
16900,7.091,4.342
16950,7.091,4.342
17000,7.091,4.342
17050,7.091,4.342
17100,7.091,4.342
17150,7.09,4.342
17200,7.087,4.342
17250,7.087,4.342
17300,7.087,4.342
17350,7.087,4.342
17400,7.087,4.342
17450,7.087,4.342
17500,7.087,4.342
17550,7.087,4.342
17600,7.087,4.342
17650,7.087,4.342
17700,7.087,4.342
17750,7.087,4.342
17800,7.087,4.342
17850,7.087,4.342
17900,7.087,4.342
17950,7.087,4.342
18000,7.086,4.342
18050,7.086,4.342
18100,7.086,4.342
18150,7.086,4.342
18200,7.086,4.342
18250,7.086,4.342
18300,7.085,4.342
18350,7.085,4.342
18400,7.085,4.342
18450,7.085,4.342
18500,7.085,4.342
18550,7.085,4.342
18600,7.085,4.342
18650,7.085,4.342
18700,7.085,4.342
18750,7.085,4.342
18800,7.085,4.342
18850,7.085,4.342
18900,7.085,4.342
18950,7.085,4.342
19000,7.085,4.342
19050,7.085,4.342
19100,7.085,4.342
19150,7.085,4.342
19200,7.085,4.342
19250,7.084,4.342
19300,7.084,4.342
19350,7.082,4.342
19400,7.081,4.342
19450,7.078,4.342
19500,7.078,4.342
19550,7.077,4.342
19600,7.077,4.342
19650,7.077,4.342
19700,7.077,4.342
19750,7.076,4.342
19800,7.076,4.342
19850,7.076,4.342
19900,7.068,4.342
19950,7.068,4.342
20000,7.068,4.342
