time,valence,arousal
10000,3.49,6.922
10050,3.468,6.954
10100,3.461,6.969
10150,3.461,6.981
10200,3.461,7.0
10250,3.461,7.018
10300,3.461,7.03
10350,3.461,7.04
10400,3.461,7.044
10450,3.461,7.044
10500,3.461,7.044
10550,3.461,7.048
10600,3.463,7.057
10650,3.471,7.071
10700,3.479,7.082
10750,3.488,7.086
10800,3.496,7.09
10850,3.511,7.1
10900,3.533,7.111
10950,3.556,7.126
11000,3.572,7.14
11050,3.579,7.145
11100,3.589,7.155
11150,3.607,7.166
11200,3.635,7.174
11250,3.664,7.185
11300,3.681,7.198
11350,3.684,7.211
11400,3.684,7.224
11450,3.685,7.237
11500,3.688,7.244
11550,3.693,7.255
11600,3.693,7.257
11650,3.693,7.261
11700,3.693,7.274
11750,3.696,7.288
11800,3.698,7.303
11850,3.698,7.315
11900,3.698,7.319
11950,3.698,7.319
12000,3.698,7.299
12050,3.698,7.273
12100,3.698,7.259
12150,3.698,7.24
12200,3.696,7.224
12250,3.69,7.217
12300,3.675,7.202
12350,3.659,7.181
12400,3.646,7.168
12450,3.633,7.16
12500,3.624,7.151
12550,3.618,7.148
12600,3.617,7.147
12650,3.617,7.144
12700,3.617,7.144
12750,3.617,7.141
12800,3.614,7.137
12850,3.611,7.133
12900,3.608,7.132
12950,3.606,7.132
13000,3.603,7.131
13050,3.601,7.13
13100,3.599,7.128
13150,3.598,7.123
13200,3.596,7.118
13250,3.591,7.115
13300,3.584,7.107
13350,3.577,7.095
13400,3.564,7.078
13450,3.551,7.061
13500,3.546,7.054
13550,3.542,7.048
13600,3.537,7.04
13650,3.532,7.033
13700,3.528,7.031
13750,3.527,7.028
13800,3.527,7.026
13850,3.527,7.026
13900,3.526,7.026
13950,3.524,7.026
14000,3.524,7.026
14050,3.524,7.026
14100,3.524,7.026
14150,3.524,7.026
14200,3.524,7.026
14250,3.524,7.026
14300,3.524,7.026
14350,3.524,7.026
14400,3.524,7.026
14450,3.524,7.026
14500,3.524,7.026
14550,3.524,7.026
14600,3.524,7.026
14650,3.524,7.026
14700,3.524,7.026
14750,3.524,7.026
14800,3.524,7.026
14850,3.524,7.025
14900,3.524,7.022
14950,3.524,7.02
15000,3.524,7.016
15050,3.524,7.014
15100,3.524,7.013
15150,3.524,7.009
15200,3.524,7.004
15250,3.524,7.003
15300,3.524,7.001
15350,3.524,7.0
15400,3.524,6.998
15450,3.524,6.996
15500,3.524,6.995
15550,3.524,6.992
15600,3.524,6.988
15650,3.524,6.986
15700,3.524,6.982
15750,3.524,6.98
15800,3.524,6.979
15850,3.524,6.979
15900,3.524,6.979
15950,3.524,6.979
16000,3.524,6.979
16050,3.524,6.979
16100,3.524,6.979
16150,3.524,6.979
16200,3.524,6.979
16250,3.524,6.979
16300,3.524,6.979
16350,3.524,6.979
16400,3.524,6.978
16450,3.524,6.977
16500,3.524,6.977
16550,3.524,6.977
16600,3.524,6.977
16650,3.524,6.977
16700,3.524,6.977
16750,3.524,6.974
16800,3.524,6.969
16850,3.524,6.969
16900,3.524,6.969
16950,3.524,6.969
17000,3.524,6.969
17050,3.524,6.969
17100,3.524,6.969
17150,3.524,6.969
17200,3.524,6.969
17250,3.524,6.969
17300,3.524,6.969
17350,3.524,6.969
17400,3.524,6.969
17450,3.524,6.969
17500,3.524,6.969
17550,3.524,6.969
17600,3.524,6.969
17650,3.524,6.969
17700,3.524,6.969
17750,3.524,6.969
17800,3.524,6.969
17850,3.524,6.969
17900,3.524,6.969
17950,3.524,6.969
18000,3.524,6.969
18050,3.524,6.969
18100,3.524,6.969
18150,3.524,6.969
18200,3.524,6.969
18250,3.524,6.968
18300,3.524,6.967
18350,3.524,6.967
18400,3.524,6.967
18450,3.524,6.966
18500,3.524,6.966
18550,3.524,6.966
18600,3.524,6.966
18650,3.524,6.966
18700,3.524,6.966
18750,3.524,6.966
18800,3.524,6.966
18850,3.524,6.966
18900,3.524,6.966
18950,3.524,6.966
19000,3.524,6.966
19050,3.524,6.966
19100,3.524,6.966
19150,3.524,6.966
19200,3.524,6.966
19250,3.524,6.966
19300,3.522,6.966
19350,3.518,6.966
19400,3.516,6.966
19450,3.515,6.966
19500,3.515,6.966
19550,3.515,6.966
19600,3.515,6.966
19650,3.515,6.966
19700,3.515,6.975
19750,3.515,6.993
19800,3.515,7.012
19850,3.515,7.029
19900,3.515,7.036
19950,3.515,7.039
20000,3.515,7.039
