time,valence,arousal
10000,6.181,4.826
10050,6.181,4.823
10100,6.181,4.821
10150,6.182,4.818
10200,6.186,4.815
10250,6.194,4.81
10300,6.199,4.809
10350,6.209,4.805
10400,6.221,4.803
10450,6.229,4.801
10500,6.238,4.796
10550,6.246,4.793
10600,6.254,4.793
10650,6.263,4.793
10700,6.272,4.793
10750,6.279,4.79
10800,6.282,4.788
10850,6.29,4.788
10900,6.293,4.787
10950,6.3,4.785
11000,6.305,4.784
11050,6.316,4.783
11100,6.325,4.783
11150,6.333,4.782
11200,6.351,4.78
11250,6.374,4.779
11300,6.402,4.773
11350,6.426,4.773
11400,6.45,4.772
11450,6.474,4.769
11500,6.494,4.769
11550,6.507,4.766
11600,6.511,4.766
11650,6.511,4.764
11700,6.514,4.763
11750,6.516,4.762
11800,6.519,4.761
11850,6.519,4.76
11900,6.523,4.76
11950,6.523,4.759
12000,6.523,4.759
12050,6.523,4.759
12100,6.523,4.759
12150,6.523,4.759
12200,6.523,4.758
12250,6.523,4.756
12300,6.523,4.753
12350,6.523,4.753
12400,6.523,4.753
12450,6.523,4.753
12500,6.523,4.753
12550,6.523,4.753
12600,6.523,4.753
12650,6.523,4.753
12700,6.523,4.753
12750,6.523,4.752
12800,6.523,4.752
12850,6.523,4.752
12900,6.523,4.752
12950,6.523,4.752
13000,6.523,4.752
13050,6.523,4.752
13100,6.524,4.752
13150,6.524,4.752
13200,6.524,4.752
13250,6.524,4.752
13300,6.525,4.752
13350,6.528,4.752
13400,6.528,4.752
13450,6.528,4.752
13500,6.53,4.752
13550,6.531,4.752
13600,6.536,4.752
13650,6.55,4.752
13700,6.583,4.752
13750,6.642,4.752
13800,6.738,4.752
13850,6.838,4.752
13900,6.871,4.752
13950,6.871,4.756
14000,6.871,4.772
14050,6.871,4.779
14100,6.871,4.801
14150,6.871,4.823
14200,6.871,4.856
14250,6.871,4.908
14300,6.871,4.934
14350,6.871,4.964
14400,6.871,4.99
14450,6.871,5.009
14500,6.871,5.012
14550,6.871,5.012
14600,6.871,5.012
14650,6.871,5.012
14700,6.871,5.012
14750,6.871,5.012
14800,6.871,5.012
14850,6.868,5.012
14900,6.868,5.012
14950,6.867,5.012
15000,6.865,5.012
15050,6.864,5.012
15100,6.862,5.012
15150,6.862,5.012
15200,6.857,5.012
15250,6.855,5.012
15300,6.854,5.012
15350,6.853,5.012
15400,6.849,5.012
15450,6.849,5.012
15500,6.849,5.012
15550,6.849,5.012
15600,6.847,5.012
15650,6.844,5.012
15700,6.844,5.012
15750,6.843,5.012
15800,6.841,5.012
15850,6.84,5.012
15900,6.84,5.012
15950,6.84,5.012
16000,6.84,5.012
16050,6.839,5.012
16100,6.837,5.012
16150,6.837,5.012
16200,6.836,5.012
16250,6.834,5.012
16300,6.833,5.012
16350,6.833,5.012
16400,6.833,5.012
16450,6.833,5.012
16500,6.832,5.012
16550,6.832,5.012
16600,6.832,5.012
16650,6.832,5.012
16700,6.832,5.012
16750,6.832,5.012
16800,6.831,5.012
16850,6.83,5.012
16900,6.83,5.012
16950,6.83,5.012
17000,6.83,5.012
17050,6.83,5.012
17100,6.83,5.012
17150,6.83,5.012
17200,6.83,5.012
17250,6.83,5.012
17300,6.83,5.012
17350,6.83,5.012
17400,6.83,5.012
17450,6.83,5.012
17500,6.83,5.012
17550,6.83,5.012
17600,6.83,5.012
17650,6.83,5.012
17700,6.83,5.012
17750,6.83,5.012
17800,6.83,5.012
17850,6.83,5.012
17900,6.83,5.012
17950,6.83,5.012
18000,6.83,5.012
18050,6.83,5.012
18100,6.83,5.012
18150,6.83,5.012
18200,6.83,5.012
18250,6.83,5.012
18300,6.83,5.012
18350,6.83,5.012
18400,6.83,5.012
18450,6.829,5.012
18500,6.829,5.012
18550,6.829,5.012
18600,6.829,5.012
18650,6.829,5.012
18700,6.829,5.012
18750,6.829,5.012
18800,6.829,5.012
18850,6.829,5.012
18900,6.828,5.012
18950,6.826,5.012
19000,6.826,5.012
19050,6.826,5.012
19100,6.826,5.012
19150,6.826,5.012
19200,6.826,5.012
19250,6.826,5.012
19300,6.826,5.012
19350,6.826,5.012
19400,6.826,5.012
19450,6.826,5.012
19500,6.826,5.012
19550,6.826,5.012
19600,6.826,5.012
19650,6.826,5.012
19700,6.826,5.012
19750,6.826,5.012
19800,6.826,5.012
19850,6.826,5.012
19900,6.826,5.012
19950,6.826,5.012
20000,6.826,5.012
