time,valence,arousal
10000,4.822,7.754
10050,4.821,7.754
10100,4.821,7.754
10150,4.82,7.757
10200,4.816,7.758
10250,4.813,7.758
10300,4.811,7.761
10350,4.805,7.764
10400,4.802,7.769
10450,4.795,7.78
10500,4.792,7.789
10550,4.781,7.795
10600,4.773,7.807
10650,4.767,7.821
10700,4.751,7.829
10750,4.741,7.843
10800,4.73,7.853
10850,4.721,7.858
10900,4.713,7.867
10950,4.705,7.87
11000,4.701,7.874
11050,4.697,7.881
11100,4.69,7.887
11150,4.682,7.892
11200,4.666,7.898
11250,4.656,7.909
11300,4.643,7.922
11350,4.635,7.928
11400,4.629,7.931
11450,4.621,7.935
11500,4.614,7.941
11550,4.601,7.947
11600,4.593,7.952
11650,4.584,7.96
11700,4.574,7.967
11750,4.563,7.975
11800,4.557,7.982
11850,4.549,7.988
11900,4.535,8.0
11950,4.514,8.009
12000,4.489,8.021
12050,4.469,8.027
12100,4.453,8.038
12150,4.436,8.047
12200,4.417,8.056
12250,4.41,8.062
12300,4.402,8.065
12350,4.395,8.073
12400,4.389,8.077
12450,4.385,8.078
12500,4.378,8.079
12550,4.374,8.08
12600,4.373,8.08
12650,4.373,8.088
12700,4.373,8.09
12750,4.372,8.09
12800,4.372,8.09
12850,4.371,8.09
12900,4.371,8.09
12950,4.371,8.09
13000,4.371,8.09
13050,4.371,8.09
13100,4.371,8.09
13150,4.371,8.09
13200,4.371,8.09
13250,4.371,8.09
13300,4.371,8.09
13350,4.371,8.09
13400,4.371,8.09
13450,4.371,8.09
13500,4.371,8.09
13550,4.37,8.09
13600,4.369,8.09
13650,4.369,8.09
13700,4.369,8.09
13750,4.369,8.09
13800,4.368,8.09
13850,4.367,8.09
13900,4.366,8.09
13950,4.364,8.09
14000,4.363,8.09
14050,4.363,8.09
14100,4.362,8.09
14150,4.362,8.09
14200,4.362,8.09
14250,4.359,8.09
14300,4.355,8.09
14350,4.351,8.09
14400,4.345,8.09
14450,4.345,8.09
14500,4.342,8.09
14550,4.338,8.09
14600,4.331,8.09
14650,4.33,8.09
14700,4.328,8.091
14750,4.323,8.092
14800,4.32,8.095
14850,4.317,8.097
14900,4.316,8.097
14950,4.312,8.097
15000,4.312,8.097
15050,4.312,8.097
15100,4.311,8.097
15150,4.311,8.097
15200,4.311,8.097
15250,4.311,8.097
15300,4.311,8.099
15350,4.311,8.099
15400,4.311,8.099
15450,4.311,8.099
15500,4.311,8.099
15550,4.311,8.103
15600,4.311,8.106
15650,4.311,8.108
15700,4.311,8.108
15750,4.311,8.108
15800,4.311,8.114
15850,4.311,8.118
15900,4.311,8.125
15950,4.311,8.127
16000,4.311,8.133
16050,4.311,8.135
16100,4.311,8.139
16150,4.311,8.145
16200,4.311,8.146
16250,4.311,8.147
16300,4.311,8.151
16350,4.311,8.155
16400,4.311,8.158
16450,4.311,8.16
16500,4.311,8.164
16550,4.311,8.166
16600,4.311,8.167
16650,4.311,8.168
16700,4.311,8.172
16750,4.311,8.178
16800,4.311,8.186
16850,4.311,8.187
16900,4.308,8.19
16950,4.307,8.2
17000,4.305,8.205
17050,4.305,8.211
17100,4.305,8.216
17150,4.305,8.221
17200,4.305,8.228
17250,4.3,8.229
17300,4.299,8.231
17350,4.299,8.231
17400,4.299,8.235
17450,4.299,8.236
17500,4.299,8.236
17550,4.299,8.236
17600,4.299,8.236
17650,4.299,8.236
17700,4.299,8.238
17750,4.299,8.238
17800,4.299,8.238
17850,4.299,8.238
17900,4.299,8.238
17950,4.298,8.241
18000,4.298,8.242
18050,4.298,8.242
18100,4.296,8.242
18150,4.295,8.242
18200,4.295,8.242
18250,4.295,8.242
18300,4.295,8.242
18350,4.292,8.242
18400,4.29,8.242
18450,4.29,8.242
18500,4.29,8.242
18550,4.29,8.242
18600,4.29,8.242
18650,4.29,8.242
18700,4.29,8.242
18750,4.29,8.242
18800,4.29,8.242
18850,4.29,8.242
18900,4.289,8.242
18950,4.289,8.244
19000,4.288,8.248
19050,4.283,8.255
19100,4.281,8.261
19150,4.279,8.267
19200,4.271,8.268
19250,4.269,8.271
19300,4.268,8.277
19350,4.263,8.278
19400,4.261,8.28
19450,4.261,8.29
19500,4.261,8.309
19550,4.258,8.333
19600,4.251,8.357
19650,4.246,8.379
19700,4.242,8.382
19750,4.239,8.385
19800,4.239,8.386
19850,4.239,8.389
19900,4.239,8.391
19950,4.238,8.392
20000,4.237,8.398
