time,valence,arousal
10000,5.196,4.243
10050,5.196,4.243
10100,5.196,4.243
10150,5.196,4.243
10200,5.196,4.243
10250,5.196,4.243
10300,5.196,4.243
10350,5.196,4.243
10400,5.196,4.243
10450,5.196,4.243
10500,5.196,4.243
10550,5.196,4.243
10600,5.196,4.243
10650,5.196,4.243
10700,5.196,4.243
10750,5.196,4.243
10800,5.196,4.243
10850,5.196,4.243
10900,5.196,4.243
10950,5.196,4.243
11000,5.196,4.243
11050,5.196,4.243
11100,5.196,4.243
11150,5.196,4.243
11200,5.196,4.243
11250,5.196,4.243
11300,5.196,4.243
11350,5.196,4.243
11400,5.196,4.243
11450,5.196,4.243
11500,5.196,4.243
11550,5.196,4.243
11600,5.196,4.243
11650,5.196,4.243
11700,5.196,4.243
11750,5.196,4.243
11800,5.196,4.243
11850,5.196,4.243
11900,5.196,4.243
11950,5.196,4.243
12000,5.196,4.243
12050,5.196,4.243
12100,5.196,4.243
12150,5.196,4.243
12200,5.196,4.243
12250,5.196,4.243
12300,5.196,4.243
12350,5.196,4.243
12400,5.196,4.243
12450,5.196,4.243
12500,5.196,4.243
12550,5.196,4.243
12600,5.196,4.243
12650,5.196,4.243
12700,5.196,4.243
12750,5.196,4.243
12800,5.196,4.243
12850,5.196,4.243
12900,5.196,4.243
12950,5.196,4.243
13000,5.196,4.243
13050,5.196,4.243
13100,5.196,4.243
13150,5.196,4.243
13200,5.196,4.243
13250,5.196,4.243
13300,5.196,4.243
13350,5.196,4.243
13400,5.196,4.243
13450,5.196,4.243
13500,5.196,4.243
13550,5.196,4.243
13600,5.196,4.243
13650,5.196,4.243
13700,5.196,4.243
13750,5.196,4.243
13800,5.196,4.243
13850,5.196,4.243
13900,5.196,4.243
13950,5.196,4.243
14000,5.196,4.243
14050,5.196,4.243
14100,5.196,4.243
14150,5.196,4.243
14200,5.196,4.243
14250,5.196,4.243
14300,5.196,4.243
14350,5.196,4.243
14400,5.196,4.243
14450,5.196,4.243
14500,5.196,4.243
14550,5.196,4.243
14600,5.196,4.243
14650,5.196,4.243
14700,5.196,4.243
14750,5.196,4.243
14800,5.196,4.243
14850,5.196,4.243
14900,5.196,4.243
14950,5.196,4.243
15000,5.196,4.243
15050,5.196,4.243
15100,5.196,4.243
15150,5.196,4.24
15200,5.196,4.234
15250,5.196,4.232
15300,5.196,4.228
15350,5.196,4.213
15400,5.196,4.177
15450,5.194,4.159
15500,5.193,4.147
15550,5.192,4.135
15600,5.186,4.126
15650,5.182,4.119
15700,5.181,4.106
15750,5.181,4.098
15800,5.181,4.089
15850,5.179,4.082
15900,5.174,4.078
15950,5.172,4.077
16000,5.172,4.072
16050,5.171,4.07
16100,5.167,4.064
16150,5.162,4.06
16200,5.161,4.058
16250,5.16,4.051
16300,5.16,4.047
16350,5.156,4.047
16400,5.154,4.047
16450,5.154,4.042
16500,5.154,4.04
16550,5.154,4.037
16600,5.154,4.034
16650,5.154,4.033
16700,5.154,4.033
16750,5.154,4.033
16800,5.154,4.033
16850,5.154,4.033
16900,5.154,4.033
16950,5.154,4.033
17000,5.154,4.033
17050,5.154,4.033
17100,5.154,4.033
17150,5.154,4.033
17200,5.154,4.033
17250,5.154,4.033
17300,5.154,4.033
17350,5.154,4.033
17400,5.154,4.033
17450,5.154,4.033
17500,5.154,4.033
17550,5.154,4.033
17600,5.154,4.033
17650,5.154,4.033
17700,5.154,4.033
17750,5.154,4.033
17800,5.154,4.033
17850,5.154,4.033
17900,5.154,4.033
17950,5.154,4.033
18000,5.154,4.033
18050,5.154,4.033
18100,5.154,4.033
18150,5.154,4.033
18200,5.154,4.033
18250,5.154,4.033
18300,5.154,4.033
18350,5.154,4.033
18400,5.154,4.033
18450,5.154,4.033
18500,5.154,4.033
18550,5.154,4.033
18600,5.154,4.033
18650,5.154,4.033
18700,5.154,4.033
18750,5.154,4.033
18800,5.154,4.033
18850,5.154,4.033
18900,5.154,4.033
18950,5.154,4.033
19000,5.154,4.033
19050,5.154,4.033
19100,5.154,4.033
19150,5.154,4.033
19200,5.154,4.033
19250,5.154,4.033
19300,5.154,4.033
19350,5.154,4.033
19400,5.154,4.033
19450,5.154,4.033
19500,5.154,4.033
19550,5.154,4.033
19600,5.154,4.033
19650,5.154,4.033
19700,5.154,4.033
19750,5.154,4.033
19800,5.154,4.033
19850,5.154,4.033
19900,5.154,4.033
19950,5.154,4.033
20000,5.154,4.033
