time,valence,arousal
10000,3.928,8.441
10050,3.92,8.441
10100,3.92,8.441
10150,3.919,8.441
10200,3.911,8.441
10250,3.907,8.441
10300,3.897,8.441
10350,3.887,8.441
10400,3.87,8.441
10450,3.864,8.441
10500,3.856,8.441
10550,3.851,8.441
10600,3.842,8.441
10650,3.838,8.441
10700,3.835,8.441
10750,3.825,8.441
10800,3.823,8.441
10850,3.82,8.441
10900,3.816,8.441
10950,3.814,8.441
11000,3.802,8.441
11050,3.792,8.441
11100,3.791,8.441
11150,3.786,8.441
11200,3.779,8.441
11250,3.779,8.441
11300,3.775,8.441
11350,3.775,8.441
11400,3.773,8.443
11450,3.767,8.443
11500,3.767,8.444
11550,3.767,8.444
11600,3.767,8.444
11650,3.765,8.444
11700,3.765,8.444
11750,3.764,8.446
11800,3.757,8.446
11850,3.757,8.446
11900,3.757,8.452
11950,3.757,8.452
12000,3.757,8.452
12050,3.757,8.452
12100,3.757,8.452
12150,3.757,8.452
12200,3.757,8.452
12250,3.757,8.452
12300,3.757,8.452
12350,3.757,8.452
12400,3.757,8.452
12450,3.757,8.452
12500,3.757,8.452
12550,3.757,8.452
12600,3.754,8.452
12650,3.754,8.452
12700,3.754,8.452
12750,3.754,8.452
12800,3.754,8.452
12850,3.754,8.452
12900,3.754,8.452
12950,3.754,8.452
13000,3.754,8.452
13050,3.754,8.452
13100,3.754,8.452
13150,3.754,8.452
13200,3.754,8.452
13250,3.754,8.452
13300,3.754,8.452
13350,3.754,8.452
13400,3.754,8.452
13450,3.754,8.452
13500,3.754,8.452
13550,3.754,8.452
13600,3.754,8.452
13650,3.754,8.452
13700,3.754,8.452
13750,3.754,8.452
13800,3.754,8.452
13850,3.754,8.452
13900,3.754,8.452
13950,3.754,8.453
14000,3.754,8.454
14050,3.754,8.454
14100,3.754,8.454
14150,3.754,8.454
14200,3.751,8.454
14250,3.751,8.454
14300,3.751,8.454
14350,3.751,8.454
14400,3.751,8.456
14450,3.751,8.456
14500,3.751,8.456
14550,3.751,8.456
14600,3.749,8.46
14650,3.746,8.46
14700,3.746,8.461
14750,3.746,8.462
14800,3.746,8.465
14850,3.741,8.466
14900,3.736,8.466
14950,3.723,8.469
15000,3.716,8.473
15050,3.696,8.476
15100,3.678,8.479
15150,3.658,8.483
15200,3.643,8.483
15250,3.634,8.483
15300,3.629,8.483
15350,3.627,8.483
15400,3.627,8.483
15450,3.627,8.483
15500,3.627,8.483
15550,3.627,8.483
15600,3.627,8.483
15650,3.627,8.483
15700,3.627,8.483
15750,3.627,8.483
15800,3.627,8.483
15850,3.627,8.483
15900,3.627,8.483
15950,3.627,8.483
16000,3.627,8.483
16050,3.627,8.483
16100,3.627,8.483
16150,3.627,8.483
16200,3.627,8.483
16250,3.627,8.483
16300,3.627,8.483
16350,3.627,8.483
16400,3.627,8.483
16450,3.627,8.483
16500,3.627,8.483
16550,3.627,8.483
16600,3.627,8.483
16650,3.627,8.483
16700,3.627,8.483
16750,3.627,8.483
16800,3.627,8.483
16850,3.627,8.483
16900,3.627,8.483
16950,3.627,8.483
17000,3.627,8.483
17050,3.627,8.483
17100,3.627,8.483
17150,3.627,8.483
17200,3.627,8.483
17250,3.627,8.483
17300,3.627,8.483
17350,3.627,8.483
17400,3.627,8.483
17450,3.627,8.483
17500,3.627,8.483
17550,3.627,8.483
17600,3.627,8.483
17650,3.627,8.483
17700,3.627,8.483
17750,3.627,8.483
17800,3.627,8.483
17850,3.627,8.483
17900,3.627,8.483
17950,3.627,8.483
18000,3.627,8.483
18050,3.627,8.483
18100,3.627,8.483
18150,3.627,8.483
18200,3.627,8.483
18250,3.627,8.483
18300,3.627,8.483
18350,3.627,8.483
18400,3.627,8.483
18450,3.627,8.483
18500,3.627,8.483
18550,3.627,8.483
18600,3.627,8.483
18650,3.627,8.483
18700,3.627,8.483
18750,3.627,8.483
18800,3.627,8.482
18850,3.627,8.482
18900,3.627,8.479
18950,3.627,8.478
19000,3.627,8.474
19050,3.627,8.47
19100,3.627,8.47
19150,3.627,8.47
19200,3.627,8.47
19250,3.627,8.47
19300,3.627,8.47
19350,3.627,8.47
19400,3.627,8.47
19450,3.627,8.47
19500,3.627,8.47
19550,3.627,8.468
19600,3.627,8.467
19650,3.627,8.467
19700,3.627,8.462
19750,3.627,8.459
19800,3.627,8.456
19850,3.627,8.456
19900,3.627,8.453
19950,3.627,8.453
20000,3.627,8.453
