time,valence,arousal
10000,5.073,0.729
10050,5.073,0.729
10100,5.073,0.729
10150,5.073,0.729
10200,5.073,0.729
10250,5.073,0.729
10300,5.073,0.729
10350,5.073,0.729
10400,5.073,0.729
10450,5.073,0.729
10500,5.073,0.729
10550,5.073,0.729
10600,5.073,0.729
10650,5.073,0.729
10700,5.073,0.729
10750,5.073,0.729
10800,5.073,0.729
10850,5.073,0.729
10900,5.073,0.729
10950,5.073,0.729
11000,5.073,0.729
11050,5.073,0.729
11100,5.073,0.729
11150,5.073,0.729
11200,5.073,0.729
11250,5.073,0.729
11300,5.073,0.729
11350,5.073,0.729
11400,5.073,0.729
11450,5.073,0.729
11500,5.073,0.729
11550,5.073,0.729
11600,5.073,0.729
11650,5.073,0.729
11700,5.073,0.729
11750,5.073,0.729
11800,5.073,0.729
11850,5.073,0.729
11900,5.073,0.729
11950,5.073,0.729
12000,5.073,0.729
12050,5.073,0.729
12100,5.073,0.729
12150,5.073,0.729
12200,5.073,0.729
12250,5.073,0.729
12300,5.073,0.729
12350,5.073,0.729
12400,5.073,0.729
12450,5.073,0.729
12500,5.073,0.729
12550,5.073,0.729
12600,5.073,0.729
12650,5.073,0.729
12700,5.073,0.729
12750,5.073,0.729
12800,5.073,0.729
12850,5.073,0.729
12900,5.073,0.729
12950,5.073,0.729
13000,5.073,0.729
13050,5.073,0.729
13100,5.073,0.729
13150,5.072,0.729
13200,5.072,0.729
13250,5.072,0.729
13300,5.072,0.729
13350,5.072,0.729
13400,5.072,0.729
13450,5.072,0.729
13500,5.072,0.729
13550,5.072,0.729
13600,5.072,0.729
13650,5.072,0.729
13700,5.072,0.729
13750,5.072,0.729
13800,5.072,0.729
13850,5.072,0.729
13900,5.072,0.729
13950,5.072,0.729
14000,5.072,0.729
14050,5.072,0.729
14100,5.072,0.729
14150,5.072,0.729
14200,5.072,0.729
14250,5.072,0.729
14300,5.072,0.729
14350,5.072,0.729
14400,5.072,0.729
14450,5.072,0.729
14500,5.072,0.729
14550,5.072,0.729
14600,5.072,0.729
14650,5.072,0.729
14700,5.072,0.729
14750,5.072,0.729
14800,5.072,0.729
14850,5.072,0.729
14900,5.072,0.729
14950,5.072,0.729
15000,5.072,0.729
15050,5.072,0.729
15100,5.072,0.729
15150,5.072,0.729
15200,5.072,0.729
15250,5.072,0.729
15300,5.072,0.729
15350,5.072,0.729
15400,5.072,0.729
15450,5.072,0.729
15500,5.072,0.729
15550,5.072,0.729
15600,5.07,0.729
15650,5.062,0.729
15700,5.059,0.729
15750,5.059,0.729
15800,5.059,0.729
15850,5.059,0.733
15900,5.059,0.734
15950,5.055,0.741
16000,5.052,0.746
16050,5.032,0.767
16100,5.028,0.767
16150,5.017,0.769
16200,5.015,0.775
16250,5.014,0.775
16300,5.012,0.775
16350,5.011,0.775
16400,5.009,0.775
16450,5.006,0.775
16500,5.006,0.775
16550,5.005,0.775
16600,5.005,0.775
16650,5.004,0.775
16700,5.004,0.775
16750,5.004,0.775
16800,5.003,0.775
16850,5.002,0.775
16900,5.001,0.775
16950,5.001,0.775
17000,5.001,0.775
17050,5.0,0.775
17100,5.0,0.775
17150,4.997,0.775
17200,4.997,0.775
17250,4.997,0.775
17300,4.997,0.775
17350,4.997,0.775
17400,4.997,0.775
17450,4.997,0.775
17500,4.995,0.775
17550,4.995,0.775
17600,4.995,0.775
17650,4.995,0.775
17700,4.995,0.775
17750,4.995,0.775
17800,4.995,0.775
17850,4.995,0.775
17900,4.995,0.775
17950,4.995,0.775
18000,4.995,0.775
18050,4.995,0.775
18100,4.995,0.775
18150,4.995,0.775
18200,4.995,0.775
18250,4.995,0.775
18300,4.995,0.775
18350,4.995,0.775
18400,4.995,0.775
18450,4.995,0.775
18500,4.995,0.775
18550,4.995,0.775
18600,4.995,0.775
18650,4.995,0.775
18700,4.995,0.775
18750,4.995,0.775
18800,4.995,0.775
18850,4.995,0.775
18900,4.995,0.775
18950,4.995,0.775
19000,4.995,0.775
19050,4.995,0.775
19100,4.995,0.775
19150,4.995,0.775
19200,4.995,0.775
19250,4.995,0.775
19300,4.995,0.775
19350,4.995,0.775
19400,4.995,0.775
19450,4.995,0.775
19500,4.995,0.775
19550,4.995,0.775
19600,4.995,0.775
19650,4.995,0.775
19700,4.995,0.775
19750,4.995,0.775
19800,4.995,0.775
19850,4.995,0.775
19900,4.995,0.775
19950,4.995,0.775
20000,4.995,0.775
