time,valence,arousal
10000,6.744,5.567
10050,6.744,5.567
10100,6.744,5.567
10150,6.744,5.567
10200,6.744,5.567
10250,6.744,5.567
10300,6.744,5.567
10350,6.744,5.567
10400,6.744,5.567
10450,6.744,5.567
10500,6.744,5.567
10550,6.744,5.567
10600,6.744,5.567
10650,6.744,5.567
10700,6.744,5.567
10750,6.744,5.567
10800,6.744,5.567
10850,6.744,5.567
10900,6.744,5.567
10950,6.744,5.567
11000,6.744,5.567
11050,6.744,5.567
11100,6.744,5.567
11150,6.744,5.567
11200,6.744,5.567
11250,6.744,5.567
11300,6.744,5.567
11350,6.744,5.567
11400,6.744,5.567
11450,6.744,5.567
11500,6.744,5.567
11550,6.744,5.567
11600,6.744,5.567
11650,6.744,5.567
11700,6.744,5.567
11750,6.744,5.567
11800,6.744,5.567
11850,6.744,5.567
11900,6.744,5.567
11950,6.744,5.567
12000,6.744,5.567
12050,6.744,5.567
12100,6.744,5.567
12150,6.744,5.567
12200,6.744,5.567
12250,6.744,5.567
12300,6.744,5.567
12350,6.744,5.567
12400,6.744,5.567
12450,6.744,5.567
12500,6.744,5.567
12550,6.744,5.567
12600,6.744,5.567
12650,6.744,5.567
12700,6.744,5.567
12750,6.744,5.567
12800,6.744,5.567
12850,6.744,5.567
12900,6.744,5.567
12950,6.744,5.567
13000,6.744,5.567
13050,6.744,5.567
13100,6.744,5.567
13150,6.744,5.567
13200,6.744,5.567
13250,6.744,5.567
13300,6.744,5.567
13350,6.744,5.567
13400,6.744,5.567
13450,6.744,5.567
13500,6.744,5.567
13550,6.744,5.567
13600,6.744,5.567
13650,6.744,5.567
13700,6.744,5.567
13750,6.744,5.567
13800,6.744,5.567
13850,6.744,5.567
13900,6.744,5.567
13950,6.744,5.567
14000,6.744,5.567
14050,6.744,5.567
14100,6.744,5.567
14150,6.744,5.567
14200,6.744,5.567
14250,6.744,5.567
14300,6.744,5.567
14350,6.744,5.567
14400,6.744,5.567
14450,6.744,5.567
14500,6.744,5.566
14550,6.744,5.564
14600,6.744,5.558
14650,6.744,5.556
14700,6.744,5.555
14750,6.744,5.55
14800,6.744,5.546
14850,6.744,5.543
14900,6.744,5.54
14950,6.744,5.538
15000,6.744,5.532
15050,6.744,5.527
15100,6.744,5.521
15150,6.744,5.512
15200,6.744,5.503
15250,6.744,5.492
15300,6.744,5.481
15350,6.744,5.478
15400,6.744,5.472
15450,6.744,5.462
15500,6.744,5.454
15550,6.744,5.447
15600,6.744,5.437
15650,6.744,5.425
15700,6.744,5.421
15750,6.744,5.417
15800,6.744,5.414
15850,6.744,5.411
15900,6.744,5.404
15950,6.736,5.398
16000,6.7,5.396
16050,6.661,5.389
16100,6.626,5.378
16150,6.612,5.368
16200,6.611,5.349
16250,6.611,5.334
16300,6.611,5.324
16350,6.611,5.322
16400,6.611,5.322
16450,6.611,5.322
16500,6.611,5.322
16550,6.611,5.322
16600,6.611,5.319
16650,6.611,5.316
16700,6.611,5.311
16750,6.611,5.303
16800,6.611,5.295
16850,6.611,5.285
16900,6.611,5.274
16950,6.611,5.256
17000,6.611,5.245
17050,6.611,5.23
17100,6.611,5.216
17150,6.611,5.205
17200,6.611,5.196
17250,6.611,5.185
17300,6.611,5.173
17350,6.611,5.164
17400,6.611,5.157
17450,6.611,5.147
17500,6.611,5.13
17550,6.61,5.104
17600,6.605,5.081
17650,6.599,5.065
17700,6.594,5.042
17750,6.59,5.032
17800,6.586,5.022
17850,6.582,5.019
17900,6.58,5.018
17950,6.579,5.018
18000,6.579,5.018
18050,6.579,5.018
18100,6.579,5.018
18150,6.578,5.018
18200,6.578,5.018
18250,6.578,5.018
18300,6.578,5.018
18350,6.578,5.018
18400,6.578,5.018
18450,6.578,5.018
18500,6.578,5.018
18550,6.578,5.018
18600,6.578,5.018
18650,6.578,5.018
18700,6.578,5.018
18750,6.578,5.018
18800,6.578,5.018
18850,6.578,5.032
18900,6.578,5.044
18950,6.578,5.046
19000,6.578,5.05
19050,6.578,5.052
19100,6.578,5.053
19150,6.578,5.053
19200,6.578,5.055
19250,6.578,5.059
19300,6.578,5.062
19350,6.578,5.066
19400,6.578,5.07
19450,6.578,5.072
19500,6.578,5.072
19550,6.578,5.072
19600,6.578,5.072
19650,6.578,5.073
19700,6.578,5.073
19750,6.578,5.074
19800,6.578,5.075
19850,6.578,5.075
19900,6.578,5.078
19950,6.578,5.08
20000,6.578,5.083
