time,valence,arousal
10000,4.94,9.351
10050,4.94,9.312
10100,4.94,9.284
10150,4.94,9.284
10200,4.94,9.284
10250,4.94,9.279
10300,4.94,9.24
10350,4.94,9.18
10400,4.94,9.143
10450,4.94,9.134
10500,4.94,9.134
10550,4.94,9.137
10600,4.942,9.176
10650,4.965,9.327
10700,5.013,9.457
10750,5.022,9.498
10800,5.022,9.498
10850,5.022,9.498
10900,5.022,9.498
10950,5.022,9.498
11000,5.022,9.498
11050,5.022,9.493
11100,5.018,9.439
11150,4.985,9.307
11200,4.961,9.232
11250,4.953,9.178
11300,4.941,9.172
11350,4.914,9.144
11400,4.797,9.12
11450,4.541,9.116
11500,4.115,9.139
11550,3.581,9.325
11600,3.275,9.487
11650,3.164,9.5
11700,3.161,9.5
11750,3.149,9.5
11800,3.061,9.5
11850,2.893,9.5
11900,2.735,9.5
11950,2.552,9.5
12000,2.497,9.5
12050,2.428,9.5
12100,2.287,9.5
12150,2.059,9.5
12200,1.91,9.5
12250,1.858,9.5
12300,1.855,9.5
12350,1.803,9.5
12400,1.652,9.5
12450,1.36,9.5
12500,1.169,9.5
12550,1.14,9.5
12600,1.14,9.5
12650,1.14,9.5
12700,1.14,9.5
12750,1.14,9.5
12800,1.14,9.5
12850,1.14,9.5
12900,1.14,9.5
12950,1.14,9.5
13000,1.141,9.5
13050,1.148,9.5
13100,1.174,9.5
13150,1.216,9.5
13200,1.241,9.5
13250,1.247,9.5
13300,1.253,9.5
13350,1.263,9.5
13400,1.284,9.5
13450,1.318,9.5
13500,1.336,9.5
13550,1.342,9.5
13600,1.344,9.5
13650,1.351,9.5
13700,1.363,9.5
13750,1.363,9.5
13800,1.367,9.5
13850,1.372,9.5
13900,1.386,9.5
13950,1.398,9.5
14000,1.407,9.5
14050,1.409,9.5
14100,1.412,9.5
14150,1.414,9.5
14200,1.423,9.5
14250,1.426,9.5
14300,1.434,9.5
14350,1.435,9.5
14400,1.436,9.5
14450,1.436,9.5
14500,1.436,9.5
14550,1.436,9.5
14600,1.436,9.5
14650,1.436,9.5
14700,1.436,9.5
14750,1.436,9.5
14800,1.436,9.5
14850,1.436,9.5
14900,1.436,9.5
14950,1.436,9.5
15000,1.436,9.5
15050,1.436,9.5
15100,1.437,9.5
15150,1.443,9.5
15200,1.467,9.5
15250,1.477,9.5
15300,1.48,9.5
15350,1.481,9.498
15400,1.484,9.483
15450,1.486,9.452
15500,1.487,9.423
15550,1.486,9.366
15600,1.485,9.325
15650,1.485,9.328
15700,1.484,9.345
15750,1.483,9.346
15800,1.479,9.347
15850,1.477,9.347
15900,1.475,9.347
15950,1.459,9.348
16000,1.427,9.35
16050,1.387,9.352
16100,1.377,9.356
16150,1.342,9.392
16200,1.235,9.467
16250,1.105,9.5
16300,1.013,9.5
16350,0.98,9.5
16400,0.98,9.5
16450,0.98,9.5
16500,0.98,9.5
16550,0.98,9.5
16600,0.98,9.5
16650,0.976,9.495
16700,0.979,9.459
16750,0.979,9.452
16800,0.981,9.407
16850,0.985,9.349
16900,0.988,9.296
16950,0.99,9.266
17000,1.003,9.128
17050,1.064,8.918
17100,1.165,8.86
17150,1.165,8.86
17200,1.166,8.861
17250,1.168,8.869
17300,1.168,8.857
17350,1.176,8.734
17400,1.18,8.665
17450,1.18,8.71
17500,1.197,8.793
17550,1.208,8.802
17600,1.215,8.815
17650,1.215,8.815
17700,1.215,8.815
17750,1.215,8.819
17800,1.215,8.819
17850,1.215,8.819
17900,1.215,8.819
17950,1.215,8.819
18000,1.216,8.819
18050,1.219,8.819
18100,1.228,8.818
18150,1.228,8.818
18200,1.228,8.818
18250,1.228,8.818
18300,1.23,8.817
18350,1.245,8.798
18400,1.269,8.739
18450,1.299,8.709
18500,1.31,8.689
18550,1.315,8.687
18600,1.315,8.687
18650,1.315,8.687
18700,1.315,8.683
18750,1.315,8.681
18800,1.315,8.681
18850,1.315,8.681
18900,1.315,8.681
18950,1.315,8.681
19000,1.315,8.679
19050,1.315,8.678
19100,1.316,8.67
19150,1.316,8.664
19200,1.316,8.663
19250,1.316,8.663
19300,1.316,8.663
19350,1.316,8.663
19400,1.316,8.663
19450,1.316,8.663
19500,1.316,8.663
19550,1.316,8.663
19600,1.316,8.663
19650,1.316,8.663
19700,1.316,8.663
19750,1.316,8.663
19800,1.316,8.663
19850,1.316,8.663
19900,1.316,8.663
19950,1.316,8.663
20000,1.316,8.663
