time,valence,arousal
10000,5.831,4.891
10050,5.831,4.891
10100,5.831,4.891
10150,5.831,4.891
10200,5.831,4.891
10250,5.831,4.891
10300,5.831,4.891
10350,5.831,4.891
10400,5.831,4.891
10450,5.832,4.89
10500,5.839,4.886
10550,5.841,4.882
10600,5.848,4.87
10650,5.854,4.86
10700,5.874,4.86
10750,5.926,4.86
10800,6.058,4.858
10850,6.24,4.843
10900,6.401,4.822
10950,6.444,4.82
11000,6.444,4.82
11050,6.444,4.82
11100,6.444,4.82
11150,6.444,4.82
11200,6.444,4.82
11250,6.444,4.82
11300,6.444,4.82
11350,6.444,4.82
11400,6.444,4.82
11450,6.444,4.82
11500,6.444,4.82
11550,6.444,4.82
11600,6.444,4.82
11650,6.444,4.82
11700,6.444,4.82
11750,6.444,4.821
11800,6.444,4.828
11850,6.444,4.835
11900,6.444,4.847
11950,6.444,4.866
12000,6.444,4.899
12050,6.444,4.926
12100,6.444,4.958
12150,6.444,4.967
12200,6.444,4.968
12250,6.444,4.968
12300,6.444,4.968
12350,6.444,4.968
12400,6.444,4.968
12450,6.444,4.968
12500,6.444,4.968
12550,6.444,4.968
12600,6.44,4.968
12650,6.439,4.968
12700,6.435,4.968
12750,6.431,4.968
12800,6.431,4.968
12850,6.43,4.968
12900,6.428,4.968
12950,6.426,4.968
13000,6.425,4.968
13050,6.425,4.968
13100,6.425,4.968
13150,6.425,4.968
13200,6.425,4.968
13250,6.425,4.968
13300,6.425,4.968
13350,6.425,4.968
13400,6.425,4.968
13450,6.425,4.968
13500,6.425,4.968
13550,6.425,4.968
13600,6.424,4.968
13650,6.423,4.968
13700,6.423,4.968
13750,6.423,4.968
13800,6.423,4.968
13850,6.423,4.968
13900,6.423,4.968
13950,6.423,4.968
14000,6.423,4.968
14050,6.423,4.968
14100,6.423,4.968
14150,6.423,4.968
14200,6.423,4.968
14250,6.423,4.968
14300,6.423,4.968
14350,6.423,4.968
14400,6.423,4.968
14450,6.423,4.968
14500,6.423,4.968
14550,6.423,4.968
14600,6.423,4.968
14650,6.423,4.968
14700,6.423,4.968
14750,6.423,4.968
14800,6.423,4.968
14850,6.423,4.968
14900,6.419,4.968
14950,6.417,4.968
15000,6.412,4.968
15050,6.405,4.968
15100,6.395,4.968
15150,6.373,4.968
15200,6.353,4.968
15250,6.333,4.968
15300,6.296,4.968
15350,6.252,4.968
15400,6.209,4.968
15450,6.149,4.968
15500,6.086,4.968
15550,6.03,4.968
15600,5.955,4.968
15650,5.898,4.968
15700,5.848,4.968
15750,5.818,4.968
15800,5.804,4.968
15850,5.792,4.968
15900,5.775,4.968
15950,5.761,4.968
16000,5.73,4.968
16050,5.679,4.969
16100,5.605,4.975
16150,5.537,4.985
16200,5.497,4.989
16250,5.487,4.989
16300,5.471,4.989
16350,5.464,4.989
16400,5.455,4.989
16450,5.453,4.989
16500,5.449,4.989
16550,5.449,4.989
16600,5.449,4.989
16650,5.449,4.989
16700,5.449,4.989
16750,5.449,4.989
16800,5.449,4.989
16850,5.449,4.989
16900,5.449,4.989
16950,5.449,4.989
17000,5.449,4.989
17050,5.449,4.989
17100,5.449,4.989
17150,5.449,4.989
17200,5.449,4.989
17250,5.448,4.989
17300,5.445,4.989
17350,5.445,4.989
17400,5.445,4.989
17450,5.445,4.989
17500,5.445,4.989
17550,5.445,4.989
17600,5.445,4.989
17650,5.445,4.989
17700,5.445,4.989
17750,5.445,4.989
17800,5.445,4.989
17850,5.445,4.989
17900,5.445,4.989
17950,5.445,4.989
18000,5.445,4.989
18050,5.445,4.989
18100,5.445,4.989
18150,5.445,4.989
18200,5.445,4.989
18250,5.445,4.989
18300,5.445,4.989
18350,5.445,4.989
18400,5.445,4.989
18450,5.445,4.989
18500,5.445,4.989
18550,5.445,4.989
18600,5.445,4.989
18650,5.445,4.989
18700,5.445,4.989
18750,5.445,4.989
18800,5.445,4.989
18850,5.445,4.989
18900,5.445,4.989
18950,5.445,4.989
19000,5.445,4.989
19050,5.445,4.989
19100,5.445,4.989
19150,5.445,4.989
19200,5.445,4.989
19250,5.445,4.989
19300,5.445,4.989
19350,5.445,4.989
19400,5.445,4.989
19450,5.445,4.987
19500,5.445,4.987
19550,5.445,4.985
19600,5.445,4.984
19650,5.445,4.983
19700,5.445,4.983
19750,5.445,4.983
19800,5.445,4.982
19850,5.445,4.979
19900,5.445,4.979
19950,5.445,4.979
20000,5.445,4.979
