time,valence,arousal
10000,6.352,5.001
10050,6.352,5.001
10100,6.352,5.001
10150,6.352,5.001
10200,6.352,5.001
10250,6.352,5.001
10300,6.352,5.001
10350,6.352,5.001
10400,6.352,5.001
10450,6.352,5.001
10500,6.352,5.001
10550,6.352,5.001
10600,6.352,5.001
10650,6.352,5.001
10700,6.352,5.001
10750,6.352,5.001
10800,6.352,5.001
10850,6.352,5.001
10900,6.352,5.001
10950,6.352,5.001
11000,6.352,5.001
11050,6.352,5.001
11100,6.352,5.001
11150,6.352,5.001
11200,6.352,5.001
11250,6.352,5.001
11300,6.352,5.001
11350,6.352,5.001
11400,6.352,5.001
11450,6.352,5.001
11500,6.352,5.001
11550,6.352,5.001
11600,6.352,5.001
11650,6.352,5.001
11700,6.352,5.001
11750,6.352,5.001
11800,6.352,5.001
11850,6.352,5.001
11900,6.352,5.001
11950,6.352,5.001
12000,6.352,5.001
12050,6.352,5.001
12100,6.352,5.001
12150,6.352,5.001
12200,6.352,5.001
12250,6.352,5.001
12300,6.352,5.001
12350,6.352,5.001
12400,6.352,5.001
12450,6.352,5.001
12500,6.352,5.001
12550,6.352,5.001
12600,6.352,5.001
12650,6.352,5.001
12700,6.352,5.001
12750,6.352,5.001
12800,6.352,5.001
12850,6.352,5.001
12900,6.352,5.001
12950,6.352,5.001
13000,6.352,5.001
13050,6.352,5.001
13100,6.352,5.001
13150,6.352,5.001
13200,6.352,5.001
13250,6.352,5.001
13300,6.352,5.001
13350,6.352,5.001
13400,6.352,5.001
13450,6.352,5.001
13500,6.352,5.001
13550,6.352,5.001
13600,6.352,5.001
13650,6.352,5.001
13700,6.352,5.001
13750,6.352,5.001
13800,6.352,5.001
13850,6.352,5.001
13900,6.352,5.001
13950,6.352,5.001
14000,6.352,5.001
14050,6.352,5.001
14100,6.352,5.001
14150,6.352,5.001
14200,6.354,5.001
14250,6.355,5.001
14300,6.355,5.001
14350,6.355,5.001
14400,6.355,5.001
14450,6.355,5.001
14500,6.355,5.001
14550,6.356,5.001
14600,6.356,5.001
14650,6.356,5.001
14700,6.356,5.001
14750,6.356,5.001
14800,6.357,5.001
14850,6.358,5.001
14900,6.358,5.001
14950,6.358,5.001
15000,6.358,5.001
15050,6.358,5.001
15100,6.359,5.001
15150,6.359,5.001
15200,6.359,5.001
15250,6.361,5.001
15300,6.361,5.001
15350,6.361,5.001
15400,6.361,5.001
15450,6.361,5.001
15500,6.361,5.001
15550,6.361,5.001
15600,6.361,5.001
15650,6.365,5.001
15700,6.365,5.001
15750,6.367,5.001
15800,6.371,5.001
15850,6.374,5.001
15900,6.374,5.001
15950,6.376,5.001
16000,6.376,5.001
16050,6.376,5.001
16100,6.376,5.001
16150,6.376,5.001
16200,6.376,5.001
16250,6.376,5.001
16300,6.376,5.001
16350,6.376,5.001
16400,6.376,5.001
16450,6.376,5.001
16500,6.376,5.001
16550,6.376,5.001
16600,6.376,5.001
16650,6.376,5.001
16700,6.376,5.001
16750,6.376,5.001
16800,6.376,5.001
16850,6.376,5.001
16900,6.376,5.001
16950,6.376,5.001
17000,6.376,5.001
17050,6.376,5.001
17100,6.376,5.001
17150,6.376,5.001
17200,6.376,5.001
17250,6.376,5.001
17300,6.376,5.001
17350,6.376,5.001
17400,6.376,5.001
17450,6.376,5.001
17500,6.376,5.001
17550,6.376,5.001
17600,6.376,5.001
17650,6.376,5.001
17700,6.376,5.001
17750,6.376,5.001
17800,6.376,5.001
17850,6.376,5.001
17900,6.376,5.001
17950,6.376,5.001
18000,6.376,5.001
18050,6.376,5.001
18100,6.376,5.001
18150,6.376,5.001
18200,6.376,5.001
18250,6.376,5.001
18300,6.376,5.001
18350,6.376,5.001
18400,6.376,5.001
18450,6.376,5.001
18500,6.376,5.001
18550,6.376,5.001
18600,6.376,5.001
18650,6.376,5.001
18700,6.376,5.001
18750,6.376,5.001
18800,6.376,5.001
18850,6.376,5.001
18900,6.376,5.001
18950,6.376,5.001
19000,6.376,5.001
19050,6.376,5.001
19100,6.376,5.001
19150,6.376,5.001
19200,6.376,5.001
19250,6.376,5.001
19300,6.376,5.001
19350,6.376,5.001
19400,6.376,5.001
19450,6.376,5.001
19500,6.376,5.001
19550,6.376,5.001
19600,6.376,5.001
19650,6.376,5.001
19700,6.376,5.001
19750,6.376,5.001
19800,6.376,5.001
19850,6.376,5.001
19900,6.376,5.001
19950,6.376,5.001
20000,6.376,5.001
