time,valence,arousal
10000,6.161,5.0
10050,6.161,5.006
10100,6.161,5.017
10150,6.161,5.017
10200,6.161,5.017
10250,6.161,5.019
10300,6.164,5.02
10350,6.164,5.021
10400,6.166,5.021
10450,6.166,5.021
10500,6.171,5.021
10550,6.171,5.021
10600,6.171,5.023
10650,6.172,5.025
10700,6.172,5.031
10750,6.172,5.037
10800,6.174,5.047
10850,6.178,5.054
10900,6.182,5.06
10950,6.186,5.061
11000,6.189,5.066
11050,6.193,5.071
11100,6.193,5.071
11150,6.193,5.073
11200,6.194,5.078
11250,6.195,5.078
11300,6.195,5.084
11350,6.199,5.089
11400,6.206,5.097
11450,6.206,5.097
11500,6.206,5.097
11550,6.206,5.097
11600,6.206,5.097
11650,6.206,5.097
11700,6.206,5.097
11750,6.206,5.097
11800,6.206,5.097
11850,6.206,5.097
11900,6.206,5.097
11950,6.206,5.097
12000,6.206,5.097
12050,6.206,5.097
12100,6.206,5.097
12150,6.206,5.097
12200,6.206,5.097
12250,6.206,5.097
12300,6.206,5.097
12350,6.206,5.097
12400,6.206,5.097
12450,6.206,5.097
12500,6.206,5.097
12550,6.206,5.097
12600,6.206,5.097
12650,6.206,5.097
12700,6.206,5.097
12750,6.206,5.097
12800,6.206,5.097
12850,6.206,5.097
12900,6.206,5.097
12950,6.206,5.097
13000,6.206,5.097
13050,6.206,5.097
13100,6.206,5.097
13150,6.206,5.097
13200,6.206,5.097
13250,6.206,5.097
13300,6.206,5.097
13350,6.206,5.097
13400,6.206,5.097
13450,6.206,5.097
13500,6.206,5.097
13550,6.206,5.097
13600,6.206,5.097
13650,6.206,5.097
13700,6.206,5.097
13750,6.206,5.097
13800,6.206,5.096
13850,6.206,5.087
13900,6.206,5.069
13950,6.206,5.054
14000,6.206,5.032
14050,6.206,5.011
14100,6.206,5.006
14150,6.206,4.99
14200,6.206,4.986
14250,6.206,4.978
14300,6.206,4.969
14350,6.206,4.954
14400,6.206,4.937
14450,6.206,4.906
14500,6.206,4.891
14550,6.206,4.87
14600,6.206,4.863
14650,6.206,4.862
14700,6.206,4.859
14750,6.206,4.855
14800,6.206,4.848
14850,6.206,4.839
14900,6.206,4.838
14950,6.206,4.835
15000,6.206,4.835
15050,6.206,4.835
15100,6.206,4.835
15150,6.206,4.835
15200,6.206,4.835
15250,6.206,4.835
15300,6.206,4.835
15350,6.206,4.835
15400,6.206,4.835
15450,6.206,4.835
15500,6.206,4.835
15550,6.206,4.835
15600,6.206,4.835
15650,6.206,4.835
15700,6.206,4.835
15750,6.206,4.835
15800,6.206,4.836
15850,6.206,4.84
15900,6.206,4.844
15950,6.206,4.855
16000,6.206,4.86
16050,6.206,4.866
16100,6.206,4.884
16150,6.206,4.901
16200,6.205,4.903
16250,6.204,4.906
16300,6.204,4.912
16350,6.204,4.912
16400,6.204,4.912
16450,6.204,4.915
16500,6.203,4.918
16550,6.201,4.92
16600,6.201,4.922
16650,6.199,4.926
16700,6.199,4.926
16750,6.195,4.926
16800,6.193,4.926
16850,6.193,4.926
16900,6.193,4.926
16950,6.193,4.926
17000,6.192,4.926
17050,6.192,4.926
17100,6.192,4.926
17150,6.192,4.926
17200,6.192,4.926
17250,6.192,4.926
17300,6.192,4.926
17350,6.192,4.926
17400,6.192,4.926
17450,6.192,4.926
17500,6.192,4.926
17550,6.192,4.926
17600,6.192,4.926
17650,6.192,4.926
17700,6.192,4.926
17750,6.192,4.926
17800,6.192,4.926
17850,6.192,4.926
17900,6.192,4.926
17950,6.192,4.926
18000,6.192,4.926
18050,6.192,4.926
18100,6.192,4.926
18150,6.192,4.926
18200,6.192,4.926
18250,6.192,4.926
18300,6.192,4.926
18350,6.192,4.926
18400,6.192,4.926
18450,6.192,4.926
18500,6.192,4.926
18550,6.192,4.926
18600,6.192,4.926
18650,6.192,4.926
18700,6.192,4.92
18750,6.192,4.92
18800,6.192,4.92
18850,6.192,4.92
18900,6.192,4.92
18950,6.192,4.92
19000,6.192,4.92
19050,6.192,4.92
19100,6.192,4.919
19150,6.192,4.918
19200,6.192,4.911
19250,6.192,4.906
19300,6.192,4.903
19350,6.192,4.893
19400,6.192,4.891
19450,6.192,4.888
19500,6.192,4.886
19550,6.192,4.884
19600,6.192,4.876
19650,6.192,4.875
19700,6.192,4.864
19750,6.192,4.864
19800,6.192,4.859
19850,6.192,4.856
19900,6.192,4.851
19950,6.192,4.841
20000,6.192,4.841
