time,valence,arousal
10000,3.446,7.363
10050,3.446,7.363
10100,3.446,7.363
10150,3.446,7.363
10200,3.446,7.364
10250,3.446,7.366
10300,3.446,7.367
10350,3.446,7.367
10400,3.446,7.367
10450,3.446,7.367
10500,3.446,7.367
10550,3.446,7.368
10600,3.446,7.369
10650,3.445,7.369
10700,3.445,7.369
10750,3.445,7.371
10800,3.445,7.375
10850,3.445,7.379
10900,3.445,7.391
10950,3.426,7.415
11000,3.366,7.446
11050,3.303,7.482
11100,3.258,7.511
11150,3.238,7.526
11200,3.235,7.536
11250,3.233,7.546
11300,3.224,7.555
11350,3.209,7.566
11400,3.198,7.571
11450,3.191,7.577
11500,3.182,7.583
11550,3.17,7.602
11600,3.15,7.63
11650,3.124,7.653
11700,3.106,7.667
11750,3.082,7.679
11800,3.045,7.691
11850,3.011,7.701
11900,2.973,7.71
11950,2.917,7.73
12000,2.855,7.756
12050,2.798,7.786
12100,2.744,7.819
12150,2.692,7.855
12200,2.64,7.876
12250,2.605,7.889
12300,2.576,7.908
12350,2.538,7.931
12400,2.498,7.947
12450,2.457,7.963
12500,2.418,7.973
12550,2.392,7.981
12600,2.377,7.988
12650,2.364,7.992
12700,2.355,7.997
12750,2.343,8.003
12800,2.329,8.01
12850,2.318,8.013
12900,2.303,8.018
12950,2.288,8.018
13000,2.271,8.021
13050,2.256,8.025
13100,2.244,8.032
13150,2.237,8.038
13200,2.229,8.042
13250,2.223,8.042
13300,2.22,8.042
13350,2.217,8.042
13400,2.216,8.043
13450,2.216,8.043
13500,2.216,8.043
13550,2.215,8.043
13600,2.212,8.043
13650,2.211,8.043
13700,2.211,8.043
13750,2.211,8.043
13800,2.211,8.043
13850,2.211,8.043
13900,2.211,8.043
13950,2.209,8.043
14000,2.207,8.043
14050,2.207,8.043
14100,2.207,8.043
14150,2.207,8.043
14200,2.206,8.043
14250,2.206,8.043
14300,2.206,8.043
14350,2.206,8.043
14400,2.206,8.043
14450,2.206,8.044
14500,2.205,8.045
14550,2.205,8.045
14600,2.205,8.045
14650,2.205,8.045
14700,2.205,8.045
14750,2.205,8.045
14800,2.205,8.045
14850,2.205,8.045
14900,2.205,8.045
14950,2.205,8.045
15000,2.205,8.045
15050,2.205,8.045
15100,2.205,8.045
15150,2.205,8.045
15200,2.205,8.047
15250,2.205,8.05
15300,2.205,8.05
15350,2.205,8.05
15400,2.205,8.05
15450,2.205,8.05
15500,2.205,8.05
15550,2.205,8.05
15600,2.205,8.051
15650,2.205,8.054
15700,2.205,8.054
15750,2.205,8.054
15800,2.205,8.054
15850,2.205,8.054
15900,2.205,8.054
15950,2.205,8.054
16000,2.204,8.056
16050,2.204,8.056
16100,2.204,8.056
16150,2.204,8.056
16200,2.204,8.056
16250,2.204,8.056
16300,2.204,8.056
16350,2.203,8.056
16400,2.203,8.059
16450,2.203,8.065
16500,2.203,8.065
16550,2.203,8.065
16600,2.203,8.065
16650,2.203,8.065
16700,2.203,8.065
16750,2.203,8.065
16800,2.203,8.065
16850,2.203,8.065
16900,2.203,8.065
16950,2.203,8.065
17000,2.202,8.065
17050,2.201,8.065
17100,2.2,8.065
17150,2.197,8.065
17200,2.193,8.065
17250,2.193,8.065
17300,2.193,8.065
17350,2.193,8.065
17400,2.193,8.065
17450,2.193,8.065
17500,2.193,8.065
17550,2.193,8.065
17600,2.193,8.065
17650,2.193,8.065
17700,2.193,8.065
17750,2.193,8.065
17800,2.193,8.065
17850,2.193,8.065
17900,2.193,8.065
17950,2.193,8.065
18000,2.193,8.065
18050,2.193,8.065
18100,2.193,8.065
18150,2.193,8.065
18200,2.193,8.065
18250,2.193,8.065
18300,2.193,8.065
18350,2.193,8.065
18400,2.193,8.065
18450,2.193,8.065
18500,2.193,8.065
18550,2.193,8.065
18600,2.193,8.065
18650,2.193,8.065
18700,2.193,8.065
18750,2.193,8.065
18800,2.193,8.065
18850,2.193,8.065
18900,2.193,8.065
18950,2.193,8.065
19000,2.193,8.065
19050,2.193,8.065
19100,2.193,8.065
19150,2.193,8.065
19200,2.193,8.065
19250,2.193,8.065
19300,2.193,8.065
19350,2.193,8.065
19400,2.193,8.065
19450,2.193,8.065
19500,2.193,8.065
19550,2.193,8.065
19600,2.193,8.065
19650,2.193,8.065
19700,2.193,8.065
19750,2.193,8.066
19800,2.193,8.069
19850,2.193,8.069
19900,2.193,8.069
19950,2.193,8.069
20000,2.193,8.069
