time,valence,arousal
10000,5.146,6.235
10050,5.147,6.235
10100,5.148,6.235
10150,5.148,6.235
10200,5.15,6.235
10250,5.15,6.235
10300,5.15,6.235
10350,5.15,6.235
10400,5.15,6.235
10450,5.15,6.235
10500,5.15,6.235
10550,5.15,6.235
10600,5.15,6.235
10650,5.15,6.235
10700,5.15,6.235
10750,5.15,6.235
10800,5.15,6.235
10850,5.15,6.235
10900,5.15,6.235
10950,5.15,6.235
11000,5.15,6.235
11050,5.15,6.235
11100,5.15,6.235
11150,5.15,6.235
11200,5.15,6.235
11250,5.15,6.235
11300,5.15,6.235
11350,5.15,6.235
11400,5.15,6.235
11450,5.15,6.235
11500,5.15,6.235
11550,5.15,6.235
11600,5.15,6.235
11650,5.15,6.235
11700,5.15,6.235
11750,5.15,6.235
11800,5.15,6.235
11850,5.15,6.235
11900,5.15,6.235
11950,5.15,6.235
12000,5.15,6.235
12050,5.15,6.235
12100,5.15,6.235
12150,5.15,6.235
12200,5.15,6.235
12250,5.15,6.235
12300,5.15,6.235
12350,5.15,6.235
12400,5.15,6.235
12450,5.15,6.235
12500,5.15,6.235
12550,5.15,6.235
12600,5.15,6.235
12650,5.15,6.235
12700,5.15,6.235
12750,5.15,6.235
12800,5.15,6.235
12850,5.15,6.235
12900,5.15,6.235
12950,5.15,6.235
13000,5.15,6.235
13050,5.15,6.234
13100,5.141,6.219
13150,5.119,6.2
13200,5.11,6.193
13250,5.077,6.178
13300,5.052,6.167
13350,5.038,6.162
13400,5.031,6.156
13450,5.023,6.148
13500,5.011,6.146
13550,5.002,6.145
13600,5.002,6.145
13650,5.0,6.145
13700,4.998,6.145
13750,4.998,6.145
13800,4.998,6.145
13850,4.996,6.152
13900,4.99,6.154
13950,4.983,6.159
14000,4.983,6.163
14050,4.983,6.163
14100,4.983,6.163
14150,4.983,6.163
14200,4.983,6.163
14250,4.983,6.164
14300,4.983,6.168
14350,4.982,6.176
14400,4.982,6.189
14450,4.975,6.215
14500,4.966,6.225
14550,4.966,6.245
14600,4.963,6.256
14650,4.959,6.273
14700,4.953,6.278
14750,4.948,6.289
14800,4.946,6.3
14850,4.945,6.303
14900,4.943,6.304
14950,4.943,6.306
15000,4.942,6.306
15050,4.942,6.306
15100,4.942,6.309
15150,4.942,6.318
15200,4.942,6.331
15250,4.942,6.341
15300,4.942,6.345
15350,4.941,6.345
15400,4.936,6.345
15450,4.929,6.345
15500,4.917,6.345
15550,4.909,6.345
15600,4.909,6.345
15650,4.906,6.345
15700,4.906,6.345
15750,4.906,6.345
15800,4.906,6.345
15850,4.906,6.345
15900,4.906,6.345
15950,4.906,6.345
16000,4.906,6.345
16050,4.906,6.345
16100,4.906,6.345
16150,4.906,6.345
16200,4.906,6.345
16250,4.906,6.345
16300,4.906,6.345
16350,4.906,6.345
16400,4.906,6.345
16450,4.906,6.345
16500,4.906,6.345
16550,4.897,6.345
16600,4.88,6.345
16650,4.873,6.345
16700,4.864,6.345
16750,4.856,6.345
16800,4.85,6.345
16850,4.829,6.345
16900,4.81,6.345
16950,4.8,6.345
17000,4.794,6.345
17050,4.794,6.345
17100,4.794,6.345
17150,4.794,6.345
17200,4.794,6.345
17250,4.794,6.345
17300,4.794,6.345
17350,4.794,6.345
17400,4.794,6.345
17450,4.794,6.345
17500,4.794,6.345
17550,4.794,6.345
17600,4.794,6.345
17650,4.794,6.345
17700,4.794,6.345
17750,4.794,6.345
17800,4.794,6.345
17850,4.794,6.345
17900,4.794,6.345
17950,4.794,6.367
18000,4.794,6.387
18050,4.794,6.405
18100,4.794,6.415
18150,4.794,6.42
18200,4.794,6.431
18250,4.799,6.443
18300,4.824,6.446
18350,4.826,6.446
18400,4.826,6.446
18450,4.826,6.446
18500,4.826,6.448
18550,4.826,6.454
18600,4.826,6.464
18650,4.826,6.47
18700,4.826,6.47
18750,4.826,6.47
18800,4.826,6.47
18850,4.826,6.47
18900,4.826,6.47
18950,4.826,6.476
19000,4.831,6.48
19050,4.834,6.486
19100,4.838,6.493
19150,4.846,6.5
19200,4.853,6.507
19250,4.861,6.521
19300,4.864,6.529
19350,4.867,6.533
19400,4.871,6.537
19450,4.871,6.539
19500,4.871,6.539
19550,4.871,6.539
19600,4.871,6.54
19650,4.871,6.542
19700,4.871,6.544
19750,4.871,6.545
19800,4.871,6.546
19850,4.871,6.547
19900,4.871,6.547
19950,4.871,6.547
20000,4.871,6.548
