time,valence,arousal
10000,6.125,4.656
10050,6.125,4.656
10100,6.125,4.656
10150,6.125,4.656
10200,6.125,4.656
10250,6.125,4.656
10300,6.125,4.656
10350,6.125,4.656
10400,6.125,4.656
10450,6.125,4.656
10500,6.125,4.656
10550,6.125,4.656
10600,6.125,4.656
10650,6.125,4.656
10700,6.125,4.656
10750,6.125,4.656
10800,6.125,4.656
10850,6.125,4.656
10900,6.125,4.656
10950,6.125,4.656
11000,6.125,4.656
11050,6.125,4.656
11100,6.125,4.656
11150,6.125,4.656
11200,6.125,4.656
11250,6.125,4.656
11300,6.125,4.656
11350,6.125,4.656
11400,6.125,4.656
11450,6.125,4.656
11500,6.125,4.656
11550,6.125,4.656
11600,6.125,4.656
11650,6.125,4.656
11700,6.125,4.656
11750,6.125,4.656
11800,6.125,4.656
11850,6.125,4.656
11900,6.125,4.656
11950,6.125,4.656
12000,6.125,4.656
12050,6.125,4.656
12100,6.125,4.656
12150,6.125,4.656
12200,6.125,4.656
12250,6.125,4.656
12300,6.125,4.656
12350,6.125,4.656
12400,6.125,4.656
12450,6.125,4.656
12500,6.125,4.656
12550,6.125,4.656
12600,6.125,4.656
12650,6.125,4.656
12700,6.125,4.656
12750,6.125,4.656
12800,6.125,4.656
12850,6.125,4.656
12900,6.125,4.656
12950,6.125,4.656
13000,6.125,4.656
13050,6.125,4.656
13100,6.125,4.656
13150,6.125,4.656
13200,6.125,4.656
13250,6.125,4.656
13300,6.125,4.656
13350,6.125,4.656
13400,6.125,4.656
13450,6.125,4.656
13500,6.125,4.656
13550,6.125,4.656
13600,6.125,4.656
13650,6.125,4.656
13700,6.125,4.656
13750,6.125,4.656
13800,6.125,4.656
13850,6.125,4.656
13900,6.125,4.656
13950,6.125,4.656
14000,6.125,4.656
14050,6.125,4.656
14100,6.125,4.656
14150,6.125,4.656
14200,6.125,4.656
14250,6.125,4.656
14300,6.125,4.656
14350,6.125,4.656
14400,6.125,4.656
14450,6.125,4.656
14500,6.125,4.656
14550,6.125,4.656
14600,6.125,4.656
14650,6.125,4.656
14700,6.125,4.656
14750,6.125,4.656
14800,6.125,4.656
14850,6.125,4.656
14900,6.125,4.656
14950,6.125,4.656
15000,6.125,4.656
15050,6.125,4.656
15100,6.125,4.656
15150,6.125,4.656
15200,6.125,4.663
15250,6.125,4.666
15300,6.125,4.669
15350,6.125,4.673
15400,6.125,4.679
15450,6.125,4.681
15500,6.125,4.682
15550,6.125,4.683
15600,6.125,4.683
15650,6.125,4.683
15700,6.125,4.683
15750,6.125,4.683
15800,6.125,4.683
15850,6.125,4.683
15900,6.125,4.683
15950,6.125,4.683
16000,6.125,4.683
16050,6.125,4.683
16100,6.125,4.683
16150,6.125,4.683
16200,6.125,4.683
16250,6.125,4.683
16300,6.125,4.683
16350,6.125,4.683
16400,6.125,4.683
16450,6.125,4.683
16500,6.125,4.683
16550,6.125,4.683
16600,6.125,4.683
16650,6.125,4.683
16700,6.125,4.683
16750,6.125,4.683
16800,6.125,4.683
16850,6.125,4.683
16900,6.125,4.683
16950,6.125,4.683
17000,6.125,4.683
17050,6.125,4.683
17100,6.125,4.683
17150,6.125,4.683
17200,6.125,4.683
17250,6.125,4.683
17300,6.125,4.684
17350,6.125,4.685
17400,6.125,4.685
17450,6.125,4.685
17500,6.125,4.685
17550,6.125,4.686
17600,6.128,4.686
17650,6.13,4.686
17700,6.13,4.686
17750,6.13,4.688
17800,6.13,4.689
17850,6.13,4.691
17900,6.13,4.691
17950,6.13,4.692
18000,6.13,4.692
18050,6.13,4.694
18100,6.13,4.694
18150,6.13,4.694
18200,6.13,4.694
18250,6.13,4.694
18300,6.13,4.694
18350,6.13,4.694
18400,6.13,4.694
18450,6.13,4.695
18500,6.13,4.695
18550,6.13,4.695
18600,6.13,4.695
18650,6.13,4.695
18700,6.13,4.695
18750,6.13,4.695
18800,6.13,4.695
18850,6.13,4.695
18900,6.13,4.695
18950,6.13,4.695
19000,6.13,4.695
19050,6.13,4.695
19100,6.13,4.695
19150,6.13,4.695
19200,6.13,4.695
19250,6.13,4.695
19300,6.13,4.695
19350,6.13,4.695
19400,6.13,4.695
19450,6.13,4.695
19500,6.13,4.695
19550,6.13,4.695
19600,6.13,4.695
19650,6.13,4.695
19700,6.13,4.695
19750,6.13,4.695
19800,6.13,4.695
19850,6.13,4.695
19900,6.13,4.695
19950,6.13,4.695
20000,6.13,4.695
