time,valence,arousal
10000,2.88,7.112
10050,2.878,7.112
10100,2.878,7.112
10150,2.878,7.112
10200,2.878,7.112
10250,2.878,7.112
10300,2.878,7.112
10350,2.878,7.112
10400,2.878,7.112
10450,2.878,7.112
10500,2.878,7.112
10550,2.878,7.112
10600,2.876,7.112
10650,2.872,7.112
10700,2.866,7.112
10750,2.862,7.112
10800,2.856,7.112
10850,2.851,7.112
10900,2.847,7.109
10950,2.843,7.101
11000,2.84,7.095
11050,2.833,7.092
11100,2.825,7.087
11150,2.815,7.076
11200,2.801,7.06
11250,2.78,7.051
11300,2.765,7.045
11350,2.757,7.041
11400,2.75,7.036
11450,2.745,7.033
11500,2.745,7.033
11550,2.744,7.033
11600,2.742,7.033
11650,2.741,7.033
11700,2.74,7.033
11750,2.737,7.033
11800,2.732,7.033
11850,2.727,7.033
11900,2.716,7.033
11950,2.704,7.033
12000,2.691,7.033
12050,2.685,7.033
12100,2.681,7.033
12150,2.671,7.033
12200,2.653,7.036
12250,2.63,7.047
12300,2.595,7.058
12350,2.576,7.067
12400,2.568,7.076
12450,2.568,7.084
12500,2.568,7.089
12550,2.568,7.091
12600,2.568,7.092
12650,2.568,7.094
12700,2.568,7.095
12750,2.568,7.098
12800,2.568,7.106
12850,2.568,7.117
12900,2.568,7.121
12950,2.567,7.121
13000,2.567,7.121
13050,2.567,7.123
13100,2.567,7.125
13150,2.567,7.125
13200,2.567,7.125
13250,2.564,7.125
13300,2.56,7.126
13350,2.56,7.128
13400,2.559,7.131
13450,2.556,7.132
13500,2.554,7.135
13550,2.55,7.138
13600,2.547,7.139
13650,2.547,7.143
13700,2.547,7.147
13750,2.547,7.148
13800,2.547,7.151
13850,2.547,7.156
13900,2.547,7.162
13950,2.547,7.162
14000,2.546,7.163
14050,2.545,7.165
14100,2.542,7.168
14150,2.541,7.169
14200,2.541,7.17
14250,2.541,7.173
14300,2.539,7.18
14350,2.537,7.184
14400,2.535,7.191
14450,2.534,7.194
14500,2.532,7.194
14550,2.53,7.197
14600,2.529,7.2
14650,2.528,7.202
14700,2.524,7.206
14750,2.521,7.215
14800,2.521,7.221
14850,2.521,7.224
14900,2.518,7.23
14950,2.515,7.236
15000,2.515,7.236
15050,2.515,7.239
15100,2.515,7.243
15150,2.515,7.243
15200,2.515,7.245
15250,2.515,7.247
15300,2.514,7.248
15350,2.514,7.248
15400,2.514,7.248
15450,2.514,7.248
15500,2.514,7.248
15550,2.514,7.248
15600,2.514,7.248
15650,2.514,7.248
15700,2.514,7.248
15750,2.514,7.248
15800,2.514,7.248
15850,2.514,7.248
15900,2.514,7.248
15950,2.514,7.248
16000,2.513,7.248
16050,2.51,7.248
16100,2.506,7.248
16150,2.504,7.248
16200,2.503,7.248
16250,2.503,7.248
16300,2.503,7.248
16350,2.502,7.248
16400,2.501,7.248
16450,2.501,7.248
16500,2.501,7.248
16550,2.501,7.248
16600,2.501,7.248
16650,2.501,7.248
16700,2.501,7.248
16750,2.501,7.248
16800,2.501,7.248
16850,2.501,7.248
16900,2.5,7.248
16950,2.498,7.248
17000,2.498,7.248
17050,2.498,7.248
17100,2.498,7.248
17150,2.498,7.248
17200,2.497,7.247
17250,2.497,7.245
17300,2.497,7.242
17350,2.495,7.238
17400,2.492,7.238
17450,2.488,7.238
17500,2.487,7.237
17550,2.484,7.235
17600,2.482,7.233
17650,2.479,7.231
17700,2.478,7.229
17750,2.478,7.226
17800,2.476,7.225
17850,2.475,7.223
17900,2.475,7.221
17950,2.475,7.218
18000,2.473,7.216
18050,2.471,7.209
18100,2.469,7.205
18150,2.465,7.204
18200,2.462,7.203
18250,2.46,7.2
18300,2.456,7.194
18350,2.452,7.193
18400,2.449,7.191
18450,2.444,7.191
18500,2.436,7.19
18550,2.429,7.188
18600,2.426,7.188
18650,2.421,7.188
18700,2.415,7.188
18750,2.408,7.188
18800,2.405,7.188
18850,2.401,7.188
18900,2.4,7.188
18950,2.4,7.188
19000,2.4,7.189
19050,2.4,7.193
19100,2.4,7.201
19150,2.4,7.207
19200,2.4,7.209
19250,2.4,7.21
19300,2.4,7.215
19350,2.4,7.22
19400,2.4,7.22
19450,2.4,7.22
19500,2.4,7.22
19550,2.4,7.22
19600,2.4,7.22
19650,2.4,7.22
19700,2.4,7.22
19750,2.4,7.22
19800,2.4,7.22
19850,2.4,7.22
19900,2.4,7.22
19950,2.4,7.22
20000,2.4,7.22
