time,valence,arousal
10000,5.571,5.899
10050,5.571,5.899
10100,5.571,5.899
10150,5.571,5.899
10200,5.571,5.899
10250,5.571,5.899
10300,5.571,5.899
10350,5.571,5.899
10400,5.571,5.899
10450,5.571,5.899
10500,5.571,5.899
10550,5.571,5.899
10600,5.571,5.899
10650,5.571,5.899
10700,5.571,5.899
10750,5.571,5.899
10800,5.571,5.899
10850,5.571,5.899
10900,5.571,5.899
10950,5.571,5.899
11000,5.571,5.899
11050,5.571,5.899
11100,5.571,5.899
11150,5.571,5.899
11200,5.571,5.899
11250,5.571,5.899
11300,5.571,5.899
11350,5.571,5.899
11400,5.571,5.899
11450,5.571,5.899
11500,5.571,5.899
11550,5.571,5.899
11600,5.571,5.899
11650,5.571,5.899
11700,5.571,5.899
11750,5.571,5.899
11800,5.571,5.899
11850,5.571,5.899
11900,5.571,5.899
11950,5.571,5.899
12000,5.571,5.899
12050,5.571,5.899
12100,5.571,5.899
12150,5.571,5.899
12200,5.571,5.899
12250,5.571,5.899
12300,5.571,5.899
12350,5.571,5.899
12400,5.571,5.899
12450,5.571,5.899
12500,5.571,5.899
12550,5.571,5.899
12600,5.571,5.899
12650,5.571,5.899
12700,5.571,5.899
12750,5.571,5.899
12800,5.571,5.899
12850,5.571,5.899
12900,5.571,5.899
12950,5.571,5.899
13000,5.571,5.899
13050,5.571,5.899
13100,5.571,5.899
13150,5.571,5.899
13200,5.571,5.899
13250,5.571,5.899
13300,5.571,5.899
13350,5.571,5.899
13400,5.571,5.899
13450,5.571,5.899
13500,5.571,5.899
13550,5.571,5.899
13600,5.571,5.899
13650,5.571,5.899
13700,5.571,5.899
13750,5.571,5.899
13800,5.571,5.899
13850,5.571,5.899
13900,5.571,5.899
13950,5.571,5.899
14000,5.571,5.899
14050,5.571,5.899
14100,5.571,5.899
14150,5.571,5.899
14200,5.571,5.899
14250,5.571,5.899
14300,5.571,5.899
14350,5.571,5.899
14400,5.571,5.899
14450,5.571,5.899
14500,5.571,5.899
14550,5.571,5.899
14600,5.571,5.899
14650,5.571,5.899
14700,5.571,5.899
14750,5.571,5.899
14800,5.571,5.899
14850,5.571,5.899
14900,5.571,5.899
14950,5.571,5.899
15000,5.571,5.899
15050,5.571,5.899
15100,5.571,5.899
15150,5.571,5.899
15200,5.571,5.899
15250,5.571,5.899
15300,5.571,5.899
15350,5.571,5.899
15400,5.571,5.899
15450,5.571,5.899
15500,5.571,5.899
15550,5.571,5.899
15600,5.571,5.899
15650,5.571,5.899
15700,5.571,5.899
15750,5.571,5.899
15800,5.571,5.899
15850,5.571,5.899
15900,5.571,5.899
15950,5.571,5.899
16000,5.571,5.899
16050,5.571,5.899
16100,5.571,5.899
16150,5.571,5.899
16200,5.571,5.899
16250,5.571,5.899
16300,5.571,5.899
16350,5.571,5.899
16400,5.571,5.899
16450,5.571,5.899
16500,5.571,5.899
16550,5.571,5.899
16600,5.571,5.899
16650,5.571,5.899
16700,5.571,5.899
16750,5.571,5.899
16800,5.571,5.899
16850,5.571,5.899
16900,5.571,5.899
16950,5.571,5.899
17000,5.571,5.899
17050,5.571,5.899
17100,5.571,5.899
17150,5.571,5.899
17200,5.571,5.899
17250,5.571,5.899
17300,5.571,5.899
17350,5.571,5.899
17400,5.571,5.899
17450,5.571,5.899
17500,5.571,5.899
17550,5.571,5.899
17600,5.571,5.899
17650,5.572,5.899
17700,5.575,5.899
17750,5.576,5.899
17800,5.576,5.899
17850,5.576,5.899
17900,5.577,5.899
17950,5.578,5.899
18000,5.578,5.899
18050,5.578,5.899
18100,5.578,5.899
18150,5.578,5.899
18200,5.578,5.899
18250,5.578,5.899
18300,5.578,5.899
18350,5.578,5.899
18400,5.578,5.899
18450,5.578,5.899
18500,5.578,5.899
18550,5.578,5.899
18600,5.578,5.899
18650,5.578,5.899
18700,5.578,5.899
18750,5.578,5.899
18800,5.578,5.899
18850,5.578,5.899
18900,5.578,5.899
18950,5.578,5.899
19000,5.578,5.899
19050,5.578,5.899
19100,5.578,5.899
19150,5.578,5.899
19200,5.578,5.899
19250,5.578,5.899
19300,5.578,5.899
19350,5.578,5.899
19400,5.578,5.899
19450,5.578,5.899
19500,5.578,5.899
19550,5.578,5.899
19600,5.578,5.899
19650,5.578,5.899
19700,5.578,5.899
19750,5.578,5.899
19800,5.578,5.899
19850,5.578,5.899
19900,5.578,5.899
19950,5.578,5.899
20000,5.578,5.899
