time,valence,arousal
10000,6.862,5.723
10050,6.862,5.723
10100,6.862,5.723
10150,6.862,5.723
10200,6.862,5.693
10250,6.803,5.621
10300,6.674,5.509
10350,6.55,5.476
10400,6.513,5.473
10450,6.51,5.462
10500,6.51,5.459
10550,6.51,5.459
10600,6.51,5.459
10650,6.51,5.459
10700,6.51,5.459
10750,6.51,5.459
10800,6.51,5.459
10850,6.51,5.459
10900,6.51,5.482
10950,6.528,5.501
11000,6.568,5.525
11050,6.612,5.538
11100,6.658,5.548
11150,6.706,5.564
11200,6.756,5.573
11250,6.81,5.578
11300,6.861,5.579
11350,6.904,5.58
11400,6.94,5.583
11450,6.984,5.587
11500,7.031,5.591
11550,7.075,5.6
11600,7.103,5.603
11650,7.119,5.606
11700,7.128,5.615
11750,7.144,5.62
11800,7.162,5.64
11850,7.171,5.648
11900,7.18,5.659
11950,7.197,5.677
12000,7.244,5.692
12050,7.278,5.702
12100,7.309,5.721
12150,7.33,5.726
12200,7.35,5.732
12250,7.369,5.734
12300,7.374,5.741
12350,7.381,5.746
12400,7.387,5.762
12450,7.403,5.787
12500,7.412,5.815
12550,7.423,5.829
12600,7.429,5.833
12650,7.435,5.834
12700,7.438,5.834
12750,7.438,5.834
12800,7.438,5.834
12850,7.438,5.8
12900,7.438,5.737
12950,7.441,5.687
13000,7.454,5.646
13050,7.463,5.614
13100,7.474,5.569
13150,7.485,5.521
13200,7.498,5.473
13250,7.504,5.433
13300,7.511,5.399
13350,7.518,5.367
13400,7.529,5.327
13450,7.534,5.304
13500,7.536,5.29
13550,7.541,5.271
13600,7.545,5.241
13650,7.546,5.216
13700,7.546,5.168
13750,7.546,5.102
13800,7.546,5.056
13850,7.546,5.036
13900,7.546,5.012
13950,7.546,4.982
14000,7.546,4.95
14050,7.546,4.931
14100,7.546,4.898
14150,7.522,4.853
14200,7.469,4.782
14250,7.437,4.736
14300,7.427,4.712
14350,7.421,4.696
14400,7.418,4.679
14450,7.417,4.673
14500,7.417,4.672
14550,7.416,4.67
14600,7.416,4.67
14650,7.416,4.67
14700,7.416,4.666
14750,7.415,4.659
14800,7.414,4.654
14850,7.414,4.644
14900,7.402,4.614
14950,7.391,4.578
15000,7.377,4.549
15050,7.374,4.535
15100,7.368,4.53
15150,7.367,4.529
15200,7.367,4.529
15250,7.367,4.529
15300,7.367,4.549
15350,7.367,4.588
15400,7.367,4.634
15450,7.367,4.677
15500,7.367,4.705
15550,7.367,4.724
15600,7.367,4.731
15650,7.367,4.741
15700,7.367,4.751
15750,7.367,4.756
15800,7.371,4.756
15850,7.372,4.758
15900,7.372,4.758
15950,7.372,4.758
16000,7.372,4.758
16050,7.372,4.758
16100,7.372,4.758
16150,7.372,4.758
16200,7.372,4.73
16250,7.372,4.679
16300,7.372,4.608
16350,7.372,4.554
16400,7.36,4.516
16450,7.348,4.484
16500,7.338,4.457
16550,7.329,4.428
16600,7.324,4.391
16650,7.313,4.36
16700,7.31,4.331
16750,7.31,4.312
16800,7.309,4.291
16850,7.309,4.278
16900,7.309,4.256
16950,7.306,4.216
17000,7.297,4.165
17050,7.286,4.143
17100,7.282,4.132
17150,7.28,4.123
17200,7.28,4.115
17250,7.28,4.112
17300,7.28,4.109
17350,7.278,4.103
17400,7.278,4.102
17450,7.278,4.101
17500,7.278,4.095
17550,7.275,4.093
17600,7.274,4.092
17650,7.272,4.092
17700,7.271,4.092
17750,7.271,4.089
17800,7.271,4.088
17850,7.271,4.088
17900,7.271,4.088
17950,7.271,4.088
18000,7.271,4.088
18050,7.271,4.088
18100,7.271,4.094
18150,7.271,4.128
18200,7.271,4.198
18250,7.271,4.23
18300,7.271,4.258
18350,7.271,4.291
18400,7.271,4.306
18450,7.271,4.314
18500,7.271,4.317
18550,7.271,4.328
18600,7.271,4.332
18650,7.271,4.334
18700,7.271,4.335
18750,7.271,4.336
18800,7.271,4.337
18850,7.271,4.341
18900,7.271,4.342
18950,7.271,4.342
19000,7.271,4.342
19050,7.271,4.347
19100,7.271,4.365
19150,7.271,4.371
19200,7.271,4.382
19250,7.271,4.386
19300,7.271,4.391
19350,7.271,4.393
19400,7.271,4.395
19450,7.271,4.399
19500,7.271,4.4
19550,7.271,4.4
19600,7.271,4.4
19650,7.271,4.4
19700,7.271,4.4
19750,7.271,4.402
19800,7.271,4.402
19850,7.271,4.402
19900,7.271,4.402
19950,7.271,4.402
20000,7.271,4.402
