time,valence,arousal
10000,4.919,5.485
10050,4.919,5.485
10100,4.919,5.485
10150,4.919,5.485
10200,4.919,5.485
10250,4.919,5.485
10300,4.919,5.485
10350,4.919,5.485
10400,4.918,5.485
10450,4.918,5.485
10500,4.918,5.485
10550,4.918,5.485
10600,4.918,5.485
10650,4.918,5.485
10700,4.918,5.485
10750,4.918,5.485
10800,4.918,5.485
10850,4.918,5.485
10900,4.918,5.485
10950,4.918,5.485
11000,4.918,5.485
11050,4.918,5.485
11100,4.918,5.485
11150,4.918,5.485
11200,4.918,5.485
11250,4.918,5.485
11300,4.918,5.485
11350,4.918,5.485
11400,4.918,5.485
11450,4.918,5.485
11500,4.918,5.485
11550,4.918,5.485
11600,4.918,5.485
11650,4.918,5.485
11700,4.918,5.485
11750,4.918,5.485
11800,4.918,5.485
11850,4.918,5.485
11900,4.918,5.485
11950,4.918,5.485
12000,4.918,5.485
12050,4.918,5.485
12100,4.918,5.485
12150,4.918,5.485
12200,4.918,5.485
12250,4.918,5.485
12300,4.918,5.485
12350,4.918,5.485
12400,4.918,5.485
12450,4.918,5.485
12500,4.918,5.485
12550,4.918,5.485
12600,4.918,5.485
12650,4.918,5.485
12700,4.918,5.485
12750,4.918,5.485
12800,4.918,5.485
12850,4.918,5.485
12900,4.918,5.486
12950,4.918,5.487
13000,4.918,5.487
13050,4.918,5.487
13100,4.918,5.488
13150,4.918,5.488
13200,4.918,5.489
13250,4.918,5.491
13300,4.918,5.491
13350,4.918,5.492
13400,4.918,5.493
13450,4.918,5.494
13500,4.918,5.496
13550,4.918,5.497
13600,4.918,5.497
13650,4.918,5.497
13700,4.918,5.498
13750,4.918,5.5
13800,4.918,5.5
13850,4.918,5.5
13900,4.918,5.5
13950,4.918,5.5
14000,4.918,5.5
14050,4.918,5.5
14100,4.918,5.502
14150,4.918,5.505
14200,4.918,5.506
14250,4.918,5.509
14300,4.918,5.513
14350,4.918,5.513
14400,4.918,5.513
14450,4.918,5.513
14500,4.918,5.516
14550,4.918,5.52
14600,4.918,5.521
14650,4.918,5.523
14700,4.918,5.526
14750,4.918,5.528
14800,4.918,5.53
14850,4.918,5.533
14900,4.918,5.535
14950,4.918,5.535
15000,4.918,5.535
15050,4.918,5.535
15100,4.918,5.535
15150,4.918,5.535
15200,4.918,5.535
15250,4.918,5.535
15300,4.918,5.535
15350,4.918,5.535
15400,4.918,5.535
15450,4.918,5.535
15500,4.918,5.537
15550,4.918,5.544
15600,4.918,5.548
15650,4.918,5.549
15700,4.918,5.551
15750,4.918,5.556
15800,4.918,5.562
15850,4.918,5.566
15900,4.918,5.569
15950,4.918,5.573
16000,4.918,5.576
16050,4.918,5.581
16100,4.918,5.584
16150,4.918,5.584
16200,4.918,5.587
16250,4.918,5.591
16300,4.918,5.593
16350,4.918,5.594
16400,4.918,5.598
16450,4.918,5.602
16500,4.918,5.604
16550,4.918,5.607
16600,4.918,5.61
16650,4.918,5.613
16700,4.918,5.615
16750,4.918,5.616
16800,4.918,5.616
16850,4.918,5.618
16900,4.918,5.62
16950,4.918,5.62
17000,4.918,5.62
17050,4.918,5.62
17100,4.918,5.62
17150,4.918,5.62
17200,4.918,5.62
17250,4.918,5.62
17300,4.918,5.62
17350,4.918,5.62
17400,4.918,5.62
17450,4.918,5.622
17500,4.918,5.625
17550,4.918,5.629
17600,4.918,5.633
17650,4.918,5.635
17700,4.918,5.638
17750,4.918,5.64
17800,4.918,5.641
17850,4.918,5.641
17900,4.918,5.641
17950,4.918,5.641
18000,4.918,5.641
18050,4.918,5.641
18100,4.918,5.641
18150,4.917,5.641
18200,4.916,5.641
18250,4.916,5.641
18300,4.916,5.641
18350,4.916,5.641
18400,4.916,5.641
18450,4.916,5.641
18500,4.916,5.641
18550,4.916,5.641
18600,4.916,5.641
18650,4.916,5.641
18700,4.916,5.642
18750,4.916,5.642
18800,4.916,5.643
18850,4.916,5.643
18900,4.916,5.643
18950,4.916,5.643
19000,4.916,5.645
19050,4.916,5.648
19100,4.916,5.648
19150,4.916,5.648
19200,4.916,5.648
19250,4.916,5.65
19300,4.916,5.652
19350,4.916,5.657
19400,4.916,5.662
19450,4.916,5.666
19500,4.916,5.673
19550,4.916,5.678
19600,4.916,5.683
19650,4.916,5.689
19700,4.916,5.693
19750,4.916,5.695
19800,4.916,5.699
19850,4.916,5.705
19900,4.916,5.708
19950,4.916,5.71
20000,4.916,5.712
