time,valence,arousal
10000,3.612,3.43
10050,3.612,3.43
10100,3.612,3.429
10150,3.612,3.427
10200,3.612,3.426
10250,3.612,3.426
10300,3.612,3.426
10350,3.611,3.426
10400,3.608,3.425
10450,3.608,3.425
10500,3.608,3.425
10550,3.608,3.425
10600,3.608,3.424
10650,3.608,3.424
10700,3.608,3.424
10750,3.608,3.424
10800,3.606,3.424
10850,3.604,3.424
10900,3.604,3.424
10950,3.604,3.424
11000,3.604,3.422
11050,3.604,3.422
11100,3.604,3.422
11150,3.604,3.422
11200,3.604,3.422
11250,3.604,3.422
11300,3.603,3.422
11350,3.602,3.422
11400,3.602,3.422
11450,3.601,3.422
11500,3.601,3.422
11550,3.6,3.422
11600,3.6,3.422
11650,3.6,3.422
11700,3.6,3.422
11750,3.599,3.422
11800,3.598,3.422
11850,3.598,3.422
11900,3.598,3.422
11950,3.596,3.422
12000,3.595,3.422
12050,3.595,3.422
12100,3.595,3.422
12150,3.595,3.422
12200,3.595,3.422
12250,3.595,3.422
12300,3.595,3.422
12350,3.594,3.422
12400,3.593,3.422
12450,3.593,3.422
12500,3.593,3.422
12550,3.593,3.422
12600,3.593,3.422
12650,3.593,3.422
12700,3.593,3.422
12750,3.593,3.422
12800,3.593,3.422
12850,3.593,3.422
12900,3.593,3.422
12950,3.593,3.422
13000,3.593,3.422
13050,3.593,3.42
13100,3.593,3.411
13150,3.593,3.396
13200,3.592,3.392
13250,3.588,3.388
13300,3.585,3.38
13350,3.578,3.368
13400,3.569,3.359
13450,3.563,3.351
13500,3.558,3.344
13550,3.553,3.335
13600,3.553,3.332
13650,3.552,3.325
13700,3.55,3.318
13750,3.55,3.309
13800,3.546,3.293
13850,3.539,3.284
13900,3.533,3.268
13950,3.53,3.246
14000,3.53,3.223
14050,3.53,3.207
14100,3.53,3.192
14150,3.53,3.176
14200,3.53,3.153
14250,3.53,3.135
14300,3.53,3.124
14350,3.528,3.109
14400,3.525,3.089
14450,3.522,3.079
14500,3.521,3.073
14550,3.521,3.065
14600,3.52,3.057
14650,3.515,3.048
14700,3.513,3.036
14750,3.51,3.024
14800,3.503,3.008
14850,3.496,2.994
14900,3.489,2.979
14950,3.482,2.962
15000,3.473,2.941
15050,3.466,2.918
15100,3.459,2.891
15150,3.445,2.862
15200,3.436,2.835
15250,3.425,2.817
15300,3.417,2.801
15350,3.409,2.787
15400,3.404,2.772
15450,3.402,2.76
15500,3.401,2.752
15550,3.399,2.736
15600,3.399,2.726
15650,3.399,2.717
15700,3.397,2.706
15750,3.393,2.705
15800,3.393,2.7
15850,3.393,2.695
15900,3.393,2.695
15950,3.393,2.695
16000,3.393,2.695
16050,3.393,2.692
16100,3.393,2.688
16150,3.393,2.688
16200,3.393,2.688
16250,3.393,2.687
16300,3.393,2.685
16350,3.393,2.683
16400,3.392,2.683
16450,3.391,2.683
16500,3.391,2.683
16550,3.391,2.683
16600,3.389,2.683
16650,3.385,2.683
16700,3.385,2.683
16750,3.384,2.683
16800,3.384,2.683
16850,3.383,2.683
16900,3.383,2.683
16950,3.383,2.683
17000,3.383,2.683
17050,3.383,2.683
17100,3.383,2.683
17150,3.383,2.683
17200,3.383,2.683
17250,3.383,2.683
17300,3.382,2.683
17350,3.38,2.683
17400,3.38,2.682
17450,3.38,2.678
17500,3.38,2.672
17550,3.38,2.67
17600,3.38,2.667
17650,3.38,2.665
17700,3.38,2.661
17750,3.38,2.66
17800,3.38,2.66
17850,3.38,2.66
17900,3.38,2.66
17950,3.38,2.66
18000,3.38,2.66
18050,3.38,2.66
18100,3.38,2.66
18150,3.38,2.66
18200,3.38,2.66
18250,3.38,2.66
18300,3.379,2.66
18350,3.379,2.66
18400,3.379,2.66
18450,3.379,2.66
18500,3.379,2.66
18550,3.379,2.66
18600,3.379,2.66
18650,3.379,2.66
18700,3.379,2.66
18750,3.379,2.66
18800,3.379,2.66
18850,3.379,2.66
18900,3.379,2.66
18950,3.379,2.66
19000,3.379,2.66
19050,3.379,2.66
19100,3.379,2.66
19150,3.379,2.66
19200,3.379,2.66
19250,3.379,2.66
19300,3.379,2.66
19350,3.379,2.66
19400,3.378,2.66
19450,3.378,2.66
19500,3.378,2.66
19550,3.378,2.66
19600,3.378,2.66
19650,3.378,2.66
19700,3.378,2.66
19750,3.378,2.66
19800,3.378,2.66
19850,3.378,2.66
19900,3.378,2.66
19950,3.378,2.66
20000,3.378,2.66
