time,valence,arousal
10000,5.516,4.648
10050,5.516,4.648
10100,5.516,4.648
10150,5.516,4.648
10200,5.516,4.648
10250,5.516,4.648
10300,5.516,4.648
10350,5.516,4.648
10400,5.516,4.648
10450,5.516,4.648
10500,5.516,4.648
10550,5.516,4.648
10600,5.516,4.651
10650,5.516,4.652
10700,5.516,4.653
10750,5.516,4.657
10800,5.516,4.658
10850,5.516,4.659
10900,5.516,4.659
10950,5.516,4.659
11000,5.516,4.659
11050,5.516,4.659
11100,5.516,4.659
11150,5.515,4.659
11200,5.514,4.659
11250,5.514,4.659
11300,5.512,4.659
11350,5.506,4.659
11400,5.495,4.659
11450,5.471,4.659
11500,5.428,4.659
11550,5.37,4.682
11600,5.351,4.705
11650,5.349,4.71
11700,5.349,4.714
11750,5.346,4.718
11800,5.34,4.724
11850,5.339,4.725
11900,5.33,4.731
11950,5.31,4.741
12000,5.284,4.794
12050,5.267,4.83
12100,5.264,4.845
12150,5.263,4.847
12200,5.263,4.849
12250,5.263,4.849
12300,5.263,4.852
12350,5.262,4.853
12400,5.262,4.857
12450,5.261,4.868
12500,5.257,4.874
12550,5.256,4.878
12600,5.256,4.878
12650,5.256,4.878
12700,5.256,4.878
12750,5.256,4.878
12800,5.256,4.878
12850,5.256,4.878
12900,5.256,4.878
12950,5.256,4.878
13000,5.256,4.878
13050,5.256,4.878
13100,5.256,4.878
13150,5.256,4.878
13200,5.256,4.878
13250,5.256,4.878
13300,5.256,4.878
13350,5.256,4.878
13400,5.256,4.878
13450,5.256,4.878
13500,5.256,4.878
13550,5.256,4.878
13600,5.256,4.878
13650,5.256,4.878
13700,5.256,4.878
13750,5.256,4.878
13800,5.256,4.878
13850,5.256,4.878
13900,5.256,4.878
13950,5.256,4.878
14000,5.256,4.878
14050,5.256,4.878
14100,5.256,4.878
14150,5.256,4.878
14200,5.256,4.878
14250,5.256,4.878
14300,5.256,4.878
14350,5.256,4.878
14400,5.256,4.878
14450,5.256,4.878
14500,5.256,4.878
14550,5.256,4.878
14600,5.256,4.882
14650,5.256,4.886
14700,5.256,4.903
14750,5.256,4.921
14800,5.256,4.939
14850,5.256,4.955
14900,5.253,4.972
14950,5.249,4.988
15000,5.248,4.998
15050,5.219,5.0
15100,5.175,5.0
15150,5.165,5.0
15200,5.165,5.0
15250,5.161,5.0
15300,5.16,5.0
15350,5.157,5.0
15400,5.106,5.0
15450,5.072,5.0
15500,5.033,5.0
15550,5.005,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
