time,valence,arousal
10000,6.509,6.508
10050,6.509,6.508
10100,6.509,6.51
10150,6.509,6.511
10200,6.509,6.512
10250,6.509,6.513
10300,6.509,6.513
10350,6.509,6.513
10400,6.509,6.513
10450,6.509,6.513
10500,6.509,6.513
10550,6.509,6.513
10600,6.509,6.513
10650,6.509,6.513
10700,6.509,6.513
10750,6.509,6.513
10800,6.509,6.513
10850,6.509,6.513
10900,6.509,6.513
10950,6.509,6.513
11000,6.509,6.513
11050,6.509,6.513
11100,6.509,6.513
11150,6.509,6.513
11200,6.504,6.513
11250,6.491,6.513
11300,6.449,6.509
11350,6.313,6.488
11400,6.051,6.432
11450,5.757,6.363
11500,5.607,6.335
11550,5.591,6.332
11600,5.591,6.332
11650,5.591,6.332
11700,5.59,6.332
11750,5.587,6.332
11800,5.586,6.332
11850,5.586,6.332
11900,5.586,6.332
11950,5.586,6.332
12000,5.586,6.332
12050,5.586,6.332
12100,5.586,6.332
12150,5.586,6.332
12200,5.586,6.332
12250,5.586,6.332
12300,5.586,6.332
12350,5.586,6.332
12400,5.586,6.332
12450,5.586,6.332
12500,5.586,6.332
12550,5.586,6.332
12600,5.586,6.332
12650,5.586,6.332
12700,5.586,6.332
12750,5.586,6.332
12800,5.586,6.332
12850,5.586,6.334
12900,5.602,6.366
12950,5.662,6.434
13000,5.73,6.485
13050,5.752,6.502
13100,5.752,6.507
13150,5.752,6.507
13200,5.752,6.507
13250,5.752,6.507
13300,5.752,6.507
13350,5.752,6.507
13400,5.752,6.507
13450,5.752,6.507
13500,5.752,6.507
13550,5.752,6.507
13600,5.752,6.507
13650,5.731,6.506
13700,5.684,6.501
13750,5.648,6.496
13800,5.628,6.496
13850,5.613,6.496
13900,5.598,6.492
13950,5.571,6.481
14000,5.522,6.464
14050,5.475,6.451
14100,5.449,6.436
14150,5.423,6.418
14200,5.388,6.405
14250,5.351,6.383
14300,5.296,6.344
14350,5.226,6.29
14400,5.164,6.226
14450,5.12,6.176
14500,5.104,6.158
14550,5.099,6.153
14600,5.087,6.146
14650,5.066,6.133
14700,5.04,6.115
14750,5.015,6.089
14800,4.992,6.07
14850,4.982,6.062
14900,4.981,6.058
14950,4.98,6.058
15000,4.979,6.057
15050,4.979,6.055
15100,4.979,6.055
15150,4.979,6.055
15200,4.979,6.055
15250,4.978,6.055
15300,4.976,6.055
15350,4.971,6.055
15400,4.962,6.055
15450,4.953,6.05
15500,4.943,6.044
15550,4.935,6.044
15600,4.931,6.043
15650,4.925,6.043
15700,4.918,6.043
15750,4.912,6.043
15800,4.907,6.043
15850,4.898,6.043
15900,4.889,6.043
15950,4.885,6.043
16000,4.884,6.043
16050,4.883,6.043
16100,4.883,6.043
16150,4.883,6.043
16200,4.883,6.043
16250,4.883,6.043
16300,4.883,6.043
16350,4.883,6.043
16400,4.883,6.043
16450,4.883,6.043
16500,4.883,6.043
16550,4.883,6.043
16600,4.883,6.043
16650,4.883,6.043
16700,4.883,6.043
16750,4.883,6.043
16800,4.883,6.043
16850,4.883,6.043
16900,4.883,6.043
16950,4.883,6.043
17000,4.883,6.043
17050,4.883,6.043
17100,4.883,6.043
17150,4.883,6.043
17200,4.883,6.043
17250,4.883,6.043
17300,4.883,6.043
17350,4.883,6.043
17400,4.883,6.043
17450,4.883,6.043
17500,4.883,6.043
17550,4.883,6.043
17600,4.883,6.043
17650,4.884,6.043
17700,4.886,6.043
17750,4.9,6.043
17800,4.943,6.052
17850,5.015,6.085
17900,5.096,6.126
17950,5.158,6.158
18000,5.214,6.189
18050,5.288,6.222
18100,5.359,6.253
18150,5.415,6.278
18200,5.463,6.291
18250,5.522,6.305
18300,5.598,6.319
18350,5.67,6.328
18400,5.726,6.334
18450,5.766,6.339
18500,5.791,6.34
18550,5.81,6.344
18600,5.834,6.351
18650,5.863,6.354
18700,5.879,6.355
18750,5.881,6.355
18800,5.881,6.355
18850,5.881,6.355
18900,5.881,6.355
18950,5.881,6.355
19000,5.881,6.355
19050,5.881,6.355
19100,5.881,6.355
19150,5.881,6.355
19200,5.881,6.355
19250,5.881,6.355
19300,5.881,6.355
19350,5.881,6.355
19400,5.881,6.355
19450,5.881,6.355
19500,5.881,6.355
19550,5.881,6.355
19600,5.881,6.355
19650,5.881,6.355
19700,5.881,6.355
19750,5.881,6.355
19800,5.881,6.355
19850,5.881,6.355
19900,5.881,6.355
19950,5.881,6.355
20000,5.881,6.355
