time,valence,arousal
10000,0.729,8.741
10050,0.803,8.737
10100,0.929,8.73
10150,1.082,8.732
10200,1.189,8.733
10250,1.225,8.731
10300,1.239,8.732
10350,1.293,8.729
10400,1.38,8.724
10450,1.483,8.718
10500,1.568,8.713
10550,1.597,8.718
10600,1.599,8.729
10650,1.598,8.737
10700,1.597,8.75
10750,1.596,8.77
10800,1.595,8.792
10850,1.593,8.825
10900,1.591,8.863
10950,1.589,8.892
11000,1.588,8.911
11050,1.587,8.925
11100,1.587,8.93
11150,1.587,8.93
11200,1.587,8.932
11250,1.587,8.933
11300,1.587,8.933
11350,1.587,8.933
11400,1.587,8.933
11450,1.587,8.933
11500,1.587,8.933
11550,1.587,8.933
11600,1.587,8.933
11650,1.587,8.933
11700,1.587,8.933
11750,1.587,8.933
11800,1.587,8.933
11850,1.587,8.933
11900,1.587,8.933
11950,1.587,8.933
12000,1.587,8.933
12050,1.587,8.933
12100,1.587,8.933
12150,1.587,8.933
12200,1.587,8.933
12250,1.587,8.933
12300,1.587,8.931
12350,1.587,8.927
12400,1.587,8.922
12450,1.587,8.921
12500,1.587,8.919
12550,1.588,8.913
12600,1.588,8.902
12650,1.589,8.893
12700,1.591,8.888
12750,1.592,8.88
12800,1.593,8.874
12850,1.601,8.863
12900,1.607,8.85
12950,1.621,8.827
13000,1.657,8.783
13050,1.691,8.75
13100,1.713,8.734
13150,1.72,8.728
13200,1.721,8.728
13250,1.721,8.728
13300,1.721,8.728
13350,1.721,8.728
13400,1.721,8.728
13450,1.721,8.728
13500,1.721,8.728
13550,1.721,8.728
13600,1.721,8.728
13650,1.721,8.728
13700,1.721,8.728
13750,1.721,8.728
13800,1.721,8.728
13850,1.721,8.728
13900,1.721,8.728
13950,1.721,8.728
14000,1.721,8.728
14050,1.721,8.728
14100,1.721,8.728
14150,1.721,8.728
14200,1.721,8.728
14250,1.721,8.728
14300,1.721,8.728
14350,1.721,8.728
14400,1.721,8.728
14450,1.721,8.728
14500,1.721,8.728
14550,1.721,8.728
14600,1.721,8.728
14650,1.721,8.728
14700,1.721,8.728
14750,1.721,8.728
14800,1.721,8.728
14850,1.721,8.728
14900,1.721,8.728
14950,1.721,8.728
15000,1.721,8.728
15050,1.721,8.728
15100,1.721,8.728
15150,1.721,8.728
15200,1.721,8.728
15250,1.721,8.728
15300,1.721,8.728
15350,1.721,8.728
15400,1.721,8.728
15450,1.721,8.728
15500,1.721,8.728
15550,1.721,8.728
15600,1.721,8.728
15650,1.721,8.728
15700,1.721,8.728
15750,1.721,8.728
15800,1.721,8.728
15850,1.721,8.728
15900,1.721,8.728
15950,1.721,8.728
16000,1.721,8.728
16050,1.721,8.728
16100,1.721,8.728
16150,1.721,8.728
16200,1.721,8.728
16250,1.721,8.728
16300,1.721,8.728
16350,1.721,8.728
16400,1.721,8.728
16450,1.721,8.728
16500,1.721,8.728
16550,1.721,8.728
16600,1.721,8.728
16650,1.721,8.728
16700,1.721,8.728
16750,1.721,8.728
16800,1.721,8.728
16850,1.721,8.728
16900,1.721,8.728
16950,1.721,8.728
17000,1.721,8.728
17050,1.721,8.728
17100,1.723,8.728
17150,1.725,8.728
17200,1.733,8.727
17250,1.742,8.727
17300,1.754,8.726
17350,1.788,8.724
17400,1.915,8.706
17450,2.095,8.678
17500,2.178,8.659
17550,2.183,8.652
17600,2.183,8.651
17650,2.183,8.651
17700,2.183,8.651
17750,2.183,8.651
17800,2.183,8.649
17850,2.184,8.634
17900,2.179,8.611
17950,2.157,8.592
18000,2.123,8.567
18050,2.096,8.539
18100,2.072,8.515
18150,2.05,8.498
18200,2.032,8.49
18250,2.023,8.488
18300,2.02,8.489
18350,2.017,8.489
18400,2.016,8.489
18450,2.014,8.489
18500,2.01,8.489
18550,2.003,8.485
18600,1.993,8.483
18650,1.984,8.483
18700,1.98,8.483
18750,1.977,8.483
18800,1.973,8.483
18850,1.965,8.484
18900,1.946,8.485
18950,1.932,8.486
19000,1.926,8.486
19050,1.919,8.486
19100,1.915,8.487
19150,1.914,8.487
19200,1.912,8.487
19250,1.912,8.487
19300,1.911,8.487
19350,1.911,8.487
19400,1.911,8.487
19450,1.911,8.487
19500,1.911,8.487
19550,1.911,8.487
19600,1.911,8.487
19650,1.911,8.487
19700,1.911,8.487
19750,1.911,8.487
19800,1.911,8.487
19850,1.911,8.487
19900,1.911,8.487
19950,1.911,8.487
20000,1.911,8.487
