time,valence,arousal
10000,6.729,3.317
10050,6.729,3.317
10100,6.729,3.317
10150,6.729,3.317
10200,6.729,3.317
10250,6.729,3.317
10300,6.729,3.317
10350,6.729,3.317
10400,6.729,3.317
10450,6.729,3.317
10500,6.729,3.317
10550,6.729,3.317
10600,6.729,3.317
10650,6.729,3.317
10700,6.729,3.317
10750,6.729,3.317
10800,6.729,3.317
10850,6.729,3.317
10900,6.729,3.317
10950,6.729,3.317
11000,6.729,3.317
11050,6.729,3.317
11100,6.729,3.317
11150,6.729,3.317
11200,6.729,3.317
11250,6.729,3.317
11300,6.729,3.317
11350,6.729,3.317
11400,6.729,3.317
11450,6.729,3.317
11500,6.729,3.317
11550,6.729,3.317
11600,6.729,3.317
11650,6.729,3.317
11700,6.729,3.317
11750,6.729,3.317
11800,6.729,3.317
11850,6.729,3.317
11900,6.729,3.317
11950,6.729,3.317
12000,6.729,3.317
12050,6.729,3.317
12100,6.729,3.317
12150,6.729,3.317
12200,6.729,3.317
12250,6.729,3.317
12300,6.729,3.317
12350,6.729,3.317
12400,6.729,3.317
12450,6.729,3.317
12500,6.729,3.317
12550,6.729,3.317
12600,6.729,3.317
12650,6.729,3.317
12700,6.729,3.317
12750,6.729,3.317
12800,6.729,3.317
12850,6.729,3.317
12900,6.729,3.317
12950,6.729,3.317
13000,6.729,3.317
13050,6.729,3.317
13100,6.729,3.317
13150,6.729,3.317
13200,6.729,3.317
13250,6.729,3.317
13300,6.729,3.317
13350,6.729,3.317
13400,6.729,3.317
13450,6.729,3.317
13500,6.729,3.317
13550,6.729,3.317
13600,6.729,3.317
13650,6.729,3.317
13700,6.729,3.317
13750,6.729,3.317
13800,6.729,3.317
13850,6.729,3.317
13900,6.729,3.317
13950,6.729,3.317
14000,6.729,3.317
14050,6.729,3.317
14100,6.729,3.317
14150,6.729,3.317
14200,6.729,3.317
14250,6.729,3.317
14300,6.729,3.317
14350,6.729,3.317
14400,6.729,3.317
14450,6.729,3.317
14500,6.729,3.317
14550,6.729,3.317
14600,6.729,3.317
14650,6.729,3.317
14700,6.729,3.317
14750,6.729,3.317
14800,6.729,3.317
14850,6.736,3.317
14900,6.736,3.317
14950,6.74,3.317
15000,6.745,3.317
15050,6.749,3.317
15100,6.753,3.317
15150,6.756,3.317
15200,6.756,3.317
15250,6.756,3.317
15300,6.756,3.317
15350,6.756,3.317
15400,6.756,3.317
15450,6.756,3.317
15500,6.758,3.317
15550,6.758,3.317
15600,6.763,3.317
15650,6.763,3.317
15700,6.766,3.317
15750,6.766,3.317
15800,6.771,3.3
15850,6.827,3.265
15900,6.882,3.247
15950,6.902,3.247
16000,6.902,3.247
16050,6.902,3.247
16100,6.902,3.247
16150,6.902,3.247
16200,6.902,3.247
16250,6.902,3.247
16300,6.902,3.247
16350,6.902,3.247
16400,6.902,3.247
16450,6.902,3.247
16500,6.902,3.247
16550,6.902,3.247
16600,6.902,3.235
16650,6.902,3.229
16700,6.902,3.213
16750,6.902,3.193
16800,6.898,3.169
16850,6.892,3.138
16900,6.878,3.123
16950,6.878,3.113
17000,6.874,3.113
17050,6.874,3.113
17100,6.874,3.113
17150,6.874,3.113
17200,6.874,3.113
17250,6.874,3.113
17300,6.874,3.113
17350,6.874,3.113
17400,6.874,3.113
17450,6.874,3.113
17500,6.874,3.113
17550,6.874,3.113
17600,6.874,3.113
17650,6.874,3.113
17700,6.874,3.113
17750,6.874,3.113
17800,6.874,3.113
17850,6.874,3.113
17900,6.874,3.113
17950,6.874,3.113
18000,6.874,3.113
18050,6.874,3.113
18100,6.874,3.113
18150,6.874,3.115
18200,6.874,3.119
18250,6.874,3.119
18300,6.874,3.119
18350,6.874,3.119
18400,6.874,3.119
18450,6.874,3.119
18500,6.874,3.119
18550,6.874,3.119
18600,6.874,3.119
18650,6.874,3.119
18700,6.874,3.119
18750,6.874,3.119
18800,6.874,3.119
18850,6.874,3.119
18900,6.874,3.119
18950,6.874,3.119
19000,6.874,3.119
19050,6.874,3.119
19100,6.874,3.119
19150,6.874,3.119
19200,6.874,3.119
19250,6.874,3.119
19300,6.874,3.119
19350,6.874,3.119
19400,6.874,3.119
19450,6.874,3.119
19500,6.874,3.12
19550,6.874,3.12
19600,6.874,3.12
19650,6.874,3.124
19700,6.874,3.124
19750,6.874,3.124
19800,6.874,3.124
19850,6.874,3.124
19900,6.874,3.124
19950,6.874,3.124
20000,6.874,3.124
