time,valence,arousal
10000,3.671,3.808
10050,3.671,3.808
10100,3.671,3.808
10150,3.671,3.808
10200,3.671,3.808
10250,3.671,3.808
10300,3.671,3.808
10350,3.671,3.808
10400,3.671,3.808
10450,3.671,3.808
10500,3.671,3.808
10550,3.671,3.808
10600,3.671,3.808
10650,3.671,3.808
10700,3.671,3.808
10750,3.671,3.808
10800,3.671,3.808
10850,3.671,3.808
10900,3.671,3.808
10950,3.671,3.808
11000,3.671,3.808
11050,3.671,3.808
11100,3.671,3.808
11150,3.671,3.808
11200,3.671,3.808
11250,3.671,3.808
11300,3.671,3.808
11350,3.671,3.808
11400,3.671,3.808
11450,3.671,3.808
11500,3.671,3.808
11550,3.671,3.808
11600,3.671,3.808
11650,3.671,3.808
11700,3.671,3.808
11750,3.671,3.808
11800,3.671,3.808
11850,3.671,3.808
11900,3.671,3.808
11950,3.671,3.808
12000,3.671,3.808
12050,3.671,3.808
12100,3.671,3.808
12150,3.671,3.808
12200,3.671,3.808
12250,3.671,3.808
12300,3.671,3.808
12350,3.671,3.808
12400,3.671,3.808
12450,3.671,3.808
12500,3.671,3.808
12550,3.671,3.808
12600,3.671,3.808
12650,3.671,3.808
12700,3.671,3.808
12750,3.671,3.808
12800,3.671,3.808
12850,3.671,3.808
12900,3.671,3.808
12950,3.671,3.808
13000,3.671,3.808
13050,3.671,3.808
13100,3.671,3.808
13150,3.671,3.808
13200,3.671,3.808
13250,3.671,3.808
13300,3.671,3.808
13350,3.671,3.808
13400,3.671,3.808
13450,3.671,3.808
13500,3.671,3.808
13550,3.671,3.808
13600,3.671,3.808
13650,3.671,3.808
13700,3.671,3.808
13750,3.671,3.808
13800,3.671,3.808
13850,3.671,3.808
13900,3.671,3.808
13950,3.671,3.808
14000,3.671,3.808
14050,3.671,3.808
14100,3.671,3.808
14150,3.671,3.808
14200,3.671,3.808
14250,3.671,3.808
14300,3.671,3.808
14350,3.671,3.808
14400,3.671,3.808
14450,3.671,3.808
14500,3.671,3.808
14550,3.671,3.808
14600,3.671,3.808
14650,3.671,3.808
14700,3.671,3.808
14750,3.671,3.808
14800,3.671,3.808
14850,3.671,3.808
14900,3.671,3.808
14950,3.671,3.808
15000,3.671,3.808
15050,3.671,3.808
15100,3.671,3.808
15150,3.671,3.808
15200,3.671,3.808
15250,3.671,3.808
15300,3.671,3.808
15350,3.671,3.808
15400,3.671,3.808
15450,3.671,3.808
15500,3.671,3.808
15550,3.671,3.808
15600,3.671,3.808
15650,3.671,3.808
15700,3.671,3.808
15750,3.671,3.808
15800,3.671,3.808
15850,3.671,3.808
15900,3.671,3.808
15950,3.671,3.808
16000,3.671,3.808
16050,3.671,3.808
16100,3.671,3.808
16150,3.671,3.808
16200,3.671,3.808
16250,3.671,3.808
16300,3.671,3.808
16350,3.671,3.808
16400,3.671,3.808
16450,3.671,3.808
16500,3.671,3.808
16550,3.671,3.808
16600,3.671,3.808
16650,3.671,3.808
16700,3.671,3.808
16750,3.671,3.808
16800,3.671,3.808
16850,3.671,3.808
16900,3.671,3.808
16950,3.671,3.808
17000,3.671,3.808
17050,3.671,3.808
17100,3.671,3.808
17150,3.671,3.808
17200,3.671,3.808
17250,3.671,3.808
17300,3.671,3.808
17350,3.671,3.808
17400,3.671,3.808
17450,3.671,3.808
17500,3.671,3.808
17550,3.671,3.808
17600,3.671,3.808
17650,3.671,3.808
17700,3.671,3.808
17750,3.671,3.808
17800,3.671,3.808
17850,3.671,3.808
17900,3.671,3.808
17950,3.671,3.808
18000,3.671,3.808
18050,3.671,3.808
18100,3.671,3.808
18150,3.671,3.808
18200,3.671,3.808
18250,3.671,3.808
18300,3.671,3.808
18350,3.671,3.808
18400,3.671,3.808
18450,3.671,3.808
18500,3.671,3.808
18550,3.671,3.808
18600,3.671,3.808
18650,3.671,3.808
18700,3.671,3.808
18750,3.671,3.808
18800,3.671,3.808
18850,3.671,3.808
18900,3.671,3.808
18950,3.671,3.808
19000,3.671,3.808
19050,3.671,3.808
19100,3.671,3.808
19150,3.671,3.808
19200,3.671,3.808
19250,3.671,3.808
19300,3.671,3.808
19350,3.671,3.808
19400,3.671,3.808
19450,3.671,3.808
19500,3.671,3.808
19550,3.671,3.808
19600,3.671,3.808
19650,3.671,3.808
19700,3.671,3.808
19750,3.671,3.808
19800,3.671,3.808
19850,3.671,3.808
19900,3.671,3.808
19950,3.671,3.808
20000,3.671,3.808
